,display_name,date,new_cases,rolling_average_new_cases_centered
3783,Nationwide,2021-04-23,62086.0,54910.0
3784,Nationwide,2021-04-28,56964.0,49084.28571428572
3785,Nationwide,2021-05-02,27481.0,44947.42857142857
3786,Nationwide,2021-05-06,43868.0,39395.857142857145
3787,Nationwide,2021-05-09,19816.0,35539.0
3788,Nationwide,2021-05-13,36629.0,32347.714285714286
3789,Nationwide,2021-05-16,16558.0,29038.42857142857
3790,Nationwide,2021-05-19,29144.0,24761.0
3791,Nationwide,2021-05-20,29615.0,24384.14285714286
3792,Nationwide,2021-05-25,23919.0,21115.42857142857
3793,Nationwide,2021-05-31,4708.0,14786.714285714286
3794,Nationwide,2021-06-01,22479.0,13936.42857142857
3795,Nationwide,2021-06-03,18115.0,13769.42857142857
3796,Nationwide,2021-06-04,16894.0,15002.142857142857
3797,Nationwide,2021-06-08,12423.0,13277.857142857143
3798,Nationwide,2021-06-11,16926.0,12582.857142857143
3799,Nationwide,2021-06-14,13784.0,11261.857142857143
3800,Nationwide,2021-06-16,13047.0,10517.285714285714
3801,Nationwide,2021-06-20,3157.0,10266.57142857143
3802,Nationwide,2021-06-25,17033.0,11594.0
3803,Nationwide,2021-06-29,12547.0,13804.142857142857
3804,Nationwide,2021-07-01,14307.0,13861.142857142857
3805,Nationwide,2021-07-03,6353.0,13975.42857142857
3806,Nationwide,2021-07-05,6017.0,16101.285714285714
3807,Nationwide,2021-07-12,29739.0,26273.571428571428
3808,Nationwide,2021-07-21,50847.0,39884.71428571428
3809,Nationwide,2021-07-23,53143.0,44736.0
3810,Nationwide,2021-07-24,22798.0,48196.857142857145
3811,Nationwide,2021-07-25,15143.0,52758.28571428571
3812,Nationwide,2021-07-28,82777.0,77541.28571428571
3813,Nationwide,2021-08-03,98412.0,102306.57142857143
3814,Nationwide,2021-08-05,93923.0,102884.42857142857
3815,Nationwide,2021-08-09,170953.0,118707.42857142857
3816,Nationwide,2021-08-14,48839.0,127382.57142857143
3817,Nationwide,2021-08-19,119193.0,136564.42857142858
3818,Nationwide,2021-08-29,25314.0,158732.7142857143
3819,Nationwide,2021-08-30,239145.0,158041.2857142857
3820,Nationwide,2021-09-11,64206.0,149687.14285714287
3821,Nationwide,2021-09-14,122922.0,143237.57142857142
3822,Nationwide,2021-09-16,126426.0,141775.42857142858
3823,Nationwide,2021-09-17,224424.0,133032.14285714287
3824,Nationwide,2021-09-18,69809.0,132388.85714285713
3825,Nationwide,2021-09-22,159288.0,119119.0
3826,Nationwide,2021-10-11,110691.0,91946.71428571428
3827,Nationwide,2021-10-22,97441.0,72639.28571428571
3828,Nationwide,2021-10-23,40671.0,71439.28571428571
3829,Nationwide,2021-10-29,101363.0,72677.85714285714
3830,Nationwide,2021-11-07,29597.0,74697.57142857143
3831,Nationwide,2021-11-09,68505.0,78190.85714285714
3832,Nationwide,2021-11-12,140880.0,85654.14285714286
3833,Nationwide,2021-11-14,22976.0,87754.71428571429
3834,Nationwide,2021-11-16,72557.0,91411.28571428572
3835,Nationwide,2021-11-19,120514.0,92459.42857142857
3836,Nationwide,2021-11-22,165959.0,83947.14285714286
3837,Nationwide,2021-11-23,85135.0,78192.57142857143
3838,Nationwide,2021-11-26,80232.0,80215.85714285714
3839,Nationwide,2021-11-27,24273.0,81861.57142857143
3840,Nationwide,2021-11-28,23391.0,85883.0
3841,Nationwide,2021-11-29,194098.0,98459.85714285714
3842,Nationwide,2021-11-30,96655.0,110375.14285714286
3843,Nationwide,2021-12-04,40980.0,114890.57142857143
3844,Nationwide,2021-12-09,128773.0,117829.14285714286
3845,Nationwide,2021-12-12,43945.0,119638.14285714286
3846,Nationwide,2021-12-13,192932.0,122270.0
3847,Nationwide,2021-12-14,105728.0,124141.0
3848,Nationwide,2021-12-17,188426.0,139990.7142857143
3849,Nationwide,2022-01-03,1055497.0,611724.5714285715
3850,Nationwide,2022-01-05,544234.0,693457.1428571428
3851,Nationwide,2022-01-08,509357.0,738905.1428571428
3852,Nationwide,2022-01-09,313868.0,778557.1428571428
3853,Nationwide,2022-01-15,176689.0,740811.1428571428
3854,Nationwide,2022-01-16,515061.0,776001.2857142857
3855,Nationwide,2022-01-20,542269.0,651918.4285714286
3856,Nationwide,2022-01-22,241195.0,602951.8571428572
3857,Nationwide,2022-01-24,919922.0,553112.0
3858,Nationwide,2022-01-26,796852.0,504137.8571428572
3859,Nationwide,2022-02-03,281491.0,293071.8571428572
3860,Nationwide,2022-02-05,85841.0,232881.7142857143
3861,Nationwide,2022-02-09,246376.0,177044.57142857142
3862,Nationwide,2022-02-12,50065.0,150254.57142857142
3863,Nationwide,2022-02-13,40013.0,134964.57142857142
3864,Nationwide,2022-02-18,144775.0,87317.85714285714
3865,Nationwide,2022-02-22,73362.0,71747.42857142857
3866,Nationwide,2022-03-13,10971.0,29813.0
3867,Nationwide,2022-03-14,38131.0,28611.571428571428
3868,Nationwide,2022-03-20,13704.0,30004.0
3869,Nationwide,2022-03-28,43682.0,32038.85714285714
3870,Nationwide,2022-03-29,27462.0,29316.85714285714
3871,Nationwide,2022-04-05,25810.0,28896.714285714286
3872,Nationwide,2022-04-06,32572.0,28552.85714285714
3873,Nationwide,2022-04-10,20357.0,34688.142857142855
3874,Nationwide,2022-04-14,38060.0,31961.0
3875,Nationwide,2022-04-15,28930.0,32264.14285714286
3876,Nationwide,2022-04-19,46726.0,43246.0
3877,Nationwide,2022-04-21,34580.0,44629.0
3878,Nationwide,2022-04-27,85998.0,45875.857142857145
3879,Nationwide,2022-05-09,103731.0,80381.42857142857
3880,Nationwide,2022-05-11,161076.0,63955.142857142855
3882,Midwest,2020-02-05,1.0,0.1428571428571428
3883,Midwest,2020-02-07,0.0,0.1428571428571428
3884,Midwest,2020-02-10,0.0,0.0
3885,Midwest,2020-02-11,0.0,0.0
3886,Midwest,2020-02-16,0.0,0.0
3887,Midwest,2020-02-17,0.0,0.0
3888,Midwest,2020-02-21,0.0,0.0
3889,Midwest,2020-02-25,0.0,0.0
3890,Midwest,2020-02-28,0.0,0.2857142857142857
3891,Midwest,2020-03-05,2.0,1.7142857142857142
3892,Midwest,2020-03-06,4.0,5.428571428571429
3893,Midwest,2020-03-13,60.0,61.285714285714285
3894,Midwest,2020-03-14,84.0,83.57142857142857
3895,Midwest,2020-03-18,275.0,389.2857142857143
3896,Midwest,2020-03-19,636.0,516.8571428571429
3897,Midwest,2020-03-20,727.0,628.5714285714286
3898,Midwest,2020-03-21,704.0,806.4285714285714
3899,Midwest,2020-03-25,1549.0,1709.142857142857
3900,Midwest,2020-03-26,2424.0,1985.7142857142856
3901,Midwest,2020-04-04,4389.0,4203.142857142857
3902,Midwest,2020-04-13,2472.0,5888.285714285714
3903,Midwest,2020-04-14,2764.0,5714.714285714285
3904,Midwest,2020-04-17,3105.0,3263.1428571428573
3905,Midwest,2020-04-23,3502.0,4292.142857142857
3906,Midwest,2020-04-25,5493.0,4906.285714285714
3907,Midwest,2020-04-26,4745.0,5497.428571428572
3908,Midwest,2020-04-30,7227.0,6845.428571428572
3909,Midwest,2020-05-01,8341.0,6948.0
3910,Midwest,2020-05-04,6021.0,6830.714285714286
3911,Midwest,2020-05-05,5885.0,6759.0
3912,Midwest,2020-05-10,4276.0,6140.714285714285
3913,Midwest,2020-05-15,6706.0,6161.714285714286
3914,Midwest,2020-05-17,4487.0,5978.142857142857
3915,Midwest,2020-05-20,6392.0,5839.428571428572
3916,Midwest,2020-05-21,6282.0,5994.714285714285
3917,Midwest,2020-05-22,6992.0,5823.428571428572
3918,Midwest,2020-05-26,4321.0,5151.714285714285
3919,Midwest,2020-05-29,5944.0,4628.571428571428
3920,Midwest,2020-05-30,4083.0,4602.714285714285
3921,Midwest,2020-06-08,3186.0,4270.714285714285
3922,Midwest,2020-06-09,3139.0,3441.5714285714284
3923,Midwest,2020-06-16,2910.0,3361.0
3924,Midwest,2020-06-18,3958.0,3492.5714285714284
3925,Midwest,2020-06-23,3430.0,4083.0
3926,Midwest,2020-06-24,4428.0,4230.857142857143
3927,Midwest,2020-06-27,4408.0,4736.857142857143
3928,Midwest,2020-06-29,5001.0,4913.428571428572
3929,Midwest,2020-06-30,4697.0,5089.857142857143
3930,Midwest,2020-07-01,5705.0,5088.428571428572
3931,Midwest,2020-07-02,4912.0,5083.285714285715
3932,Midwest,2020-07-08,7538.0,6746.571428571428
3933,Midwest,2020-07-12,6019.0,7433.428571428572
3934,Midwest,2020-07-18,7083.0,7872.571428571428
3935,Midwest,2020-07-19,6600.0,7901.857142857143
3936,Midwest,2020-07-24,9723.0,8273.571428571428
3937,Midwest,2020-07-27,7839.0,8283.857142857143
3938,Midwest,2020-07-30,9258.0,8182.0
3939,Midwest,2020-08-06,9186.0,8368.57142857143
3940,Midwest,2020-08-17,8166.0,8362.57142857143
3941,Midwest,2020-08-20,8657.0,8478.142857142857
3942,Midwest,2020-08-26,13369.0,10207.285714285714
3943,Midwest,2020-08-30,8623.0,10214.285714285714
3944,Midwest,2020-09-04,15525.0,10134.142857142857
3945,Midwest,2020-09-11,12251.0,9889.42857142857
3946,Midwest,2020-09-14,11392.0,10563.57142857143
3947,Midwest,2020-09-15,8972.0,10791.42857142857
3948,Midwest,2020-09-16,11352.0,10996.142857142857
3949,Midwest,2020-09-23,12832.0,12090.857142857143
3950,Midwest,2020-09-29,11573.0,13162.57142857143
3951,Midwest,2020-09-30,14366.0,13198.285714285714
3952,Midwest,2020-10-13,16600.0,19107.714285714286
3953,Midwest,2020-10-17,18094.0,20623.571428571428
3954,Midwest,2020-10-18,14606.0,20926.571428571428
3955,Midwest,2020-10-22,27563.0,23433.571428571428
3956,Midwest,2020-11-15,48284.0,60222.857142857145
3957,Midwest,2020-11-29,29254.0,50567.142857142855
3958,Midwest,2020-12-01,51093.0,54767.142857142855
3959,Midwest,2020-12-11,54172.0,49758.857142857145
3960,Midwest,2020-12-17,45904.0,40804.57142857143
3961,Midwest,2020-12-18,48746.0,38897.71428571428
3962,Midwest,2020-12-20,31086.0,36928.142857142855
3963,Midwest,2020-12-24,30182.0,28077.42857142857
3964,Midwest,2020-12-25,14915.0,29823.85714285714
3965,Midwest,2020-12-28,44586.0,32269.14285714286
3966,Midwest,2021-01-01,24467.0,34873.857142857145
3967,Midwest,2021-01-02,42680.0,35244.857142857145
3968,Midwest,2021-01-08,47044.0,38352.71428571428
3969,Midwest,2021-01-11,36431.0,34059.57142857143
3970,Midwest,2021-01-21,27531.0,24071.714285714286
3971,Midwest,2021-01-24,14936.0,22183.571428571428
3972,Midwest,2021-01-26,17927.0,20422.42857142857
3973,Midwest,2021-01-29,21851.0,18477.285714285717
3974,Midwest,2021-02-02,14614.0,16155.285714285714
3975,Midwest,2021-02-03,16544.0,15827.57142857143
3976,Midwest,2021-02-04,19686.0,15544.857142857143
3977,Midwest,2021-02-12,14431.0,11702.0
3978,Midwest,2021-02-13,11000.0,11363.42857142857
3979,Midwest,2021-02-16,8884.0,9932.714285714286
3980,Midwest,2021-02-22,8740.0,9946.142857142857
3981,Midwest,2021-02-25,10621.0,9385.285714285714
3982,Midwest,2021-03-02,8329.0,8537.142857142857
3983,Midwest,2021-03-03,10400.0,8608.42857142857
3984,Midwest,2021-03-04,9729.0,8732.57142857143
3985,Midwest,2021-03-07,6102.0,9063.857142857143
3986,Midwest,2021-03-08,8816.0,9092.142857142857
3987,Midwest,2021-03-09,10759.0,9356.285714285714
3988,Midwest,2021-03-11,9927.0,9056.0
3989,Midwest,2021-03-14,4312.0,9418.42857142857
3990,Midwest,2021-03-16,10012.0,10114.285714285714
3991,Midwest,2021-03-18,12602.0,10535.714285714286
3992,Midwest,2021-03-21,4718.0,11570.428571428572
3993,Midwest,2021-03-24,15160.0,12951.571428571428
3994,Midwest,2021-03-28,9968.0,15185.57142857143
3995,Midwest,2021-03-31,18465.0,16792.714285714286
3996,Midwest,2021-04-02,18781.0,16768.714285714286
3997,Midwest,2021-04-09,22097.0,19118.42857142857
3998,Midwest,2021-04-23,16682.0,14618.57142857143
3999,Midwest,2021-04-28,15393.0,13305.714285714286
4000,Midwest,2021-05-01,14377.0,12623.142857142857
4001,Midwest,2021-05-12,9892.0,8112.428571428572
4002,Midwest,2021-05-14,8956.0,7753.142857142857
4003,Midwest,2021-05-15,6736.0,7458.0
4004,Midwest,2021-05-17,7152.0,6969.428571428572
4005,Midwest,2021-05-22,5097.0,5767.285714285715
4006,Midwest,2021-05-26,4605.0,4387.428571428572
4007,Midwest,2021-05-28,4303.0,3661.857142857143
4008,Midwest,2021-06-02,3208.0,2854.0
4009,Midwest,2021-06-07,2833.0,2624.714285714286
4010,Midwest,2021-06-10,2522.0,2304.8571428571427
4011,Midwest,2021-06-13,946.0,2265.285714285714
4012,Midwest,2021-06-14,3249.0,2195.8571428571427
4013,Midwest,2021-06-17,2036.0,2092.285714285714
4014,Midwest,2021-06-19,1595.0,2071.714285714286
4015,Midwest,2021-06-26,1128.0,2356.285714285714
4016,Midwest,2021-06-30,2710.0,2614.0
4017,Midwest,2021-07-11,2014.0,4446.142857142857
4018,Midwest,2021-07-12,5793.0,4432.714285714285
4019,Midwest,2021-07-13,5202.0,4616.285714285714
4020,Midwest,2021-07-14,5731.0,4723.428571428572
4021,Midwest,2021-07-16,6721.0,5200.428571428572
4022,Midwest,2021-07-27,11382.0,9544.285714285714
4023,Midwest,2021-07-30,14334.0,10408.142857142857
4024,Midwest,2021-07-31,4708.0,10983.714285714286
4025,Midwest,2021-08-09,24950.0,15979.857142857143
4026,Midwest,2021-08-12,20542.0,16553.571428571428
4027,Midwest,2021-08-13,21489.0,17064.571428571428
4028,Midwest,2021-08-16,28527.0,17831.14285714286
4029,Midwest,2021-08-17,17360.0,18553.14285714285
4030,Midwest,2021-08-18,24050.0,18593.285714285717
4031,Midwest,2021-08-21,6682.0,19600.0
4032,Midwest,2021-08-23,34259.0,21292.14285714286
4033,Midwest,2021-08-24,19233.0,21354.0
4034,Midwest,2021-08-27,26976.0,22876.714285714286
4035,Midwest,2021-08-28,10660.0,23208.285714285717
4036,Midwest,2021-09-01,33863.0,24966.42857142857
4037,Midwest,2021-09-03,34376.0,20309.85714285714
4038,Midwest,2021-09-05,7684.0,25801.0
4039,Midwest,2021-09-08,45339.0,25470.0
4040,Midwest,2021-09-12,8536.0,29026.14285714286
4041,Midwest,2021-09-13,45023.0,29487.42857142857
4042,Midwest,2021-09-17,35512.0,27491.0
4043,Midwest,2021-09-19,4307.0,27891.714285714286
4044,Midwest,2021-09-20,40695.0,27369.42857142857
4045,Midwest,2021-09-22,47455.0,27047.571428571428
4046,Midwest,2021-09-23,23324.0,27263.14285714286
4047,Midwest,2021-09-24,31494.0,26861.0
4048,Midwest,2021-09-27,37880.0,25065.285714285717
4049,Midwest,2021-09-29,44763.0,25436.571428571428
4050,Midwest,2021-10-02,8659.0,25483.285714285717
4051,Midwest,2021-10-06,46471.0,25252.14285714286
4052,Midwest,2021-10-12,60383.0,27990.0
4053,Midwest,2021-10-19,17342.0,20299.0
4054,Midwest,2021-10-20,37872.0,20263.714285714286
4055,Midwest,2021-10-25,30119.0,19806.14285714286
4056,Midwest,2021-10-27,34379.0,20145.714285714286
4057,Midwest,2021-10-29,28077.0,21498.42857142857
4058,Midwest,2021-10-30,7096.0,21461.42857142857
4059,Midwest,2021-11-06,8084.0,23808.0
4060,Midwest,2021-11-10,50168.0,27963.571428571428
4061,Midwest,2021-11-14,9359.0,33028.42857142857
4062,Midwest,2021-11-20,9494.0,37008.42857142857
4063,Midwest,2021-11-21,5395.0,37675.142857142855
4064,Midwest,2021-11-22,75843.0,34547.57142857143
4065,Midwest,2021-11-24,62808.0,30294.571428571428
4066,Midwest,2021-11-29,77797.0,38360.57142857143
4067,Midwest,2021-11-30,39362.0,43988.142857142855
4068,Midwest,2021-12-03,61546.0,44616.71428571429
4069,Midwest,2021-12-04,6948.0,44415.42857142857
4070,Midwest,2021-12-05,11982.0,44818.71428571428
4071,Midwest,2021-12-15,64820.0,42763.28571428572
4072,Midwest,2021-12-27,120882.0,66446.85714285714
4073,Midwest,2022-01-04,81808.0,120315.57142857143
4074,Midwest,2022-01-05,180951.0,123944.0
4075,Midwest,2022-01-16,46140.0,155049.2857142857
4076,Midwest,2022-01-19,322391.0,151607.42857142858
4077,Midwest,2022-01-31,110122.0,66348.42857142857
4078,Midwest,2022-02-02,116892.0,55081.857142857145
4079,Midwest,2022-02-03,37956.0,54039.28571428572
4080,Midwest,2022-02-08,29628.0,30500.14285714286
4081,Midwest,2022-02-11,28096.0,27179.285714285717
4082,Midwest,2022-02-14,36122.0,19011.0
4083,Midwest,2022-02-18,21850.0,13650.0
4084,Midwest,2022-02-19,3063.0,11803.57142857143
4085,Midwest,2022-02-21,9388.0,12842.714285714286
4086,Midwest,2022-02-24,7983.0,14274.42857142857
4087,Midwest,2022-02-27,17629.0,11660.142857142857
4088,Midwest,2022-03-01,7251.0,10094.0
4089,Midwest,2022-03-05,1733.0,6822.285714285714
4090,Midwest,2022-03-07,8675.0,5634.142857142857
4091,Midwest,2022-03-08,5237.0,6062.428571428572
4092,Midwest,2022-03-09,9648.0,6033.428571428572
4093,Midwest,2022-03-12,1530.0,5335.0
4094,Midwest,2022-03-15,3758.0,4457.571428571428
4095,Midwest,2022-03-21,4277.0,4317.857142857143
4096,Midwest,2022-03-22,3640.0,4073.714285714286
4097,Midwest,2022-03-24,7177.0,4163.714285714285
4098,Midwest,2022-04-05,3413.0,3950.714285714286
4099,Midwest,2022-04-07,6739.0,4120.285714285714
4100,Midwest,2022-04-08,5053.0,4270.428571428572
4101,Midwest,2022-04-09,2398.0,4322.857142857143
4102,Midwest,2022-04-11,2478.0,5458.714285714286
4103,Midwest,2022-04-14,9971.0,5799.571428571428
4104,Midwest,2022-04-16,3730.0,5920.285714285715
4105,Midwest,2022-04-17,2062.0,6683.571428571428
4106,Midwest,2022-04-25,5033.0,9501.285714285714
4107,Midwest,2022-05-10,12826.0,17441.0
4108,Midwest,2022-05-11,42177.0,16185.42857142857
4109,Midwest,2022-05-12,27414.0,15525.42857142857
4110,West,2020-01-30,7.0,9.857142857142858
4111,West,2020-02-01,27.0,7.57142857142857
4112,West,2020-02-11,1.0,3.857142857142856
4113,West,2020-02-12,0.0,1.0
4114,West,2020-02-18,1.0,1.5714285714285714
4115,West,2020-02-24,5.0,10.428571428571429
4116,West,2020-03-03,54.0,61.57142857142857
4117,West,2020-03-06,75.0,104.28571428571428
4118,West,2020-03-09,160.0,257.85714285714283
4119,West,2020-03-10,379.0,337.2857142857143
4120,West,2020-03-15,602.0,757.4285714285714
4121,West,2020-03-22,1132.0,1377.2857142857142
4122,West,2020-03-24,1784.0,1719.857142857143
4123,West,2020-03-25,1527.0,1834.0
4124,West,2020-03-29,2013.0,2397.714285714286
4125,West,2020-04-01,2601.0,2692.5714285714284
4126,West,2020-04-02,3060.0,2804.1428571428573
4127,West,2020-04-09,3308.0,2655.8571428571427
4128,West,2020-04-13,1907.0,2675.0
4129,West,2020-04-15,2370.0,2763.1428571428573
4130,West,2020-04-17,3018.0,2856.142857142857
4131,West,2020-05-01,3371.0,3390.714285714286
4132,West,2020-05-08,3825.0,3609.571428571429
4133,West,2020-05-15,4295.0,3623.571428571429
4134,West,2020-05-16,4062.0,3719.857142857143
4135,West,2020-05-18,2674.0,3735.857142857143
4136,West,2020-06-03,6075.0,5354.285714285714
4137,West,2020-06-07,5108.0,5804.0
4138,West,2020-06-08,4196.0,6042.857142857143
4139,West,2020-06-10,6661.0,6272.571428571429
4140,West,2020-06-23,15180.0,12864.142857142857
4141,West,2020-06-24,13531.0,13361.857142857143
4142,West,2020-06-25,15505.0,13781.714285714286
4143,West,2020-06-26,15623.0,13868.14285714286
4144,West,2020-06-28,12602.0,14924.142857142857
4145,West,2020-06-29,8891.0,15263.714285714286
4146,West,2020-07-08,19261.0,17194.142857142855
4147,West,2020-07-09,19960.0,17482.571428571428
4148,West,2020-07-14,20254.0,17531.85714285714
4149,West,2020-07-15,18906.0,17578.285714285714
4150,West,2020-07-17,20653.0,17577.0
4151,West,2020-07-18,18186.0,17325.85714285714
4152,West,2020-07-22,16570.0,15742.714285714286
4153,West,2020-07-29,15161.0,13785.57142857143
4154,West,2020-08-01,15034.0,12889.857142857143
4155,West,2020-08-04,12560.0,11827.142857142857
4156,West,2020-08-08,10555.0,10661.714285714286
4157,West,2020-08-11,11348.0,9899.142857142857
4158,West,2020-08-13,10878.0,9515.571428571428
4159,West,2020-08-14,10460.0,9341.857142857143
4160,West,2020-08-15,9755.0,9055.285714285714
4161,West,2020-08-18,9342.0,8336.42857142857
4162,West,2020-08-28,7845.0,7187.857142857143
4163,West,2020-09-04,7729.0,6575.571428571428
4164,West,2020-09-05,6435.0,6150.0
4165,West,2020-09-11,6592.0,5752.571428571428
4166,West,2020-09-12,6881.0,6222.714285714285
4167,West,2020-09-18,8637.0,7278.142857142857
4168,West,2020-09-21,5043.0,7500.571428571428
4169,West,2020-09-22,7904.0,7615.857142857143
4170,West,2020-09-25,9444.0,7834.285714285715
4171,West,2020-10-11,6856.0,9841.0
4172,West,2020-10-14,10944.0,10266.285714285714
4173,West,2020-10-17,10919.0,11092.714285714286
4174,West,2020-10-22,13240.0,12605.714285714286
4175,West,2020-11-04,21186.0,21665.857142857145
4176,West,2020-11-10,30306.0,26958.285714285717
4177,West,2020-11-11,25868.0,28232.0
4178,West,2020-11-17,40119.0,36989.42857142857
4179,West,2020-11-18,39179.0,37757.28571428571
4180,West,2020-11-20,44187.0,39451.42857142857
4181,West,2020-11-29,35260.0,43289.42857142857
4182,West,2020-12-01,61872.0,49874.42857142857
4183,West,2020-12-02,56484.0,52350.71428571429
4184,West,2020-12-16,67631.0,63187.85714285714
4185,West,2020-12-21,36692.0,57053.71428571429
4186,West,2020-12-23,60383.0,43934.0
4187,West,2020-12-24,59405.0,43501.42857142857
4188,West,2020-12-25,31017.0,52828.0
4189,West,2020-12-26,19532.0,54406.142857142855
4190,West,2020-12-31,87777.0,72122.57142857143
4191,West,2021-01-04,44492.0,64707.71428571428
4192,West,2021-01-10,49038.0,61051.85714285714
4193,West,2021-01-15,49958.0,49270.142857142855
4194,West,2021-01-17,33085.0,44655.71428571428
4195,West,2021-01-21,48649.0,37742.142857142855
