,display_name,date,new_cases,rolling_average_new_cases_centered
3436,West,2022-01-27,180306.0,133690.2857142857
3437,West,2022-02-12,20637.0,35267.142857142855
3438,West,2022-02-13,15650.0,33054.71428571429
3439,West,2022-02-16,13132.0,24271.571428571428
3440,West,2022-02-17,10536.0,23180.714285714286
3441,West,2022-02-23,20296.0,15702.0
3442,West,2022-02-24,9557.0,15635.42857142857
3443,West,2022-02-28,22002.0,15094.57142857143
3444,West,2022-03-01,24494.0,14247.857142857143
3445,West,2022-03-03,4985.0,13772.285714285714
3446,West,2022-03-04,23345.0,11829.714285714286
3447,West,2022-03-05,6828.0,8793.142857142857
3448,South,2021-08-31,92588.0,87818.85714285714
3449,South,2021-09-05,8402.0,83066.85714285714
3450,South,2021-09-06,36742.0,83209.28571428571
3451,South,2021-09-07,138768.0,77550.57142857143
3452,South,2021-09-09,72106.0,76633.71428571429
3453,South,2021-09-11,15137.0,79672.14285714286
3454,South,2021-09-15,83444.0,73484.14285714286
3455,South,2021-10-04,58785.0,36660.57142857143
3456,South,2021-10-05,27668.0,33267.28571428572
3457,South,2021-10-09,7192.0,31086.571428571428
3458,South,2021-10-17,1557.0,22641.571428571428
3459,South,2021-10-18,34695.0,21731.85714285714
3460,South,2021-10-20,29301.0,20772.285714285717
3461,South,2021-10-23,5223.0,19840.714285714286
3462,South,2021-10-24,2321.0,20068.14285714286
3463,South,2021-10-25,25927.0,21369.85714285714
3464,South,2021-10-26,19960.0,19084.571428571428
3465,South,2021-10-28,28962.0,18937.285714285717
3466,South,2021-11-04,15851.0,15218.857142857143
3467,South,2021-11-07,1973.0,15480.0
3468,South,2021-11-12,32781.0,16350.714285714286
3469,South,2021-11-14,1431.0,16081.0
3470,South,2021-11-17,24212.0,16691.428571428572
3471,South,2021-11-25,3218.0,11484.57142857143
3472,South,2021-12-03,32640.0,20543.285714285717
3473,South,2021-12-08,28820.0,24251.0
3474,South,2021-12-09,18659.0,24401.0
3475,South,2021-12-13,39410.0,26433.42857142857
3476,South,2021-12-24,159041.0,62701.428571428565
3477,South,2021-12-27,120881.0,104729.0
3478,South,2021-12-29,114149.0,140448.2857142857
3479,South,2021-12-31,373158.0,179499.57142857142
3480,South,2022-01-04,246136.0,232858.2857142857
3481,South,2022-01-05,180100.0,234917.2857142857
3482,South,2022-01-06,171648.0,230407.14285714287
3483,South,2022-01-09,58368.0,254340.42857142855
3484,South,2022-01-14,610466.0,262713.5714285714
3485,South,2022-01-15,9835.0,288439.2857142857
3486,South,2022-01-18,367087.0,269054.4285714286
3487,South,2022-01-26,419509.0,209789.2857142857
3488,South,2022-02-03,182099.0,135685.85714285713
3489,South,2022-02-08,45283.0,82077.28571428571
3490,South,2022-02-23,58718.0,27597.285714285717
3491,South,2022-02-25,51652.0,26387.714285714286
3492,South,2022-02-26,5860.0,24701.714285714286
3493,South,2022-02-28,25782.0,18576.714285714286
3494,South,2022-03-02,20054.0,15842.142857142857
3497,Midwest,2020-01-27,0.0,0.1428571428571428
3498,Midwest,2020-01-29,0.0,0.1428571428571428
3499,Midwest,2020-02-04,0.0,0.1428571428571428
3500,Midwest,2020-02-06,0.0,0.1428571428571428
3501,Midwest,2020-02-26,0.0,0.0
3502,Midwest,2020-02-27,0.0,0.1428571428571428
3503,Midwest,2020-03-22,957.0,988.4285714285714
3504,Midwest,2020-03-29,2893.0,2900.285714285714
3505,Midwest,2020-03-31,3414.0,3441.285714285714
3506,Midwest,2020-04-01,4103.0,3710.285714285714
3507,Midwest,2020-04-03,4682.0,4019.571428571429
3508,Midwest,2020-04-08,4605.0,6968.714285714286
3509,Midwest,2020-04-09,4094.0,6763.142857142857
3510,Midwest,2020-04-10,4320.0,6513.857142857143
3511,Midwest,2020-04-12,2182.0,5990.0
3512,Midwest,2020-04-18,3412.0,3378.0
3513,Midwest,2020-04-27,5303.0,6029.571428571428
3514,Midwest,2020-04-28,6230.0,6376.428571428572
3515,Midwest,2020-05-09,6299.0,6395.714285714285
3516,Midwest,2020-05-11,4764.0,6212.0
3517,Midwest,2020-05-14,7751.0,6020.0
3518,Midwest,2020-05-23,6089.0,5743.857142857143
3519,Midwest,2020-05-24,5574.0,5483.428571428572
3520,Midwest,2020-06-01,3589.0,4386.571428571428
3521,Midwest,2020-06-02,4140.0,4901.285714285714
3522,Midwest,2020-06-03,3925.0,4855.714285714285
3523,Midwest,2020-06-10,3396.0,3345.5714285714284
3524,Midwest,2020-06-14,2666.0,3275.428571428572
3525,Midwest,2020-06-22,3527.0,3883.0
3526,Midwest,2020-06-25,4953.0,4345.285714285715
3527,Midwest,2020-06-28,4107.0,4919.285714285715
3528,Midwest,2020-07-11,7871.0,7294.571428571428
3529,Midwest,2020-07-13,7751.0,7596.142857142857
3530,Midwest,2020-07-14,6520.0,7700.0
3531,Midwest,2020-07-20,8090.0,8070.857142857143
3532,Midwest,2020-07-28,7174.0,8397.857142857143
3533,Midwest,2020-07-31,10521.0,8172.0
3534,Midwest,2020-08-05,8892.0,8337.285714285714
3535,Midwest,2020-08-08,8401.0,8344.285714285714
3536,Midwest,2020-08-16,6463.0,8427.0
3537,Midwest,2020-08-18,7272.0,8244.57142857143
3538,Midwest,2020-08-23,6748.0,9500.285714285714
3539,Midwest,2020-08-25,8083.0,10313.0
3540,Midwest,2020-08-29,8851.0,10568.714285714286
3541,Midwest,2020-09-03,10592.0,10401.857142857143
3542,Midwest,2020-09-07,8340.0,9805.42857142857
3543,Midwest,2020-09-08,7944.0,9337.714285714286
3544,Midwest,2020-09-12,9421.0,10036.285714285714
3545,Midwest,2020-09-17,12337.0,10947.714285714286
3546,Midwest,2020-09-18,13846.0,11128.714285714286
3547,Midwest,2020-09-20,7881.0,11393.142857142857
3548,Midwest,2020-09-24,13202.0,12259.57142857143
3549,Midwest,2020-09-25,15880.0,12453.142857142857
3550,Midwest,2020-10-11,13763.0,17403.0
3551,Midwest,2020-10-21,21073.0,22635.14285714286
3552,Midwest,2020-10-23,27159.0,24124.42857142857
3553,Midwest,2020-10-24,24443.0,24864.42857142857
3554,Midwest,2020-10-27,24609.0,29665.571428571428
3555,Midwest,2020-10-31,32709.0,35139.0
3556,Midwest,2020-11-01,26467.0,36654.57142857143
3557,Midwest,2020-11-03,33160.0,42482.857142857145
3558,Midwest,2020-11-05,59477.0,45377.28571428571
3559,Midwest,2020-11-11,69601.0,63083.142857142855
3560,Midwest,2020-11-13,72646.0,64338.57142857143
3561,Midwest,2020-11-14,67935.0,63138.57142857143
3562,Midwest,2020-11-18,49191.0,61345.857142857145
3563,Midwest,2020-11-20,62541.0,60167.0
3564,Midwest,2020-11-23,69825.0,58361.0
3565,Midwest,2020-11-25,61020.0,55328.57142857143
3566,Midwest,2020-11-26,32954.0,53377.28571428572
3567,Midwest,2020-11-27,60848.0,51203.57142857143
3568,Midwest,2020-12-07,58160.0,53971.0
3569,Midwest,2020-12-13,33281.0,44536.42857142857
3570,Midwest,2020-12-16,41325.0,41118.142857142855
3571,Midwest,2020-12-19,33747.0,37903.71428571428
3572,Midwest,2020-12-22,32157.0,29849.14285714285
3573,Midwest,2020-12-27,18856.0,31339.85714285714
3574,Midwest,2021-01-07,45554.0,38761.42857142857
3575,Midwest,2021-01-10,23570.0,35403.0
3576,Midwest,2021-01-13,32396.0,31087.285714285717
3577,Midwest,2021-01-14,36150.0,30348.714285714286
3578,Midwest,2021-01-15,34359.0,28476.42857142857
3579,Midwest,2021-01-18,23325.0,25807.0
3580,Midwest,2021-01-20,32325.0,24566.571428571428
3581,Midwest,2021-01-25,21047.0,21403.42857142857
3582,Midwest,2021-02-08,11538.0,13283.857142857143
3583,Midwest,2021-02-11,13476.0,12044.0
3584,Midwest,2021-02-18,10252.0,9669.0
3585,Midwest,2021-02-19,12632.0,9611.285714285714
3586,Midwest,2021-02-20,9758.0,9762.0
3587,Midwest,2021-02-21,6470.0,9893.42857142857
3588,Midwest,2021-02-23,9939.0,9724.0
3589,Midwest,2021-02-27,8624.0,9063.0
3590,Midwest,2021-03-05,9351.0,8835.714285714286
3591,Midwest,2021-03-06,9123.0,9182.857142857143
3592,Midwest,2021-03-15,10482.0,9800.571428571428
3593,Midwest,2021-03-19,13396.0,10727.42857142857
3594,Midwest,2021-03-20,11355.0,11002.571428571428
3595,Midwest,2021-03-29,15959.0,15840.428571428572
3596,Midwest,2021-04-04,4617.0,17732.714285714286
3597,Midwest,2021-04-05,21142.0,18095.714285714286
3598,Midwest,2021-04-11,9273.0,19553.571428571428
3599,Midwest,2021-04-16,22580.0,18420.285714285717
3600,Midwest,2021-04-18,8228.0,16944.714285714286
3601,Midwest,2021-04-27,13136.0,13358.142857142857
3602,Midwest,2021-04-30,12962.0,12969.57142857143
3603,Midwest,2021-05-10,8681.0,9091.42857142857
3604,Midwest,2021-05-11,8546.0,8508.714285714286
3605,Midwest,2021-05-18,6480.0,6665.714285714285
3606,Midwest,2021-05-19,7980.0,6431.571428571428
3607,Midwest,2021-05-21,6830.0,5967.0
3608,Midwest,2021-05-23,3167.0,5285.142857142857
3609,Midwest,2021-05-25,5082.0,4666.428571428572
3610,Midwest,2021-06-04,3738.0,3039.5714285714284
3611,Midwest,2021-06-11,2707.0,2364.285714285714
3612,Midwest,2021-06-12,1686.0,2282.1428571428573
3613,Midwest,2021-06-16,2801.0,2101.714285714286
3614,Midwest,2021-06-18,2139.0,2017.2857142857144
3615,Midwest,2021-06-20,880.0,2076.0
3616,Midwest,2021-06-21,2724.0,2107.1428571428573
3617,Midwest,2021-06-23,2831.0,2091.285714285714
3618,Midwest,2021-06-25,2495.0,2311.8571428571427
3619,Midwest,2021-07-01,3203.0,2575.428571428572
3620,Midwest,2021-07-08,5035.0,3672.285714285714
3621,Midwest,2021-07-15,4941.0,4843.428571428572
3622,Midwest,2021-07-17,2662.0,5525.857142857143
3623,Midwest,2021-07-18,2854.0,5855.142857142857
3624,Midwest,2021-07-25,3518.0,8653.857142857143
3625,Midwest,2021-07-29,9041.0,9832.428571428572
3626,Midwest,2021-08-03,15411.0,12733.42857142857
3627,Midwest,2021-08-04,18816.0,12868.42857142857
3628,Midwest,2021-08-05,12280.0,12953.0
3629,Midwest,2021-08-15,5053.0,17631.714285714286
3630,Midwest,2021-08-22,4495.0,20704.0
3631,Midwest,2021-08-25,31778.0,21922.285714285717
3632,Midwest,2021-08-30,38874.0,24455.571428571428
3633,Midwest,2021-08-31,21554.0,25512.714285714286
3634,Midwest,2021-09-04,6836.0,24161.571428571428
3635,Midwest,2021-09-09,23751.0,25591.714285714286
3636,Midwest,2021-09-10,40419.0,31287.14285714286
3637,Midwest,2021-09-15,52986.0,28713.42857142857
3638,Midwest,2021-09-25,8680.0,25590.0
3639,Midwest,2021-09-26,5816.0,25205.42857142857
3640,Midwest,2021-10-01,34114.0,25722.42857142857
3641,Midwest,2021-10-03,6428.0,25727.285714285717
3642,Midwest,2021-10-04,39269.0,25417.42857142857
3643,Midwest,2021-10-10,5250.0,29617.14285714286
3644,Midwest,2021-10-13,44829.0,27998.42857142857
3645,Midwest,2021-10-22,26308.0,19591.14285714286
3646,Midwest,2021-10-23,6488.0,20173.714285714286
3647,Midwest,2021-11-09,22745.0,27769.0
3648,Midwest,2021-11-12,45357.0,31110.714285714286
3649,Midwest,2021-11-13,9446.0,31889.42857142857
3650,Midwest,2021-11-15,54501.0,33128.57142857143
3651,Midwest,2021-11-16,28196.0,33657.71428571428
3652,Midwest,2021-11-23,34225.0,30703.571428571428
3653,Midwest,2021-11-26,22153.0,31066.285714285717
3654,Midwest,2021-11-27,6631.0,31800.14285714286
3655,Midwest,2021-12-02,42523.0,44481.857142857145
3656,Midwest,2021-12-06,78741.0,44021.0
3657,Midwest,2021-12-07,37953.0,43238.857142857145
3658,Midwest,2021-12-11,16554.0,42849.857142857145
3659,Midwest,2021-12-12,8358.0,41533.0
3660,Midwest,2021-12-14,39450.0,42889.71428571428
3661,Midwest,2021-12-19,9632.0,47594.42857142857
3662,Midwest,2021-12-21,43175.0,46191.857142857145
3663,Midwest,2021-12-31,60298.0,87801.28571428571
3664,Midwest,2022-01-06,123125.0,126598.28571428572
3665,Midwest,2022-01-07,177086.0,126047.57142857143
3666,Midwest,2022-01-22,55315.0,139266.42857142858
3667,Midwest,2022-01-23,29013.0,117995.57142857143
3668,Midwest,2022-01-25,77486.0,103171.71428571428
3669,Midwest,2022-01-29,17880.0,81297.28571428571
3670,Midwest,2022-02-09,55231.0,29818.857142857145
3671,Midwest,2022-02-16,27540.0,17256.85714285714
3672,Midwest,2022-02-19,3033.0,12401.142857142857
3673,Midwest,2022-02-26,3306.0,14666.142857142857
3674,Midwest,2022-03-01,7241.0,10680.0
3675,Midwest,2022-03-05,1719.0,6825.857142857143
3679,West,2020-02-08,22.0,3.8571428571428577
3680,West,2020-02-14,0.0,0.8571428571428571
3681,West,2020-02-15,2.0,0.8571428571428571
3682,West,2020-02-21,4.0,3.0
3683,West,2020-02-28,14.0,28.57142857142857
3684,West,2020-03-08,138.0,198.0
3685,West,2020-03-13,631.0,572.8571428571429
3686,West,2020-03-14,707.0,680.0
3687,West,2020-03-18,948.0,1034.0
3688,West,2020-03-19,1157.0,1109.7142857142858
3689,West,2020-03-20,1183.0,1201.0
3690,West,2020-03-23,1409.0,1543.857142857143
3691,West,2020-03-27,2415.0,2118.714285714286
3692,West,2020-03-28,2248.0,2244.285714285714
3693,West,2020-03-30,2521.0,2503.0
3694,West,2020-04-03,2932.0,2772.428571428572
3695,West,2020-04-04,3058.0,2772.285714285714
3696,West,2020-04-05,2794.0,2799.5714285714284
3697,West,2020-04-06,2299.0,2835.0
3698,West,2020-04-08,2792.0,2754.285714285714
3699,West,2020-04-16,4732.0,2791.857142857143
3700,West,2020-04-19,2306.0,3082.0
3701,West,2020-04-24,3921.0,3214.5714285714284
3702,West,2020-04-28,3474.0,3365.285714285714
3703,West,2020-05-03,2702.0,3527.285714285714
3704,West,2020-05-04,2459.0,3547.1428571428573
3705,West,2020-05-05,3839.0,3612.0
3706,West,2020-05-06,4308.0,3617.857142857143
3707,West,2020-05-07,3953.0,3604.285714285714
3708,West,2020-05-09,4239.0,3596.428571428572
3709,West,2020-05-19,4421.0,3642.857142857143
3710,West,2020-05-21,4284.0,3673.857142857143
3711,West,2020-05-22,3644.0,3672.714285714286
3712,West,2020-05-25,2666.0,3825.714285714286
3713,West,2020-05-31,4007.0,5025.0
3714,West,2020-06-05,6714.0,5667.0
3715,West,2020-06-12,7196.0,6528.571428571428
3716,West,2020-06-13,7655.0,7212.571428571428
3717,West,2020-06-18,11184.0,10103.57142857143
3718,West,2020-06-20,12261.0,11196.714285714286
3719,West,2020-06-21,9663.0,11745.0
3720,West,2020-06-27,15745.0,14269.428571428572
3721,West,2020-06-30,17989.0,15688.285714285716
3722,West,2020-07-01,18114.0,15451.428571428572
3723,West,2020-07-02,17882.0,15361.285714285714
3724,West,2020-07-03,18595.0,15905.42857142857
3725,West,2020-07-06,12700.0,16491.285714285714
3726,West,2020-07-12,13990.0,17421.0
3727,West,2020-07-13,11235.0,17401.571428571428
3728,West,2020-07-16,19824.0,17546.0
3729,West,2020-07-20,11452.0,16473.714285714286
3730,West,2020-07-23,16195.0,15436.57142857143
3731,West,2020-07-26,11621.0,14626.57142857143
3732,West,2020-07-31,14392.0,13357.571428571428
3733,West,2020-08-06,12196.0,11003.142857142857
3734,West,2020-08-10,6883.0,10106.714285714286
3735,West,2020-08-26,7659.0,7355.0
3736,West,2020-08-27,8304.0,7280.142857142857
3737,West,2020-08-31,4437.0,6815.857142857143
3738,West,2020-09-06,5090.0,5964.571428571428
3739,West,2020-09-07,4360.0,5817.571428571428
3740,West,2020-09-09,6735.0,5718.857142857143
3741,West,2020-09-16,7361.0,7077.142857142858
3742,West,2020-09-17,8841.0,7197.428571428572
3743,West,2020-09-23,7724.0,7683.857142857143
3744,West,2020-09-26,8378.0,7822.857142857143
3745,West,2020-09-27,6154.0,7968.0
3746,West,2020-09-28,5992.0,7922.142857142857
3747,West,2020-09-29,7824.0,7812.714285714285
3748,West,2020-10-01,8923.0,8084.571428571428
3749,West,2020-10-10,10717.0,9709.857142857143
3750,West,2020-10-12,8081.0,10019.857142857143
3751,West,2020-10-20,12559.0,11801.42857142857
3752,West,2020-10-21,12889.0,11930.857142857143
3753,West,2020-10-27,13781.0,14177.714285714286
3754,West,2020-11-05,23910.0,21973.571428571428
3755,West,2020-11-06,25345.0,22452.285714285717
3756,West,2020-11-07,26577.0,23852.85714285714
3757,West,2020-11-16,25912.0,35521.28571428572
3758,West,2020-11-19,44780.0,38017.57142857143
3759,West,2020-11-22,31078.0,40925.857142857145
3760,West,2020-11-23,35949.0,39571.71428571428
3761,West,2020-11-24,47091.0,38917.57142857143
3762,West,2020-11-25,42528.0,38920.0
3763,West,2020-11-28,40885.0,41295.71428571428
3764,West,2020-11-30,33616.0,47087.71428571428
3765,West,2020-12-04,59115.0,54922.142857142855
3766,West,2020-12-07,42490.0,58047.28571428572
3767,West,2020-12-08,69158.0,59133.28571428572
3768,West,2020-12-09,66901.0,60460.142857142855
3769,West,2020-12-12,67507.0,61799.71428571428
3770,West,2020-12-13,50438.0,61904.0
3771,West,2020-12-17,66886.0,61967.857142857145
3772,West,2020-12-29,69658.0,64555.28571428571
3773,West,2021-01-18,28511.0,41711.42857142857
3774,West,2021-01-25,23161.0,31753.285714285717
3775,West,2021-01-27,32981.0,28693.571428571428
3776,West,2021-01-29,30561.0,27025.571428571428
3777,West,2021-02-02,24142.0,22389.0
3778,West,2021-02-07,12184.0,17709.85714285714
3779,West,2021-02-16,12567.0,10908.285714285714
3780,West,2021-02-17,11592.0,10535.285714285714
3781,West,2021-02-20,10403.0,9868.857142857143
3782,West,2021-02-23,9021.0,8705.285714285714
3783,West,2021-02-27,15642.0,9093.857142857143
3784,West,2021-02-28,6181.0,9168.714285714286
3785,West,2021-03-03,9525.0,7770.428571428572
3786,West,2021-03-07,7570.0,7777.285714285714
3787,West,2021-03-16,6510.0,6400.571428571428
3788,West,2021-03-18,7493.0,6527.285714285715
3789,West,2021-03-22,5561.0,6481.285714285714
3790,West,2021-03-24,7683.0,7165.571428571428
3791,West,2021-03-26,7861.0,6803.0
3792,West,2021-03-29,6433.0,7034.571428571428
3793,West,2021-03-30,6775.0,7095.857142857143
3794,West,2021-04-03,7717.0,8172.714285714285
3795,West,2021-04-04,3770.0,8137.285714285715
3796,West,2021-04-06,12944.0,8489.428571428572
3797,West,2021-04-16,9817.0,7862.285714285714
3798,West,2021-04-17,6413.0,7913.571428571428
3799,West,2021-04-20,8832.0,7909.0
3800,West,2021-04-29,9807.0,7772.571428571428
3801,West,2021-05-04,8546.0,7218.142857142857
3802,West,2021-05-07,7747.0,6883.714285714286
3803,West,2021-05-08,6012.0,6591.428571428572
3804,West,2021-05-12,7118.0,6293.571428571428
3805,West,2021-05-23,1737.0,4873.0
3806,West,2021-05-30,1385.0,4118.857142857143
3807,West,2021-06-01,5024.0,3651.285714285714
3808,West,2021-06-02,4870.0,3575.1428571428573
3809,West,2021-06-06,1107.0,3776.0
3810,West,2021-06-07,4199.0,3689.571428571429
3811,West,2021-06-11,4157.0,3555.428571428572
3812,West,2021-06-14,5227.0,3384.5714285714284
3813,West,2021-06-16,3784.0,3307.8571428571427
3814,West,2021-06-19,1950.0,3379.1428571428573
3815,West,2021-06-20,1282.0,3506.8571428571427
3816,West,2021-06-23,4678.0,3875.428571428572
3817,West,2021-06-25,4629.0,3891.857142857143
3818,West,2021-06-26,2316.0,4004.428571428572
3819,West,2021-07-04,1971.0,4668.857142857143
3820,West,2021-07-07,6469.0,5607.857142857143
3821,West,2021-07-09,8075.0,7208.428571428572
3822,West,2021-07-11,3651.0,7790.428571428572
3823,West,2021-07-12,11271.0,8200.285714285714
3824,West,2021-07-15,10288.0,9199.0
3825,West,2021-07-25,6875.0,14849.285714285714
3826,West,2021-07-31,10409.0,19138.285714285717
3827,West,2021-08-02,26544.0,20377.0
3828,West,2021-08-03,27886.0,20712.714285714286
3829,West,2021-08-05,24620.0,20974.57142857143
3830,West,2021-08-09,36172.0,23209.85714285714
3831,West,2021-08-13,27969.0,24220.0
3832,West,2021-08-21,38780.0,27667.42857142857
3833,West,2021-08-22,11257.0,28568.714285714286
3834,West,2021-08-23,53286.0,29854.285714285717
3835,West,2021-08-24,25449.0,30924.285714285717
3836,West,2021-08-29,11012.0,30133.714285714286
3837,West,2021-09-01,33148.0,25242.14285714286
3838,West,2021-09-04,604.0,25684.0
3839,West,2021-09-08,27649.0,29135.714285714286
3840,West,2021-09-10,22211.0,31316.42857142857
3841,West,2021-09-13,52180.0,25369.85714285714
3842,West,2021-09-14,24165.0,24655.0
3843,West,2021-09-15,17979.0,25354.42857142857
3844,West,2021-09-17,17207.0,23229.0
3845,West,2021-09-19,7080.0,23535.14285714285
3846,West,2021-09-22,19141.0,22130.0
3847,West,2021-10-01,21126.0,22580.14285714286
3848,West,2021-10-04,49533.0,22785.0
3849,West,2021-10-08,14695.0,18005.285714285714
3850,West,2021-10-10,7155.0,19181.42857142857
3851,West,2021-10-17,4132.0,17272.85714285714
3852,West,2021-10-21,14265.0,19223.42857142857
3853,West,2021-10-23,23543.0,19631.85714285714
3854,West,2021-10-29,37783.0,20885.14285714286
3855,West,2021-11-06,13212.0,19936.85714285714
3856,West,2021-11-13,9771.0,19329.42857142857
3857,West,2021-11-16,17219.0,19593.571428571428
3858,West,2021-11-18,33863.0,19072.14285714286
3859,West,2021-11-30,21512.0,19393.14285714286
3860,West,2021-12-06,31509.0,21095.714285714286
3861,West,2021-12-08,12161.0,17977.14285714286
3862,West,2021-12-09,31153.0,16107.142857142857
3863,West,2021-12-16,25106.0,21210.285714285717
3864,West,2021-12-17,25402.0,21211.857142857145
