,display_name,date,new_cases,rolling_average_new_cases_centered
3601,West,2021-12-30,37605.0,81353.42857142857
3602,West,2022-01-02,31992.0,96268.28571428572
3603,West,2022-01-03,144165.0,147240.0
3604,West,2022-01-04,73894.0,127313.14285714286
3605,West,2022-01-07,137666.0,186105.2857142857
3606,West,2022-01-11,141489.0,214239.14285714287
3607,West,2022-01-12,109185.0,182299.7142857143
3608,West,2022-01-18,280135.0,169212.42857142858
3609,West,2022-01-23,94988.0,144980.2857142857
3610,West,2022-01-24,301312.0,148557.14285714287
3611,West,2022-02-01,76351.0,74208.57142857143
3612,West,2022-02-04,106550.0,64663.57142857143
3613,West,2022-02-09,28619.0,47572.142857142855
3614,West,2022-02-10,44249.0,42114.142857142855
3615,West,2022-02-14,42594.0,28238.571428571428
3616,West,2022-02-20,8014.0,21175.42857142857
3617,West,2022-02-27,7548.0,15747.714285714286
3618,West,2022-03-02,13479.0,14668.714285714286
3619,West,2022-03-07,11991.0,9805.142857142857
3620,West,2022-03-10,3330.0,9029.0
3621,West,2022-03-13,5351.0,8072.714285714285
3622,West,2022-03-14,9813.0,7861.428571428572
3623,West,2022-03-17,1851.0,11577.142857142857
3624,West,2022-03-27,4425.0,6995.142857142857
3625,West,2022-03-29,3307.0,7344.857142857143
3628,Northeast,2020-01-28,0.0,0.0
3629,Northeast,2020-01-30,0.0,0.1428571428571428
3630,Northeast,2020-01-31,0.0,0.1428571428571428
3631,Northeast,2020-02-07,0.0,0.0
3632,Northeast,2020-02-11,0.0,0.0
3633,Northeast,2020-02-16,0.0,0.0
3634,Northeast,2020-02-17,0.0,0.0
3635,Northeast,2020-02-22,0.0,0.0
3636,Northeast,2020-02-26,0.0,0.0
3637,Northeast,2020-03-06,8.0,31.0
3638,Northeast,2020-03-09,74.0,67.57142857142857
3639,Northeast,2020-03-11,44.0,105.0
3640,Northeast,2020-03-13,118.0,163.28571428571428
3641,Northeast,2020-03-17,898.0,1291.7142857142858
3642,Northeast,2020-03-19,3010.0,2588.142857142857
3643,Northeast,2020-03-22,4517.0,5246.428571428572
3644,Northeast,2020-03-24,6104.0,7037.0
3645,Northeast,2020-03-25,9204.0,8033.142857142857
3646,Northeast,2020-03-26,9131.0,8790.142857142857
3647,Northeast,2020-03-30,12320.0,11810.285714285714
3648,Northeast,2020-04-05,14857.0,17517.285714285714
3649,Northeast,2020-04-12,15961.0,17143.571428571428
3650,Northeast,2020-04-16,18042.0,15666.285714285714
3651,Northeast,2020-04-20,12995.0,14319.57142857143
3652,Northeast,2020-04-24,18777.0,14722.571428571428
3653,Northeast,2020-04-26,13477.0,14017.142857142857
3654,Northeast,2020-04-27,9689.0,13488.0
3655,Northeast,2020-04-30,12118.0,10801.714285714286
3656,Northeast,2020-05-08,8645.0,7748.857142857143
3657,Northeast,2020-05-11,6392.0,6811.142857142857
3658,Northeast,2020-05-12,4964.0,6580.714285714285
3659,Northeast,2020-05-15,7032.0,6246.857142857143
3660,Northeast,2020-05-16,6870.0,6199.571428571428
3661,Northeast,2020-05-21,5941.0,5417.142857142857
3662,Northeast,2020-05-25,3974.0,4398.857142857143
3663,Northeast,2020-05-29,4384.0,4354.428571428572
3664,Northeast,2020-06-04,2860.0,3458.428571428572
3665,Northeast,2020-06-05,3145.0,2961.428571428572
3666,Northeast,2020-06-07,2221.0,2683.714285714286
3667,Northeast,2020-06-08,2786.0,2614.0
3668,Northeast,2020-06-10,2196.0,2410.285714285714
3669,Northeast,2020-06-17,1665.0,1892.142857142857
3670,Northeast,2020-06-19,2316.0,1911.7142857142856
3671,Northeast,2020-06-21,1807.0,1911.142857142857
3672,Northeast,2020-06-26,2235.0,1946.4285714285716
3673,Northeast,2020-06-30,1953.0,2195.714285714286
3674,Northeast,2020-07-05,1545.0,2089.8571428571427
3675,Northeast,2020-07-08,1558.0,2095.0
3676,Northeast,2020-07-19,1785.0,2405.285714285714
3677,Northeast,2020-07-22,2778.0,2675.0
3678,Northeast,2020-08-02,2017.0,2556.142857142857
3679,Northeast,2020-08-06,2296.0,2414.285714285714
3680,Northeast,2020-08-08,2423.0,2439.8571428571427
3681,Northeast,2020-08-11,2526.0,2406.285714285714
3682,Northeast,2020-08-16,1702.0,2102.1428571428573
3683,Northeast,2020-08-17,1585.0,2008.4285714285716
3684,Northeast,2020-08-22,2086.0,2328.428571428572
3685,Northeast,2020-09-01,2533.0,2555.142857142857
3686,Northeast,2020-09-04,2655.0,2511.1428571428573
3687,Northeast,2020-09-13,1569.0,2752.1428571428573
3688,Northeast,2020-09-15,3052.0,2775.285714285714
3689,Northeast,2020-09-20,2562.0,2751.5714285714284
3690,Northeast,2020-09-21,2284.0,2767.0
3691,Northeast,2020-09-24,3282.0,2955.285714285714
3692,Northeast,2020-10-01,4329.0,4211.0
3693,Northeast,2020-10-02,5622.0,4265.571428571428
3694,Northeast,2020-10-11,3830.0,5252.571428571428
3695,Northeast,2020-10-15,4989.0,5529.857142857143
3696,Northeast,2020-11-01,7291.0,9232.857142857143
3697,Northeast,2020-11-05,12044.0,11385.142857142857
3698,Northeast,2020-11-08,10774.0,14243.0
3699,Northeast,2020-11-10,16478.0,16250.285714285714
3700,Northeast,2020-11-12,18175.0,17742.285714285714
3701,Northeast,2020-11-16,19322.0,20502.0
3702,Northeast,2020-11-18,26456.0,21121.42857142857
3703,Northeast,2020-11-20,21724.0,22141.0
3704,Northeast,2020-11-27,28089.0,23067.85714285714
3705,Northeast,2020-12-10,35983.0,35210.0
3706,Northeast,2020-12-11,39250.0,35916.57142857143
3707,Northeast,2020-12-18,35675.0,33799.0
3708,Northeast,2020-12-24,30349.0,27339.85714285714
3709,Northeast,2020-12-25,25633.0,27177.85714285714
3710,Northeast,2020-12-26,23274.0,32934.71428571428
3711,Northeast,2020-12-28,31915.0,35347.0
3712,Northeast,2020-12-30,40419.0,39327.142857142855
3713,Northeast,2021-01-02,44521.0,38542.42857142857
3714,Northeast,2021-01-08,56366.0,44892.42857142857
3715,Northeast,2021-01-14,37112.0,37923.71428571428
3716,Northeast,2021-01-18,37101.0,35382.142857142855
3717,Northeast,2021-01-20,38182.0,32962.857142857145
3718,Northeast,2021-01-29,33655.0,28262.714285714286
3719,Northeast,2021-01-31,22782.0,25381.285714285717
3720,Northeast,2021-02-01,22347.0,23838.14285714285
3721,Northeast,2021-02-03,17351.0,20060.571428571428
3722,Northeast,2021-02-06,12997.0,21078.285714285717
3723,Northeast,2021-02-11,22084.0,19716.285714285717
3724,Northeast,2021-02-14,15722.0,18097.714285714286
3725,Northeast,2021-02-15,14905.0,17344.0
3726,Northeast,2021-02-17,19076.0,16486.0
3727,Northeast,2021-02-22,14405.0,16160.57142857143
3728,Northeast,2021-02-26,10201.0,17030.714285714286
3729,Northeast,2021-02-27,27788.0,17125.714285714286
3730,Northeast,2021-03-01,16902.0,16610.714285714286
3731,Northeast,2021-03-05,18731.0,15682.571428571428
3732,Northeast,2021-03-12,11182.0,16355.57142857143
3733,Northeast,2021-03-17,17535.0,15460.142857142857
3734,Northeast,2021-03-20,14399.0,14560.0
3735,Northeast,2021-03-26,23843.0,24017.571428571428
3736,Northeast,2021-03-27,18592.0,24320.85714285714
3737,Northeast,2021-04-04,17637.0,20392.285714285717
3738,Northeast,2021-04-05,15710.0,20138.571428571428
3739,Northeast,2021-04-11,15712.0,19629.14285714286
3740,Northeast,2021-04-12,15942.0,19769.571428571428
3741,Northeast,2021-04-13,19464.0,19395.0
3742,Northeast,2021-04-14,20512.0,19427.42857142857
3743,Northeast,2021-04-18,15029.0,17816.85714285714
3744,Northeast,2021-04-22,15348.0,14446.142857142857
3745,Northeast,2021-04-24,11088.0,13037.571428571428
3746,Northeast,2021-04-29,10954.0,10086.42857142857
3747,Northeast,2021-05-02,7884.0,9695.0
3748,Northeast,2021-05-05,11318.0,8510.857142857143
3749,Northeast,2021-05-14,5497.0,5514.571428571428
3750,Northeast,2021-05-21,5003.0,4249.857142857143
3751,Northeast,2021-05-23,4458.0,3839.0
3752,Northeast,2021-05-26,3190.0,3120.714285714286
3753,Northeast,2021-05-29,1342.0,2325.857142857143
3754,Northeast,2021-05-31,1301.0,2002.428571428572
3755,Northeast,2021-06-04,2062.0,1826.571428571429
3756,Northeast,2021-06-05,2348.0,1775.5714285714284
3757,Northeast,2021-06-12,1019.0,1350.2857142857142
3758,Northeast,2021-06-20,289.0,928.7142857142856
3759,Northeast,2021-06-26,613.0,942.4285714285714
3760,Northeast,2021-06-28,1321.0,933.4285714285714
3761,Northeast,2021-07-01,980.0,982.7142857142858
3762,Northeast,2021-07-03,661.0,952.4285714285714
3763,Northeast,2021-07-06,1494.0,1167.7142857142858
3764,Northeast,2021-07-15,2323.0,1923.2857142857144
3765,Northeast,2021-07-18,1526.0,2646.428571428572
3766,Northeast,2021-07-19,3611.0,2873.285714285714
3767,Northeast,2021-07-22,3911.0,3132.0
3768,Northeast,2021-07-28,5602.0,5023.285714285715
3769,Northeast,2021-08-13,11098.0,10493.285714285714
3770,Northeast,2021-08-15,11141.0,10930.285714285714
3771,Northeast,2021-08-21,8977.0,11994.285714285714
3772,Northeast,2021-09-01,15592.0,13146.285714285714
3773,Northeast,2021-09-03,15353.0,12075.0
3774,Northeast,2021-09-07,21822.0,14010.714285714286
3775,Northeast,2021-09-09,16161.0,14437.857142857143
3776,Northeast,2021-09-12,9572.0,15677.857142857143
3777,Northeast,2021-09-16,20663.0,15800.857142857143
3778,Northeast,2021-09-18,11751.0,16597.714285714286
3779,Northeast,2021-09-26,4488.0,16025.285714285714
3780,Northeast,2021-09-29,17475.0,14655.0
3781,Northeast,2021-09-30,15802.0,14932.285714285714
3782,Northeast,2021-10-01,11360.0,16048.142857142857
3783,Northeast,2021-10-10,4128.0,15135.714285714286
3784,Northeast,2021-10-13,16921.0,13768.285714285714
3785,Northeast,2021-10-15,19559.0,14675.0
3786,Northeast,2021-10-21,14243.0,12589.857142857143
3787,Northeast,2021-10-23,5417.0,11793.0
3788,Northeast,2021-10-26,9832.0,11674.57142857143
3789,Northeast,2021-10-28,12191.0,11640.714285714286
3790,Northeast,2021-10-31,10964.0,12340.57142857143
3791,Northeast,2021-11-02,13174.0,12770.42857142857
3792,Northeast,2021-11-08,18147.0,14414.285714285714
3793,Northeast,2021-11-15,34794.0,20925.571428571428
3794,Northeast,2021-11-16,11934.0,21352.85714285714
3795,Northeast,2021-12-09,42022.0,33227.57142857143
3796,Northeast,2021-12-13,50820.0,36365.57142857143
3797,Northeast,2021-12-20,75478.0,56966.42857142857
3798,Northeast,2021-12-21,54811.0,56159.71428571428
3799,Northeast,2021-12-24,43456.0,74076.42857142857
3800,Northeast,2021-12-26,137432.0,89165.0
3801,Northeast,2021-12-29,149304.0,118769.42857142857
3802,Northeast,2022-01-05,125783.0,176786.57142857142
3803,Northeast,2022-01-06,269115.0,189193.57142857145
3804,Northeast,2022-01-07,195439.0,176866.57142857142
3805,Northeast,2022-01-08,126558.0,175728.85714285713
3806,Northeast,2022-01-09,104460.0,184005.8571428572
3807,Northeast,2022-01-13,149845.0,147093.0
3808,Northeast,2022-01-20,87838.0,85025.28571428571
3809,Northeast,2022-01-21,84108.0,82589.42857142857
3810,Northeast,2022-01-22,46470.0,71408.71428571429
3811,Northeast,2022-01-23,34425.0,65786.57142857143
3812,Northeast,2022-01-26,68729.0,54323.57142857143
3813,Northeast,2022-01-31,41798.0,33466.0
3814,Northeast,2022-02-08,14395.0,18568.14285714286
3815,Northeast,2022-02-10,23829.0,17870.14285714286
3816,Northeast,2022-02-15,15406.0,15947.857142857143
3817,Northeast,2022-02-23,13901.0,9569.857142857143
3818,Northeast,2022-02-27,6498.0,9750.0
3819,Northeast,2022-02-28,5332.0,9542.285714285714
3820,Northeast,2022-03-02,13222.0,9070.42857142857
3821,Northeast,2022-03-03,8365.0,8497.0
3822,Northeast,2022-03-07,9759.0,5948.571428571428
3823,Northeast,2022-03-09,7265.0,5815.142857142857
3824,Northeast,2022-03-10,4980.0,5812.428571428572
3825,Northeast,2022-03-11,7326.0,5015.857142857143
3826,Northeast,2022-03-12,2975.0,4945.0
3827,Northeast,2022-03-18,10833.0,5525.428571428572
3828,Northeast,2022-03-22,6600.0,6667.285714285715
3829,Northeast,2022-03-30,9007.0,7737.285714285715
3830,Northeast,2022-04-02,4906.0,7457.285714285714
3831,Northeast,2022-04-05,4676.0,9189.0
3836,South,2020-02-01,0.0,0.0
3837,South,2020-02-14,0.0,0.0
3838,South,2020-02-16,0.0,0.0
3839,South,2020-02-17,0.0,0.0
3840,South,2020-02-24,0.0,0.0
3841,South,2020-02-25,0.0,0.0
3842,South,2020-03-15,126.0,176.14285714285714
3843,South,2020-03-19,588.0,588.0
3844,South,2020-03-24,1737.0,1837.7142857142856
3845,South,2020-03-25,2294.0,2164.714285714286
3846,South,2020-03-27,3078.0,2783.285714285714
3847,South,2020-03-28,3163.0,3307.1428571428573
3848,South,2020-03-29,3384.0,3658.714285714286
3849,South,2020-03-31,5404.0,4769.142857142857
3850,South,2020-04-01,4755.0,5342.714285714286
3851,South,2020-04-03,6094.0,5945.428571428572
3852,South,2020-04-09,6694.0,6451.714285714286
3853,South,2020-04-15,5291.0,5666.142857142857
3854,South,2020-04-17,6832.0,5598.857142857143
3855,South,2020-04-25,5995.0,5902.142857142857
3856,South,2020-04-27,5268.0,5798.857142857143
3857,South,2020-05-02,7569.0,6799.714285714285
3858,South,2020-05-04,6099.0,6975.714285714286
3859,South,2020-05-05,6259.0,6506.857142857143
3860,South,2020-05-16,7636.0,7023.142857142857
3861,South,2020-05-19,7708.0,7202.0
3862,South,2020-05-24,6674.0,7387.571428571428
3863,South,2020-05-30,8288.0,7930.0
3864,South,2020-05-31,6539.0,8196.0
3865,South,2020-06-01,7758.0,8341.142857142857
3866,South,2020-06-02,7618.0,8172.142857142857
3867,South,2020-06-03,8665.0,8405.142857142857
3868,South,2020-06-05,8801.0,8512.142857142857
3869,South,2020-06-06,9919.0,8652.857142857143
3870,South,2020-06-09,8603.0,9360.714285714286
3871,South,2020-06-13,12970.0,11060.285714285714
3872,South,2020-06-15,9000.0,11846.285714285714
3873,South,2020-06-17,11988.0,12800.42857142857
3874,South,2020-06-20,15858.0,14764.57142857143
3875,South,2020-06-25,20898.0,20944.714285714286
3876,South,2020-06-27,24353.0,22918.85714285714
3877,South,2020-07-02,31494.0,27660.571428571428
3878,South,2020-07-03,32882.0,28060.285714285717
3879,South,2020-07-08,34153.0,32045.0
3880,South,2020-07-16,41859.0,38810.71428571428
3881,South,2020-07-23,39003.0,37330.42857142857
3882,South,2020-07-24,42596.0,36923.42857142857
3883,South,2020-07-27,29493.0,36119.857142857145
3884,South,2020-08-09,26732.0,28558.714285714286
3885,South,2020-08-11,28534.0,26955.42857142857
3886,South,2020-08-20,23523.0,21989.0
3887,South,2020-08-23,18249.0,20875.714285714286
3888,South,2020-08-24,15414.0,20720.285714285717
3889,South,2020-08-26,22067.0,20288.14285714286
3890,South,2020-08-27,22435.0,20188.714285714286
3891,South,2020-08-31,14366.0,20098.0
3892,South,2020-09-07,10963.0,16546.571428571428
3893,South,2020-09-11,22372.0,16702.0
3894,South,2020-09-12,18574.0,17908.571428571428
3895,South,2020-09-15,18985.0,18615.0
3896,South,2020-09-18,21081.0,19079.714285714286
3897,South,2020-09-20,15164.0,20391.85714285714
3898,South,2020-09-28,12430.0,18299.285714285717
3899,South,2020-09-29,16509.0,16912.85714285714
3900,South,2020-09-30,19015.0,17631.0
3901,South,2020-10-02,18021.0,17764.571428571428
3902,South,2020-10-04,13308.0,18317.714285714286
3903,South,2020-10-07,20743.0,18340.285714285717
3904,South,2020-10-12,14489.0,20072.42857142857
3905,South,2020-10-19,16683.0,22508.85714285714
3906,South,2020-10-20,22596.0,23373.85714285714
3907,South,2020-10-21,22036.0,23743.571428571428
3908,South,2020-10-25,22200.0,25946.42857142857
3909,South,2020-10-31,26893.0,36945.0
3910,South,2020-11-02,23267.0,39503.28571428572
3911,South,2020-11-12,41350.0,40678.57142857143
3912,South,2020-11-16,35579.0,48338.0
3913,South,2020-11-21,53703.0,53980.28571428572
3914,South,2020-11-22,43163.0,54024.42857142857
3915,South,2020-11-29,38352.0,51053.71428571429
3916,South,2020-12-02,67325.0,60152.857142857145
3917,South,2020-12-04,72295.0,63053.142857142855
3918,South,2020-12-13,61087.0,70528.85714285714
3919,South,2020-12-16,79823.0,74388.14285714286
3920,South,2020-12-21,59550.0,72460.85714285714
3921,South,2020-12-26,52095.0,63369.71428571429
3922,South,2021-01-11,66441.0,91579.0
3923,South,2021-01-13,87491.0,87871.57142857143
3924,South,2021-01-15,98518.0,84379.14285714286
3925,South,2021-01-21,80615.0,70708.57142857143
3926,South,2021-01-22,83432.0,69740.14285714286
3927,South,2021-01-24,59214.0,68794.14285714286
3928,South,2021-02-04,58718.0,55847.142857142855
3929,South,2021-02-17,27514.0,26936.571428571428
3930,South,2021-02-19,27562.0,25942.85714285714
3931,South,2021-02-23,32097.0,29554.285714285717
3932,South,2021-03-09,19375.0,19884.0
3933,South,2021-03-10,21814.0,19613.714285714286
3934,South,2021-03-13,20132.0,20244.85714285714
3935,South,2021-03-17,21538.0,19283.714285714286
3936,South,2021-03-19,19999.0,18353.14285714286
3937,South,2021-03-21,13889.0,18692.714285714286
3938,South,2021-03-24,20661.0,18947.0
3939,South,2021-03-30,17790.0,19064.571428571428
3940,South,2021-04-03,15586.0,18546.714285714286
3941,South,2021-04-04,11779.0,18365.714285714286
3942,South,2021-04-07,20900.0,19481.85714285714
3943,South,2021-04-08,23789.0,19756.714285714286
3944,South,2021-04-11,13703.0,20820.571428571428
3945,South,2021-04-14,24840.0,20926.571428571428
3946,South,2021-04-16,22588.0,21315.85714285714
3947,South,2021-04-17,20461.0,20411.0
3948,South,2021-04-19,16764.0,19813.14285714286
3949,South,2021-04-22,20719.0,18380.714285714286
3950,South,2021-04-27,17302.0,17264.714285714286
3951,South,2021-04-30,19005.0,16557.14285714286
3952,South,2021-05-06,15112.0,13647.285714285714
3953,South,2021-05-07,15335.0,13180.714285714286
3954,South,2021-05-11,12940.0,12675.42857142857
3955,South,2021-05-12,14040.0,12662.0
3956,South,2021-05-13,14194.0,12290.0
3957,South,2021-05-16,5539.0,11604.714285714286
3958,South,2021-05-19,11309.0,9379.714285714286
3959,South,2021-05-20,10552.0,9239.57142857143
3960,South,2021-05-22,7374.0,8919.142857142857
3961,South,2021-06-05,3400.0,5074.142857142857
3962,South,2021-06-06,1332.0,5508.285714285715
3963,South,2021-06-15,5341.0,4066.714285714286
3964,South,2021-06-18,5767.0,3914.571428571429
3965,South,2021-06-19,2617.0,3662.571428571429
3966,South,2021-06-25,8745.0,4448.857142857143
3967,South,2021-06-26,2461.0,4563.428571428572
3968,South,2021-06-28,5191.0,4802.428571428572
3969,South,2021-06-30,7154.0,5952.0
3970,South,2021-07-17,4675.0,28668.571428571428
3971,South,2021-07-19,23661.0,31570.857142857145
3972,South,2021-08-07,20951.0,68862.28571428571
3973,South,2021-08-12,56674.0,74239.57142857143
3974,South,2021-08-16,109347.0,80693.0
3975,South,2021-08-18,86010.0,80519.28571428571
3976,South,2021-08-31,92588.0,87818.85714285714
3977,South,2021-09-05,8402.0,83066.85714285714
3978,South,2021-09-06,36742.0,83209.28571428571
3979,South,2021-09-07,138768.0,77550.57142857143
3980,South,2021-09-09,72106.0,76633.71428571429
3981,South,2021-09-11,15137.0,79672.14285714286
3982,South,2021-09-15,83444.0,73484.14285714286
3983,South,2021-10-04,58785.0,36660.57142857143
3984,South,2021-10-05,27668.0,33267.28571428572
3985,South,2021-10-09,7192.0,31086.571428571428
3986,South,2021-10-17,1557.0,22641.571428571428
3987,South,2021-10-18,34695.0,21731.85714285714
3988,South,2021-10-20,29301.0,20772.285714285717
3989,South,2021-10-23,5223.0,19840.714285714286
3990,South,2021-10-24,2321.0,20068.14285714286
3991,South,2021-10-25,25927.0,21369.85714285714
3992,South,2021-10-26,19960.0,19084.571428571428
3993,South,2021-10-28,28962.0,18937.285714285717
3994,South,2021-11-04,15851.0,15218.857142857143
3995,South,2021-11-07,1973.0,15480.0
3996,South,2021-11-12,32781.0,16350.714285714286
3997,South,2021-11-14,1431.0,16081.0
3998,South,2021-11-17,24212.0,16691.428571428572
3999,South,2021-11-25,3218.0,11484.57142857143
4000,South,2021-12-03,32640.0,20543.285714285717
4001,South,2021-12-08,28820.0,24251.0
4002,South,2021-12-09,18659.0,24401.0
4003,South,2021-12-13,39410.0,26433.42857142857
4004,South,2021-12-24,159041.0,62701.428571428565
4005,South,2021-12-27,120881.0,104729.0
4006,South,2021-12-29,114149.0,140448.2857142857
4007,South,2021-12-31,373158.0,179499.57142857142
4008,South,2022-01-04,246136.0,232858.2857142857
4009,South,2022-01-05,180100.0,234917.2857142857
4010,South,2022-01-06,171648.0,230407.14285714287
