,display_name,date,new_cases,rolling_average_new_cases_centered
3825,South,2021-06-07,4941.0,5306.285714285715
3826,South,2021-06-10,5566.0,5466.0
3827,South,2021-06-17,4455.0,4019.142857142857
3828,South,2021-06-18,5798.0,3941.0
3829,South,2021-06-19,2617.0,3684.857142857143
3830,South,2021-06-25,8761.0,4468.285714285715
3831,South,2021-06-28,5255.0,4823.857142857143
3832,South,2021-06-29,4391.0,6087.285714285714
3833,South,2021-07-02,17605.0,5538.714285714285
3834,South,2021-07-03,1698.0,6035.142857142857
3835,South,2021-07-06,7866.0,8694.714285714286
3836,South,2021-07-07,9663.0,8917.0
3837,South,2021-07-11,882.0,11425.57142857143
3838,South,2021-07-12,10762.0,11989.142857142857
3839,South,2021-07-16,126005.0,28118.42857142857
3840,South,2021-07-20,14751.0,17026.571428571428
3841,South,2021-07-21,24387.0,17614.85714285714
3842,South,2021-07-28,43840.0,45913.142857142855
3843,South,2021-07-30,147785.0,48421.0
3844,South,2021-07-31,24300.0,50981.71428571428
3845,South,2021-08-06,189726.0,66831.28571428571
3846,South,2021-08-07,20951.0,69051.71428571429
3847,South,2021-08-10,63948.0,73595.57142857143
3848,South,2021-08-11,58071.0,74546.14285714286
3849,South,2021-08-16,110266.0,80990.28571428571
3850,South,2021-08-27,226814.0,83276.85714285714
3851,South,2021-08-28,18170.0,88250.42857142857
3852,South,2021-08-31,92819.0,88209.57142857143
3853,South,2021-09-02,71654.0,88819.42857142857
3854,South,2021-09-03,212928.0,77897.42857142857
3855,South,2021-09-09,72458.0,77015.28571428571
3856,South,2021-09-10,173408.0,91543.85714285714
3857,South,2021-09-13,138442.0,76638.28571428571
3858,South,2021-09-14,60178.0,73784.14285714286
3859,South,2021-09-16,60019.0,73647.57142857143
3860,South,2021-09-17,153429.0,66384.57142857143
3861,South,2021-10-01,80395.0,40797.28571428571
3862,South,2021-10-03,3951.0,37719.0
3863,South,2021-10-09,7192.0,31490.0
3864,South,2021-10-15,41961.0,26634.571428571428
3865,South,2021-10-16,6723.0,24000.714285714286
3866,South,2021-10-26,20067.0,19345.14285714286
3867,South,2021-11-13,4776.0,16025.57142857143
3868,South,2021-11-17,24346.0,16876.428571428572
3869,South,2021-11-19,28327.0,17753.571428571428
3870,South,2021-11-22,31620.0,15113.857142857143
3871,South,2021-12-02,23480.0,22486.14285714286
3872,South,2021-12-04,4689.0,21135.0
3873,South,2021-12-06,38159.0,21091.14285714286
3874,South,2021-12-10,59750.0,25452.285714285717
3875,South,2021-12-13,41322.0,27049.14285714286
3876,South,2021-12-17,57617.0,31452.285714285717
3877,South,2021-12-19,7321.0,36384.857142857145
3878,South,2021-12-22,49833.0,54717.71428571428
3879,South,2021-12-23,45494.0,55415.85714285714
3880,South,2021-12-24,160394.0,63681.0
3881,South,2021-12-25,14918.0,83884.14285714286
3882,South,2021-12-27,124046.0,105889.71428571428
3883,South,2021-12-29,115231.0,141913.42857142858
3884,South,2022-01-02,89939.0,200982.0
3885,South,2022-01-05,181418.0,237503.42857142855
3886,South,2022-01-12,312622.0,261491.8571428572
3887,South,2022-01-16,277251.0,297981.2857142857
3888,South,2022-01-23,57652.0,236889.0
3889,South,2022-01-29,44819.0,190964.0
3890,South,2022-02-06,18742.0,108296.85714285714
3891,South,2022-02-09,142036.0,81301.0
3892,South,2022-02-16,86808.0,48642.28571428572
3893,South,2022-02-17,46502.0,47714.71428571428
3894,South,2022-02-19,9700.0,39586.142857142855
3895,South,2022-02-25,51782.0,26588.42857142857
3896,South,2022-03-06,865.0,15483.714285714286
3897,South,2022-03-07,19200.0,16048.285714285714
3898,South,2022-03-14,19371.0,11508.0
3899,South,2022-03-22,9108.0,11821.57142857143
3900,South,2022-03-27,638.0,13293.857142857143
3901,South,2022-03-28,22450.0,13399.714285714286
3902,South,2022-04-01,6340.0,9597.857142857143
3903,South,2022-04-04,14922.0,7020.571428571428
3904,South,2022-04-09,2763.0,9351.142857142857
3905,South,2022-04-10,987.0,10392.42857142857
3906,South,2022-04-15,6318.0,6886.571428571428
3907,South,2022-04-24,1320.0,13799.714285714286
3908,South,2022-04-25,12556.0,13923.857142857143
3909,South,2022-04-30,2886.0,9873.285714285714
3910,South,2022-05-10,10909.0,14993.714285714286
3911,South,2022-05-13,14515.0,16047.42857142857
3912,Midwest,2020-02-05,1.0,0.1428571428571428
3913,Midwest,2020-02-07,0.0,0.1428571428571428
3914,Midwest,2020-02-10,0.0,0.0
3915,Midwest,2020-02-11,0.0,0.0
3916,Midwest,2020-02-16,0.0,0.0
3917,Midwest,2020-02-17,0.0,0.0
3918,Midwest,2020-02-21,0.0,0.0
3919,Midwest,2020-02-25,0.0,0.0
3920,Midwest,2020-02-28,0.0,0.2857142857142857
3921,Midwest,2020-03-05,2.0,1.7142857142857142
3922,Midwest,2020-03-06,4.0,5.428571428571429
3923,Midwest,2020-03-13,60.0,61.285714285714285
3924,Midwest,2020-03-14,84.0,83.57142857142857
3925,Midwest,2020-03-18,275.0,389.2857142857143
3926,Midwest,2020-03-19,636.0,516.8571428571429
3927,Midwest,2020-03-20,727.0,628.5714285714286
3928,Midwest,2020-03-21,704.0,806.4285714285714
3929,Midwest,2020-03-25,1549.0,1709.142857142857
3930,Midwest,2020-03-26,2424.0,1985.7142857142856
3931,Midwest,2020-04-04,4389.0,4203.142857142857
3932,Midwest,2020-04-13,2472.0,5888.285714285714
3933,Midwest,2020-04-14,2764.0,5714.714285714285
3934,Midwest,2020-04-17,3105.0,3263.1428571428573
3935,Midwest,2020-04-23,3502.0,4292.142857142857
3936,Midwest,2020-04-25,5493.0,4906.285714285714
3937,Midwest,2020-04-26,4745.0,5497.428571428572
3938,Midwest,2020-04-30,7227.0,6845.428571428572
3939,Midwest,2020-05-01,8341.0,6948.0
3940,Midwest,2020-05-04,6021.0,6830.714285714286
3941,Midwest,2020-05-05,5885.0,6759.0
3942,Midwest,2020-05-10,4276.0,6140.714285714285
3943,Midwest,2020-05-15,6706.0,6161.714285714286
3944,Midwest,2020-05-17,4487.0,5978.142857142857
3945,Midwest,2020-05-20,6392.0,5839.428571428572
3946,Midwest,2020-05-21,6282.0,5994.714285714285
3947,Midwest,2020-05-22,6992.0,5823.428571428572
3948,Midwest,2020-05-26,4321.0,5151.714285714285
3949,Midwest,2020-05-29,5944.0,4628.571428571428
3950,Midwest,2020-05-30,4083.0,4602.714285714285
3951,Midwest,2020-06-08,3186.0,4270.714285714285
3952,Midwest,2020-06-09,3139.0,3441.5714285714284
3953,Midwest,2020-06-16,2910.0,3361.0
3954,Midwest,2020-06-18,3958.0,3492.5714285714284
3955,Midwest,2020-06-23,3430.0,4083.0
3956,Midwest,2020-06-24,4428.0,4230.857142857143
3957,Midwest,2020-06-27,4408.0,4736.857142857143
3958,Midwest,2020-06-29,5001.0,4913.428571428572
3959,Midwest,2020-06-30,4697.0,5089.857142857143
3960,Midwest,2020-07-01,5705.0,5088.428571428572
3961,Midwest,2020-07-02,4912.0,5083.285714285715
3962,Midwest,2020-07-08,7538.0,6746.571428571428
3963,Midwest,2020-07-12,6019.0,7433.428571428572
3964,Midwest,2020-07-18,7083.0,7872.571428571428
3965,Midwest,2020-07-19,6600.0,7901.857142857143
3966,Midwest,2020-07-24,9723.0,8273.571428571428
3967,Midwest,2020-07-27,7839.0,8283.857142857143
3968,Midwest,2020-07-30,9258.0,8182.0
3969,Midwest,2020-08-06,9186.0,8368.57142857143
3970,Midwest,2020-08-17,8166.0,8362.57142857143
3971,Midwest,2020-08-20,8657.0,8478.142857142857
3972,Midwest,2020-08-26,13369.0,10207.285714285714
3973,Midwest,2020-08-30,8623.0,10214.285714285714
3974,Midwest,2020-09-04,15525.0,10134.142857142857
3975,Midwest,2020-09-11,12251.0,9889.42857142857
3976,Midwest,2020-09-14,11392.0,10563.57142857143
3977,Midwest,2020-09-15,8972.0,10791.42857142857
3978,Midwest,2020-09-16,11352.0,10996.142857142857
3979,Midwest,2020-09-23,12832.0,12090.857142857143
3980,Midwest,2020-09-29,11573.0,13162.57142857143
3981,Midwest,2020-09-30,14366.0,13198.285714285714
3982,Midwest,2020-10-13,16600.0,19107.714285714286
3983,Midwest,2020-10-17,18094.0,20623.571428571428
3984,Midwest,2020-10-18,14606.0,20926.571428571428
3985,Midwest,2020-10-22,27563.0,23433.571428571428
3986,Midwest,2020-11-15,48284.0,60222.857142857145
3987,Midwest,2020-11-29,29254.0,50567.142857142855
3988,Midwest,2020-12-01,51093.0,54767.142857142855
3989,Midwest,2020-12-11,54172.0,49758.857142857145
3990,Midwest,2020-12-17,45904.0,40804.57142857143
3991,Midwest,2020-12-18,48746.0,38897.71428571428
3992,Midwest,2020-12-20,31086.0,36928.142857142855
3993,Midwest,2020-12-24,30182.0,28077.42857142857
3994,Midwest,2020-12-25,14915.0,29823.85714285714
3995,Midwest,2020-12-28,44586.0,32269.14285714286
3996,Midwest,2021-01-01,24467.0,34873.857142857145
3997,Midwest,2021-01-02,42680.0,35244.857142857145
3998,Midwest,2021-01-08,47044.0,38352.71428571428
3999,Midwest,2021-01-11,36431.0,34059.57142857143
4000,Midwest,2021-01-21,27531.0,24071.714285714286
4001,Midwest,2021-01-24,14936.0,22183.571428571428
4002,Midwest,2021-01-26,17927.0,20422.42857142857
4003,Midwest,2021-01-29,21851.0,18477.285714285717
4004,Midwest,2021-02-02,14614.0,16155.285714285714
4005,Midwest,2021-02-03,16544.0,15827.57142857143
4006,Midwest,2021-02-04,19686.0,15544.857142857143
4007,Midwest,2021-02-12,14431.0,11702.0
4008,Midwest,2021-02-13,11000.0,11363.42857142857
4009,Midwest,2021-02-16,8884.0,9932.714285714286
4010,Midwest,2021-02-22,8740.0,9946.142857142857
4011,Midwest,2021-02-25,10621.0,9385.285714285714
4012,Midwest,2021-03-02,8329.0,8537.142857142857
4013,Midwest,2021-03-03,10400.0,8608.42857142857
4014,Midwest,2021-03-04,9729.0,8732.57142857143
4015,Midwest,2021-03-07,6102.0,9063.857142857143
4016,Midwest,2021-03-08,8816.0,9092.142857142857
4017,Midwest,2021-03-09,10759.0,9356.285714285714
4018,Midwest,2021-03-11,9927.0,9056.0
4019,Midwest,2021-03-14,4312.0,9418.42857142857
4020,Midwest,2021-03-16,10012.0,10114.285714285714
4021,Midwest,2021-03-18,12602.0,10535.714285714286
4022,Midwest,2021-03-21,4718.0,11570.428571428572
4023,Midwest,2021-03-24,15160.0,12951.571428571428
4024,Midwest,2021-03-28,9968.0,15185.57142857143
4025,Midwest,2021-03-31,18465.0,16792.714285714286
4026,Midwest,2021-04-02,18781.0,16768.714285714286
4027,Midwest,2021-04-09,22097.0,19118.42857142857
4028,Midwest,2021-04-23,16682.0,14618.57142857143
4029,Midwest,2021-04-28,15393.0,13305.714285714286
4030,Midwest,2021-05-01,14377.0,12623.142857142857
4031,Midwest,2021-05-12,9892.0,8112.428571428572
4032,Midwest,2021-05-14,8956.0,7753.142857142857
4033,Midwest,2021-05-15,6736.0,7458.0
4034,Midwest,2021-05-17,7152.0,6969.428571428572
4035,Midwest,2021-05-22,5097.0,5767.285714285715
4036,Midwest,2021-05-26,4605.0,4387.428571428572
4037,Midwest,2021-05-28,4303.0,3661.857142857143
4038,Midwest,2021-06-02,3208.0,2854.0
4039,Midwest,2021-06-07,2833.0,2624.714285714286
4040,Midwest,2021-06-10,2522.0,2304.8571428571427
4041,Midwest,2021-06-13,946.0,2265.285714285714
4042,Midwest,2021-06-14,3249.0,2195.8571428571427
4043,Midwest,2021-06-17,2036.0,2092.285714285714
4044,Midwest,2021-06-19,1595.0,2071.714285714286
4045,Midwest,2021-06-26,1128.0,2356.285714285714
4046,Midwest,2021-06-30,2710.0,2614.0
4047,Midwest,2021-07-11,2014.0,4446.142857142857
4048,Midwest,2021-07-12,5793.0,4432.714285714285
4049,Midwest,2021-07-13,5202.0,4616.285714285714
4050,Midwest,2021-07-14,5731.0,4723.428571428572
4051,Midwest,2021-07-16,6721.0,5200.428571428572
4052,Midwest,2021-07-27,11382.0,9544.285714285714
4053,Midwest,2021-07-30,14334.0,10408.142857142857
4054,Midwest,2021-07-31,4708.0,10983.714285714286
4055,Midwest,2021-08-09,24950.0,15979.857142857143
4056,Midwest,2021-08-12,20542.0,16553.571428571428
4057,Midwest,2021-08-13,21489.0,17064.571428571428
4058,Midwest,2021-08-16,28527.0,17831.14285714286
4059,Midwest,2021-08-17,17360.0,18553.14285714285
4060,Midwest,2021-08-18,24050.0,18593.285714285717
4061,Midwest,2021-08-21,6682.0,19600.0
4062,Midwest,2021-08-23,34259.0,21292.14285714286
4063,Midwest,2021-08-24,19233.0,21354.0
4064,Midwest,2021-08-27,26976.0,22876.714285714286
4065,Midwest,2021-08-28,10660.0,23208.285714285717
4066,Midwest,2021-09-01,33863.0,24966.42857142857
4067,Midwest,2021-09-03,34376.0,20309.85714285714
4068,Midwest,2021-09-05,7684.0,25801.0
4069,Midwest,2021-09-08,45339.0,25470.0
4070,Midwest,2021-09-12,8536.0,29026.14285714286
4071,Midwest,2021-09-13,45023.0,29487.42857142857
4072,Midwest,2021-09-17,35512.0,27491.0
4073,Midwest,2021-09-19,4307.0,27891.714285714286
4074,Midwest,2021-09-20,40695.0,27369.42857142857
4075,Midwest,2021-09-22,47455.0,27047.571428571428
4076,Midwest,2021-09-23,23324.0,27263.14285714286
4077,Midwest,2021-09-24,31494.0,26861.0
4078,Midwest,2021-09-27,37880.0,25065.285714285717
4079,Midwest,2021-09-29,44763.0,25436.571428571428
4080,Midwest,2021-10-02,8659.0,25483.285714285717
4081,Midwest,2021-10-06,46471.0,25252.14285714286
4082,Midwest,2021-10-12,60383.0,27990.0
4083,Midwest,2021-10-19,17342.0,20299.0
4084,Midwest,2021-10-20,37872.0,20263.714285714286
4085,Midwest,2021-10-25,30119.0,19806.14285714286
4086,Midwest,2021-10-27,34379.0,20145.714285714286
4087,Midwest,2021-10-29,28077.0,21498.42857142857
4088,Midwest,2021-10-30,7096.0,21461.42857142857
4089,Midwest,2021-11-06,8084.0,23808.0
4090,Midwest,2021-11-10,50168.0,27963.571428571428
4091,Midwest,2021-11-14,9359.0,33028.42857142857
4092,Midwest,2021-11-20,9494.0,37008.42857142857
4093,Midwest,2021-11-21,5395.0,37675.142857142855
4094,Midwest,2021-11-22,75843.0,34547.57142857143
4095,Midwest,2021-11-24,62808.0,30294.571428571428
4096,Midwest,2021-11-29,77797.0,38360.57142857143
4097,Midwest,2021-11-30,39362.0,43988.142857142855
4098,Midwest,2021-12-03,61546.0,44616.71428571429
4099,Midwest,2021-12-04,6948.0,44415.42857142857
4100,Midwest,2021-12-05,11982.0,44818.71428571428
4101,Midwest,2021-12-15,64820.0,42763.28571428572
4102,Midwest,2021-12-27,120882.0,66446.85714285714
4103,Midwest,2022-01-04,81808.0,120315.57142857143
4104,Midwest,2022-01-05,180951.0,123944.0
4105,Midwest,2022-01-16,46140.0,155049.2857142857
4106,Midwest,2022-01-19,322391.0,151607.42857142858
4107,Midwest,2022-01-31,110122.0,66348.42857142857
4108,Midwest,2022-02-02,116892.0,55081.857142857145
4109,Midwest,2022-02-03,37956.0,54039.28571428572
4110,Midwest,2022-02-08,29628.0,30500.14285714286
4111,Midwest,2022-02-11,28096.0,27179.285714285717
4112,Midwest,2022-02-14,36122.0,19011.0
4113,Midwest,2022-02-18,21850.0,13650.0
4114,Midwest,2022-02-19,3063.0,11803.57142857143
4115,Midwest,2022-02-21,9388.0,12842.714285714286
4116,Midwest,2022-02-24,7983.0,14274.42857142857
4117,Midwest,2022-02-27,17629.0,11660.142857142857
4118,Midwest,2022-03-01,7251.0,10094.0
4119,Midwest,2022-03-05,1733.0,6822.285714285714
4120,Midwest,2022-03-07,8675.0,5634.142857142857
4121,Midwest,2022-03-08,5237.0,6062.428571428572
4122,Midwest,2022-03-09,9648.0,6033.428571428572
4123,Midwest,2022-03-12,1530.0,5335.0
4124,Midwest,2022-03-15,3758.0,4457.571428571428
4125,Midwest,2022-03-21,4277.0,4317.857142857143
4126,Midwest,2022-03-22,3640.0,4073.714285714286
4127,Midwest,2022-03-24,7177.0,4163.714285714285
4128,Midwest,2022-04-05,3413.0,3950.714285714286
4129,Midwest,2022-04-07,6739.0,4120.285714285714
4130,Midwest,2022-04-08,5053.0,4270.428571428572
4131,Midwest,2022-04-09,2398.0,4322.857142857143
4132,Midwest,2022-04-11,2478.0,5458.714285714286
4133,Midwest,2022-04-14,9971.0,5799.571428571428
4134,Midwest,2022-04-16,3730.0,5920.285714285715
4135,Midwest,2022-04-17,2062.0,6683.571428571428
4136,Midwest,2022-04-25,5033.0,9501.285714285714
4140,West,2020-01-30,7.0,9.857142857142858
4141,West,2020-02-01,27.0,7.57142857142857
4142,West,2020-02-11,1.0,3.857142857142856
4143,West,2020-02-12,0.0,1.0
4144,West,2020-02-18,1.0,1.5714285714285714
4145,West,2020-02-24,5.0,10.428571428571429
4146,West,2020-03-03,54.0,61.57142857142857
4147,West,2020-03-06,75.0,104.28571428571428
4148,West,2020-03-09,160.0,257.85714285714283
4149,West,2020-03-10,379.0,337.2857142857143
4150,West,2020-03-15,602.0,757.4285714285714
4151,West,2020-03-22,1132.0,1377.2857142857142
4152,West,2020-03-24,1784.0,1719.857142857143
4153,West,2020-03-25,1527.0,1834.0
4154,West,2020-03-29,2013.0,2397.714285714286
4155,West,2020-04-01,2601.0,2692.5714285714284
4156,West,2020-04-02,3060.0,2804.1428571428573
4157,West,2020-04-09,3308.0,2655.8571428571427
4158,West,2020-04-13,1907.0,2675.0
4159,West,2020-04-15,2370.0,2763.1428571428573
4160,West,2020-04-17,3018.0,2856.142857142857
4161,West,2020-05-01,3371.0,3390.714285714286
4162,West,2020-05-08,3825.0,3609.571428571429
4163,West,2020-05-15,4295.0,3623.571428571429
4164,West,2020-05-16,4062.0,3719.857142857143
4165,West,2020-05-18,2674.0,3735.857142857143
4166,West,2020-06-03,6075.0,5354.285714285714
4167,West,2020-06-07,5108.0,5804.0
4168,West,2020-06-08,4196.0,6042.857142857143
4169,West,2020-06-10,6661.0,6272.571428571429
4170,West,2020-06-23,15180.0,12864.142857142857
4171,West,2020-06-24,13531.0,13361.857142857143
4172,West,2020-06-25,15505.0,13781.714285714286
4173,West,2020-06-26,15623.0,13868.14285714286
4174,West,2020-06-28,12602.0,14924.142857142857
4175,West,2020-06-29,8891.0,15263.714285714286
4176,West,2020-07-08,19261.0,17194.142857142855
4177,West,2020-07-09,19960.0,17482.571428571428
4178,West,2020-07-14,20254.0,17531.85714285714
4179,West,2020-07-15,18906.0,17578.285714285714
4180,West,2020-07-17,20653.0,17577.0
4181,West,2020-07-18,18186.0,17325.85714285714
4182,West,2020-07-22,16570.0,15742.714285714286
4183,West,2020-07-29,15161.0,13785.57142857143
4184,West,2020-08-01,15034.0,12889.857142857143
4185,West,2020-08-04,12560.0,11827.142857142857
4186,West,2020-08-08,10555.0,10661.714285714286
4187,West,2020-08-11,11348.0,9899.142857142857
4188,West,2020-08-13,10878.0,9515.571428571428
4189,West,2020-08-14,10460.0,9341.857142857143
4190,West,2020-08-15,9755.0,9055.285714285714
4191,West,2020-08-18,9342.0,8336.42857142857
4192,West,2020-08-28,7845.0,7187.857142857143
4193,West,2020-09-04,7729.0,6575.571428571428
4194,West,2020-09-05,6435.0,6150.0
4195,West,2020-09-11,6592.0,5752.571428571428
4196,West,2020-09-12,6881.0,6222.714285714285
4197,West,2020-09-18,8637.0,7278.142857142857
4198,West,2020-09-21,5043.0,7500.571428571428
4199,West,2020-09-22,7904.0,7615.857142857143
4200,West,2020-09-25,9444.0,7834.285714285715
4201,West,2020-10-11,6856.0,9841.0
4202,West,2020-10-14,10944.0,10266.285714285714
4203,West,2020-10-17,10919.0,11092.714285714286
4204,West,2020-10-22,13240.0,12605.714285714286
4205,West,2020-11-04,21186.0,21665.857142857145
4206,West,2020-11-10,30306.0,26958.285714285717
4207,West,2020-11-11,25868.0,28232.0
4208,West,2020-11-17,40119.0,36989.42857142857
4209,West,2020-11-18,39179.0,37757.28571428571
4210,West,2020-11-20,44187.0,39451.42857142857
4211,West,2020-11-29,35260.0,43289.42857142857
4212,West,2020-12-01,61872.0,49874.42857142857
4213,West,2020-12-02,56484.0,52350.71428571429
4214,West,2020-12-16,67631.0,63187.85714285714
4215,West,2020-12-21,36692.0,57053.71428571429
4216,West,2020-12-23,60383.0,43934.0
4217,West,2020-12-24,59405.0,43501.42857142857
4218,West,2020-12-25,31017.0,52828.0
4219,West,2020-12-26,19532.0,54406.142857142855
4220,West,2020-12-31,87777.0,72122.57142857143
4221,West,2021-01-04,44492.0,64707.71428571428
4222,West,2021-01-10,49038.0,61051.85714285714
4223,West,2021-01-15,49958.0,49270.142857142855
4224,West,2021-01-17,33085.0,44655.71428571428
4225,West,2021-01-21,48649.0,37742.142857142855
4226,West,2021-01-24,26546.0,34621.142857142855
4227,West,2021-01-30,25798.0,25726.714285714286
4228,West,2021-02-05,24646.0,19622.285714285717
4229,West,2021-02-08,14709.0,17128.0
4230,West,2021-02-09,18960.0,15836.571428571428
4231,West,2021-02-10,15109.0,15185.857142857143
4232,West,2021-02-11,16719.0,14639.57142857143
4233,West,2021-02-12,15606.0,13516.42857142857
4234,West,2021-02-14,8360.0,12100.714285714286
4235,West,2021-02-18,11661.0,10387.57142857143
4236,West,2021-02-21,7326.0,9498.714285714286
4237,West,2021-02-22,6762.0,9201.0
4238,West,2021-03-01,6631.0,9061.57142857143
4239,West,2021-03-04,8827.0,7968.857142857143
4240,West,2021-03-06,5817.0,8007.571428571428
4241,West,2021-03-13,5877.0,7048.857142857143
4242,West,2021-03-19,6690.0,6301.857142857143
4243,West,2021-03-23,7087.0,6648.571428571428
