,display_name,date,new_cases,rolling_average_new_cases_centered
3954,West,2020-08-11,11348.0,9899.142857142857
3955,West,2020-08-13,10878.0,9515.571428571428
3956,West,2020-08-14,10460.0,9341.857142857143
3957,West,2020-08-15,9755.0,9055.285714285714
3958,West,2020-08-18,9342.0,8336.42857142857
3959,West,2020-08-28,7845.0,7187.857142857143
3960,West,2020-09-04,7729.0,6575.571428571428
3961,West,2020-09-05,6435.0,6150.0
3962,West,2020-09-11,6592.0,5752.571428571428
3963,West,2020-09-12,6881.0,6222.714285714285
3964,West,2020-09-18,8637.0,7278.142857142857
3965,West,2020-09-21,5043.0,7500.571428571428
3966,West,2020-09-22,7904.0,7615.857142857143
3967,West,2020-09-25,9444.0,7834.285714285715
3968,West,2020-10-11,6856.0,9841.0
3969,West,2020-10-14,10944.0,10266.285714285714
3970,West,2020-10-17,10919.0,11092.714285714286
3971,West,2020-10-22,13240.0,12605.714285714286
3972,West,2020-11-04,21186.0,21665.857142857145
3973,West,2020-11-10,30306.0,26958.285714285717
3974,West,2020-11-11,25868.0,28232.0
3975,West,2020-11-17,40119.0,36989.42857142857
3976,West,2020-11-18,39179.0,37757.28571428571
3977,West,2020-11-20,44187.0,39451.42857142857
3978,West,2020-11-29,35260.0,43289.42857142857
3979,West,2020-12-01,61872.0,49874.42857142857
3980,West,2020-12-02,56484.0,52350.71428571429
3981,West,2020-12-16,67631.0,63187.85714285714
3982,West,2020-12-21,36692.0,57053.71428571429
3983,West,2020-12-23,60383.0,43934.0
3984,West,2020-12-24,59405.0,43501.42857142857
3985,West,2020-12-25,31017.0,52828.0
3986,West,2020-12-26,19532.0,54406.142857142855
3987,West,2020-12-31,87777.0,72122.57142857143
3988,West,2021-01-04,44492.0,64707.71428571428
3989,West,2021-01-10,49038.0,61051.85714285714
3990,West,2021-01-15,49958.0,49270.142857142855
3991,West,2021-01-17,33085.0,44655.71428571428
3992,West,2021-01-21,48649.0,37742.142857142855
3993,West,2021-01-24,26546.0,34621.142857142855
3994,West,2021-01-30,25798.0,25726.714285714286
3995,West,2021-02-05,24646.0,19622.285714285717
3996,West,2021-02-08,14709.0,17128.0
3997,West,2021-02-09,18960.0,15836.571428571428
3998,West,2021-02-10,15109.0,15185.857142857143
3999,West,2021-02-11,16719.0,14639.57142857143
4000,West,2021-02-12,15606.0,13516.42857142857
4001,West,2021-02-14,8360.0,12100.714285714286
4002,West,2021-02-18,11661.0,10387.57142857143
4003,West,2021-02-21,7326.0,9498.714285714286
4004,West,2021-02-22,6762.0,9201.0
4005,West,2021-03-01,6631.0,9061.57142857143
4006,West,2021-03-04,8827.0,7968.857142857143
4007,West,2021-03-06,5817.0,8007.571428571428
4008,West,2021-03-13,5877.0,7048.857142857143
4009,West,2021-03-19,6690.0,6301.857142857143
4010,West,2021-03-23,7087.0,6648.571428571428
4011,West,2021-03-25,7467.0,6678.428571428572
4012,West,2021-03-31,9171.0,7109.0
4013,West,2021-04-01,7912.0,7152.571428571428
4014,West,2021-04-02,8290.0,7291.428571428572
4015,West,2021-04-09,9634.0,8752.0
4016,West,2021-04-10,8021.0,8113.285714285715
4017,West,2021-04-13,8473.0,8081.571428571428
4018,West,2021-04-14,9161.0,7851.857142857143
4019,West,2021-04-15,8390.0,7777.714285714286
4020,West,2021-04-21,8533.0,8047.142857142857
4021,West,2021-04-28,7953.0,7832.714285714285
4022,West,2021-05-01,6933.0,7684.857142857143
4023,West,2021-05-02,3024.0,7642.857142857143
4024,West,2021-05-06,7423.0,7048.571428571428
4025,West,2021-05-09,2758.0,6514.142857142857
4026,West,2021-05-15,4327.0,5632.285714285715
4027,West,2021-05-18,4342.0,4943.428571428572
4028,West,2021-05-19,5422.0,4730.428571428572
4029,West,2021-05-24,6020.0,4737.0
4030,West,2021-05-29,4304.0,4250.428571428572
4031,West,2021-05-31,933.0,3972.571428571429
4032,West,2021-06-09,4376.0,3304.5714285714284
4033,West,2021-06-10,3897.0,3408.5714285714284
4034,West,2021-06-17,3697.0,3228.8571428571427
4035,West,2021-06-30,5103.0,4247.428571428572
4036,West,2021-07-03,2495.0,4473.714285714285
4037,West,2021-07-18,4749.0,10955.14285714286
4038,West,2021-07-19,15416.0,11487.0
4039,West,2021-07-22,14011.0,12619.714285714284
4040,West,2021-07-23,15323.0,13750.142857142857
4041,West,2021-07-24,8160.0,14163.57142857143
4042,West,2021-07-27,16824.0,16635.428571428572
4043,West,2021-08-01,7869.0,19906.571428571428
4044,West,2021-08-06,22860.0,22350.0
4045,West,2021-08-16,38360.0,22561.714285714286
4046,West,2021-08-19,19200.0,24776.42857142857
4047,West,2021-08-20,13320.0,26908.714285714286
4048,West,2021-08-26,28199.0,29030.14285714285
4049,West,2021-08-31,27421.0,28836.714285714286
4050,West,2021-09-02,21128.0,29517.0
4051,West,2021-09-03,18802.0,21400.85714285714
4052,West,2021-09-09,18023.0,24971.714285714286
4053,West,2021-09-11,29961.0,26568.14285714286
4054,West,2021-09-28,19616.0,23240.571428571428
4055,West,2021-10-05,20311.0,21866.285714285717
4056,West,2021-10-09,17490.0,18023.0
4057,West,2021-10-12,20435.0,20670.0
4058,West,2021-10-14,22271.0,18553.571428571428
4059,West,2021-10-22,21373.0,21290.85714285714
4060,West,2021-10-31,5669.0,20786.571428571428
4061,West,2021-11-07,9397.0,19644.14285714286
4062,West,2021-11-09,17769.0,19689.14285714286
4063,West,2021-11-15,36210.0,22770.571428571428
4064,West,2021-11-17,13099.0,19749.0
4065,West,2021-11-22,30086.0,14053.428571428572
4066,West,2021-11-23,16845.0,15296.0
4067,West,2021-11-24,14225.0,14431.857142857143
4068,West,2021-12-01,16515.0,20033.85714285714
4069,West,2021-12-11,4088.0,17053.571428571428
4070,West,2021-12-18,14283.0,22358.571428571428
4071,West,2021-12-21,27472.0,33104.142857142855
4072,West,2021-12-23,46911.0,33012.71428571429
4073,West,2021-12-24,68394.0,37807.0
4074,West,2022-01-09,109756.0,203159.57142857145
4075,West,2022-01-14,383111.0,170005.2857142857
4076,West,2022-01-21,139491.0,190053.2857142857
4077,West,2022-01-26,135119.0,142201.14285714284
4078,West,2022-01-27,180306.0,133690.2857142857
4079,West,2022-02-12,20637.0,35267.142857142855
4080,West,2022-02-13,15650.0,33054.71428571429
4081,West,2022-02-16,13132.0,24271.571428571428
4082,West,2022-02-17,10536.0,23180.714285714286
4083,West,2022-02-23,20296.0,15702.0
4084,West,2022-02-24,9557.0,15635.42857142857
4085,West,2022-02-28,22002.0,15094.57142857143
4086,West,2022-03-01,24494.0,14247.857142857143
4087,West,2022-03-03,4985.0,13772.285714285714
4088,West,2022-03-04,23345.0,12342.142857142857
4089,West,2022-03-08,8586.0,9078.857142857143
4090,West,2022-03-09,13283.0,8446.42857142857
4091,West,2022-03-15,6267.0,5704.857142857143
4092,West,2022-03-18,3165.0,11142.428571428572
4093,West,2022-03-19,41340.0,10734.714285714286
4094,West,2022-03-20,7518.0,10668.857142857143
4095,West,2022-03-23,10625.0,6994.714285714285
4096,West,2022-03-30,16120.0,6813.142857142857
4097,West,2022-04-04,10623.0,7404.571428571428
4098,West,2022-04-07,3422.0,8353.0
4099,West,2022-04-12,1464.0,7032.285714285715
4100,West,2022-04-16,1620.0,9291.571428571428
4101,West,2022-04-18,4576.0,7925.0
4102,West,2022-04-20,10954.0,11162.57142857143
4103,West,2022-04-21,2223.0,9276.0
4104,West,2022-04-26,1364.0,10393.857142857143
4105,West,2022-05-09,33111.0,15802.142857142857
4106,West,2022-05-13,10403.0,18836.85714285714
4107,West,2022-05-19,8109.0,22632.571428571428
4108,West,2022-05-28,55263.0,25608.285714285717
4109,West,2022-05-30,16571.0,21352.14285714286
4110,West,2022-06-01,51286.0,14125.14285714286
4111,West,2022-06-07,1360.0,26717.571428571428
4112,West,2022-06-12,61899.0,40379.85714285714
4113,West,2022-06-14,31024.0,40908.28571428572
4114,West,2022-06-15,111542.0,43902.142857142855
4115,West,2022-06-20,9811.0,27568.571428571428
4116,West,2022-06-23,8680.0,26100.42857142857
4119,Northeast,2020-01-26,0.0,0.0
4120,Northeast,2020-01-29,0.0,0.1428571428571428
4121,Northeast,2020-02-01,1.0,0.1428571428571428
4122,Northeast,2020-02-04,0.0,0.1428571428571428
4123,Northeast,2020-02-05,0.0,0.0
4124,Northeast,2020-02-08,0.0,0.0
4125,Northeast,2020-02-12,0.0,0.0
4126,Northeast,2020-02-14,0.0,0.0
4127,Northeast,2020-02-15,0.0,0.0
4128,Northeast,2020-02-19,0.0,0.0
4129,Northeast,2020-02-21,0.0,0.0
4130,Northeast,2020-02-23,0.0,0.0
4131,Northeast,2020-02-27,0.0,0.1428571428571428
4132,Northeast,2020-02-28,0.0,0.5714285714285714
4133,Northeast,2020-03-01,1.0,2.2857142857142856
4134,Northeast,2020-03-04,9.0,13.285714285714285
4135,Northeast,2020-03-07,55.0,42.42857142857143
4136,Northeast,2020-03-08,54.0,47.42857142857143
4137,Northeast,2020-03-21,4952.0,4173.714285714285
4138,Northeast,2020-03-23,6292.0,6108.142857142857
4139,Northeast,2020-03-26,9131.0,8765.0
4140,Northeast,2020-03-31,12128.0,13593.57142857143
4141,Northeast,2020-04-01,13102.0,14574.857142857143
4142,Northeast,2020-04-04,18751.0,16597.571428571428
4143,Northeast,2020-04-05,14777.0,17410.428571428572
4144,Northeast,2020-04-06,16765.0,18202.285714285717
4145,Northeast,2020-04-07,16831.0,17844.428571428572
4146,Northeast,2020-04-11,18120.0,17115.714285714286
4147,Northeast,2020-04-13,13295.0,16763.285714285714
4148,Northeast,2020-04-26,13025.0,13809.0
4149,Northeast,2020-04-28,9623.0,12249.857142857143
4150,Northeast,2020-05-01,11381.0,10278.42857142857
4151,Northeast,2020-05-02,11445.0,9974.285714285714
4152,Northeast,2020-05-04,7060.0,8998.42857142857
4153,Northeast,2020-05-10,6627.0,6948.142857142857
4154,Northeast,2020-05-13,5879.0,6278.0
4155,Northeast,2020-05-16,6699.0,6016.428571428572
4156,Northeast,2020-05-19,4464.0,5700.571428571428
4157,Northeast,2020-05-20,6309.0,5366.142857142857
4158,Northeast,2020-05-29,4317.0,4263.0
4159,Northeast,2020-05-30,4174.0,4272.142857142857
4160,Northeast,2020-05-31,3587.0,4149.142857142857
4161,Northeast,2020-06-04,2826.0,3389.8571428571427
4162,Northeast,2020-06-12,2593.0,2157.428571428572
4163,Northeast,2020-06-14,1667.0,2036.857142857143
4164,Northeast,2020-06-17,1622.0,1828.142857142857
4165,Northeast,2020-06-19,2207.0,1843.571428571429
4166,Northeast,2020-06-22,1884.0,1884.571428571429
4167,Northeast,2020-06-27,2198.0,1881.7142857142856
4168,Northeast,2020-06-29,1524.0,1999.142857142857
4169,Northeast,2020-07-02,2424.0,1978.142857142857
4170,Northeast,2020-07-05,1545.0,1962.2857142857144
4171,Northeast,2020-07-11,2248.0,2129.714285714286
4172,Northeast,2020-07-12,1811.0,2276.0
4173,Northeast,2020-07-13,1717.0,2220.5714285714284
4174,Northeast,2020-07-24,3399.0,2628.428571428572
4175,Northeast,2020-07-27,2404.0,2773.285714285714
4176,Northeast,2020-07-29,3668.0,2694.142857142857
4177,Northeast,2020-08-06,2229.0,2327.285714285714
4178,Northeast,2020-08-18,1771.0,2208.714285714286
4179,Northeast,2020-08-21,4397.0,2264.428571428572
4180,Northeast,2020-08-23,1476.0,2327.714285714286
4181,Northeast,2020-08-25,1893.0,2135.5714285714284
4182,Northeast,2020-09-09,2654.0,2421.285714285714
4183,Northeast,2020-09-13,1447.0,2624.285714285714
4184,Northeast,2020-09-17,3098.0,2840.428571428572
4185,Northeast,2020-09-20,2449.0,2665.857142857143
4186,Northeast,2020-09-22,2407.0,2696.0
4187,Northeast,2020-09-24,3171.0,2857.428571428572
4188,Northeast,2020-09-25,2862.0,2978.0
4189,Northeast,2020-09-29,3334.0,3786.428571428572
4190,Northeast,2020-10-05,3414.0,4388.142857142857
4191,Northeast,2020-10-06,3778.0,4360.714285714285
4192,Northeast,2020-10-07,4791.0,4568.428571428572
4193,Northeast,2020-10-09,4879.0,4605.714285714285
4194,Northeast,2020-10-14,7414.0,5225.571428571428
4195,Northeast,2020-10-17,5317.0,5509.0
4196,Northeast,2020-10-21,7118.0,6115.571428571428
4197,Northeast,2020-10-23,6735.0,6504.428571428572
4198,Northeast,2020-10-27,8221.0,8100.0
4199,Northeast,2020-11-04,12556.0,10696.714285714286
4200,Northeast,2020-11-05,11824.0,11175.42857142857
4201,Northeast,2020-11-07,13316.0,12851.142857142857
4202,Northeast,2020-11-12,17982.0,17427.0
4203,Northeast,2020-11-13,19923.0,18224.85714285714
4204,Northeast,2020-11-14,18340.0,18673.714285714286
4205,Northeast,2020-11-23,21942.0,21719.285714285717
4206,Northeast,2020-11-29,20580.0,24115.285714285717
4207,Northeast,2020-12-05,35005.0,33698.0
4208,Northeast,2020-12-07,29097.0,34047.57142857143
4209,Northeast,2020-12-08,31536.0,34367.28571428572
4210,Northeast,2020-12-09,41164.0,34315.28571428572
4211,Northeast,2020-12-12,34641.0,34975.57142857143
4212,Northeast,2020-12-19,29029.0,32681.14285714285
4213,Northeast,2020-12-20,27311.0,31491.0
4214,Northeast,2020-12-25,24993.0,26544.85714285714
4215,Northeast,2020-12-26,22461.0,32287.0
4216,Northeast,2020-12-31,41142.0,40236.71428571428
4217,Northeast,2021-01-04,27952.0,39842.0
4218,Northeast,2021-01-07,63317.0,43370.0
4219,Northeast,2021-01-08,55811.0,44109.57142857143
4220,Northeast,2021-01-09,34536.0,42310.0
4221,Northeast,2021-01-11,33129.0,40780.71428571428
4222,Northeast,2021-01-13,48228.0,38804.71428571429
4223,Northeast,2021-01-14,36222.0,37207.57142857143
4224,Northeast,2021-01-18,36487.0,34746.57142857143
4225,Northeast,2021-01-19,29809.0,32863.71428571428
4226,Northeast,2021-01-24,26821.0,30402.571428571428
4227,Northeast,2021-01-28,31050.0,29010.85714285714
4228,Northeast,2021-01-30,28177.0,27195.714285714286
4229,Northeast,2021-02-06,12712.0,20719.42857142857
4230,Northeast,2021-02-07,33941.0,21323.571428571428
4231,Northeast,2021-02-09,20917.0,21077.571428571428
4232,Northeast,2021-02-14,15392.0,17795.571428571428
4233,Northeast,2021-02-16,14687.0,16803.571428571428
4234,Northeast,2021-03-09,16149.0,14559.42857142857
4235,Northeast,2021-03-16,15667.0,16427.571428571428
4236,Northeast,2021-03-17,17063.0,15214.0
4237,Northeast,2021-03-18,14652.0,15427.142857142857
4238,Northeast,2021-03-23,13274.0,21165.14285714285
4239,Northeast,2021-03-29,16024.0,21347.571428571428
4240,Northeast,2021-03-30,15406.0,21019.14285714285
4241,Northeast,2021-04-10,19644.0,19690.714285714286
4242,Northeast,2021-04-12,15587.0,19411.42857142857
4243,Northeast,2021-04-15,22521.0,18960.85714285714
4244,Northeast,2021-04-16,20744.0,18530.714285714286
4245,Northeast,2021-04-17,19836.0,17736.14285714286
4246,Northeast,2021-04-22,15072.0,14151.857142857143
4247,Northeast,2021-04-28,12038.0,10619.42857142857
4248,Northeast,2021-04-29,10757.0,9846.0
4249,Northeast,2021-05-02,7598.0,9473.0
4250,Northeast,2021-05-03,6886.0,9190.142857142857
4251,Northeast,2021-05-08,7740.0,7251.714285714285
4252,Northeast,2021-05-25,2568.0,3214.714285714286
4253,Northeast,2021-05-26,3067.0,3051.1428571428573
4254,Northeast,2021-05-28,3097.0,2377.8571428571427
4255,Northeast,2021-05-29,1255.0,2257.0
4256,Northeast,2021-06-01,1722.0,1798.0
4257,Northeast,2021-06-08,1372.0,1558.0
4258,Northeast,2021-06-09,1668.0,1377.428571428571
4259,Northeast,2021-06-14,1332.0,1169.2857142857142
4260,Northeast,2021-06-30,1099.0,940.8571428571428
4261,Northeast,2021-07-04,582.0,964.5714285714286
4262,Northeast,2021-07-11,843.0,1526.0
4263,Northeast,2021-07-14,2012.0,1785.0
4264,Northeast,2021-07-23,4221.0,3707.714285714286
4265,Northeast,2021-07-25,556.0,4197.857142857143
4266,Northeast,2021-07-26,7855.0,4513.285714285715
4267,Northeast,2021-07-31,3145.0,6048.714285714285
4268,Northeast,2021-08-01,4620.0,6616.571428571428
4269,Northeast,2021-08-02,9777.0,7035.0
4270,Northeast,2021-08-03,6710.0,7386.571428571428
4271,Northeast,2021-08-04,9506.0,7178.857142857143
4272,Northeast,2021-08-08,7852.0,8924.57142857143
4273,Northeast,2021-08-17,10561.0,11141.285714285714
4274,Northeast,2021-08-18,12999.0,12066.0
4275,Northeast,2021-08-23,16534.0,12038.42857142857
4276,Northeast,2021-08-29,3036.0,13290.857142857143
4277,Northeast,2021-09-08,17490.0,14519.285714285714
4278,Northeast,2021-09-09,15809.0,14056.285714285714
4279,Northeast,2021-09-17,18276.0,15927.57142857143
4280,Northeast,2021-09-22,14068.0,15447.57142857143
4281,Northeast,2021-09-23,21466.0,15406.428571428572
4282,Northeast,2021-09-27,13214.0,14690.714285714286
4283,Northeast,2021-09-29,17186.0,14210.285714285714
4284,Northeast,2021-09-30,15278.0,14487.57142857143
4285,Northeast,2021-10-06,13774.0,14825.142857142857
4286,Northeast,2021-10-10,4128.0,14747.42857142857
4287,Northeast,2021-10-16,10625.0,13434.285714285714
4288,Northeast,2021-10-19,11995.0,12639.714285714286
4289,Northeast,2021-11-02,13102.0,12559.857142857143
4290,Northeast,2021-11-03,14080.0,12664.42857142857
4291,Northeast,2021-11-08,17078.0,14168.714285714286
4292,Northeast,2021-11-13,22534.0,18988.571428571428
4293,Northeast,2021-11-16,11914.0,21167.85714285714
4294,Northeast,2021-11-19,23216.0,20361.42857142857
4295,Northeast,2021-11-23,18398.0,19984.571428571428
4296,Northeast,2021-11-29,36899.0,22849.714285714286
4297,Northeast,2021-12-03,34713.0,28308.285714285717
4298,Northeast,2021-12-06,37859.0,30591.714285714286
4299,Northeast,2021-12-07,23154.0,31650.85714285714
4300,Northeast,2021-12-24,42103.0,73096.85714285714
4301,Northeast,2021-12-25,9856.0,77341.71428571429
4302,Northeast,2021-12-30,159810.0,100187.0
4303,Northeast,2021-12-31,155463.0,134941.7142857143
4304,Northeast,2022-01-02,17611.0,138897.0
4305,Northeast,2022-01-13,145364.0,143776.0
4306,Northeast,2022-01-20,86129.0,83000.57142857143
4307,Northeast,2022-01-23,34425.0,64333.142857142855
4308,Northeast,2022-01-26,68729.0,52895.57142857143
4309,Northeast,2022-01-30,17006.0,36451.28571428571
4310,Northeast,2022-01-31,39724.0,32756.714285714286
4311,Northeast,2022-02-01,22455.0,31194.85714285714
4312,Northeast,2022-02-06,16277.0,20578.714285714286
4313,Northeast,2022-02-07,26607.0,19524.0
4314,Northeast,2022-02-10,23332.0,17485.285714285714
4315,Northeast,2022-02-16,16129.0,15791.857142857143
4316,Northeast,2022-02-21,3642.0,11567.57142857143
4317,Northeast,2022-02-22,16025.0,10456.285714285714
4318,Northeast,2022-02-25,10898.0,9255.0
4319,Northeast,2022-02-26,3510.0,9652.285714285714
4320,Northeast,2022-02-27,6498.0,9555.42857142857
4321,Northeast,2022-03-04,4885.0,9028.714285714286
4322,Northeast,2022-03-08,5875.0,6135.857142857143
4323,Northeast,2022-03-09,7194.0,5678.0
4324,Northeast,2022-03-11,7149.0,4887.142857142857
4325,Northeast,2022-03-18,10748.0,5452.714285714285
4326,Northeast,2022-03-21,4174.0,6848.857142857142
4327,Northeast,2022-03-22,6600.0,6571.428571428572
4328,Northeast,2022-03-28,12371.0,7132.571428571428
4329,Northeast,2022-04-07,8216.0,8164.428571428572
4330,Northeast,2022-04-14,19419.0,11936.0
4331,Northeast,2022-04-15,13333.0,12403.142857142857
4332,Northeast,2022-04-17,1449.0,14449.0
4333,Northeast,2022-04-19,16737.0,14484.142857142857
4334,Northeast,2022-04-21,12738.0,14655.142857142857
4335,Northeast,2022-04-25,32472.0,16276.285714285714
4336,Northeast,2022-04-28,26862.0,15730.57142857143
4337,Northeast,2022-04-29,15386.0,15768.857142857143
4338,Northeast,2022-04-30,3460.0,17120.14285714286
4339,Northeast,2022-05-03,29466.0,19278.42857142857
4340,Northeast,2022-05-04,23818.0,21477.0
4341,Northeast,2022-05-05,22541.0,21296.714285714286
4342,Northeast,2022-05-08,755.0,25671.0
4343,Northeast,2022-05-09,41917.0,24783.571428571428
4344,Northeast,2022-05-12,16329.0,26560.42857142857
4345,Northeast,2022-05-13,14920.0,27018.857142857145
4346,Northeast,2022-05-17,21651.0,26949.14285714286
4347,Northeast,2022-05-26,20275.0,19869.0
4348,Northeast,2022-05-27,10500.0,19228.285714285717
4349,Northeast,2022-06-06,21352.0,15808.285714285714
4350,Northeast,2022-06-10,8711.0,15747.42857142857
4351,Northeast,2022-06-15,14398.0,13782.42857142857
