,display_name,date,new_cases,rolling_average_new_cases_centered
3762,West,2021-11-26,28608.0,15629.42857142857
3763,West,2021-11-27,4810.0,16296.142857142857
3764,West,2021-12-04,9295.0,19852.57142857143
3765,West,2021-12-13,34163.0,16766.571428571428
3766,West,2021-12-20,34174.0,26962.42857142857
3767,West,2021-12-22,26621.0,33202.0
3768,West,2021-12-25,14968.0,38208.42857142857
3769,West,2021-12-26,12549.0,44839.57142857143
3770,West,2021-12-29,73039.0,78575.85714285714
3771,West,2022-01-01,51668.0,98502.42857142857
3772,West,2022-01-05,57400.0,157809.28571428574
3773,West,2022-01-13,226519.0,181926.0
3774,West,2022-01-15,41565.0,189811.85714285716
3775,West,2022-01-16,107140.0,214194.0
3776,West,2022-01-17,181028.0,204015.2857142857
3777,West,2022-01-19,279860.0,174605.85714285713
3778,West,2022-01-25,109365.0,146406.85714285713
3779,West,2022-01-28,124439.0,113509.14285714286
3780,West,2022-01-30,35412.0,98246.28571428572
3781,West,2022-01-31,160044.0,76764.14285714286
3782,West,2022-02-02,61293.0,73468.85714285714
3783,West,2022-02-03,29931.0,76103.71428571429
3784,West,2022-02-06,53856.0,53097.142857142855
3785,West,2022-02-07,79963.0,55142.57142857143
3786,West,2022-02-15,17500.0,21516.285714285717
3787,West,2022-02-22,22231.0,20850.85714285714
3788,West,2022-03-06,1273.0,10041.57142857143
3789,West,2022-03-11,18261.0,8717.857142857143
3790,West,2022-03-21,6770.0,10600.0
3791,West,2022-03-22,3413.0,12040.42857142857
3792,West,2022-03-28,4477.0,7494.428571428572
3793,West,2022-03-31,4864.0,6463.428571428572
3794,West,2022-04-01,12201.0,7341.428571428572
3795,West,2022-04-09,3237.0,5856.571428571428
3796,West,2022-04-10,16651.0,7225.285714285714
3797,West,2022-04-22,7140.0,9684.714285714286
3798,West,2022-04-24,2961.0,10282.571428571428
3799,West,2022-04-28,3942.0,11907.285714285714
3800,West,2022-05-02,4944.0,12263.571428571428
3801,West,2022-05-03,10393.0,11679.285714285714
3802,West,2022-05-08,3362.0,12926.857142857143
3805,Northeast,2020-02-02,0.0,0.1428571428571428
3806,Northeast,2020-02-03,0.0,0.1428571428571428
3807,Northeast,2020-02-10,0.0,0.0
3808,Northeast,2020-02-13,0.0,0.0
3809,Northeast,2020-02-18,0.0,0.0
3810,Northeast,2020-02-20,0.0,0.0
3811,Northeast,2020-02-25,0.0,0.0
3812,Northeast,2020-03-03,3.0,5.428571428571429
3813,Northeast,2020-03-10,83.0,82.71428571428571
3814,Northeast,2020-03-14,205.0,277.2857142857143
3815,Northeast,2020-03-17,889.0,1286.7142857142858
3816,Northeast,2020-03-20,2600.0,3431.1428571428573
3817,Northeast,2020-03-22,4506.0,5233.142857142857
3818,Northeast,2020-03-27,8976.0,9621.57142857143
3819,Northeast,2020-03-29,9798.0,11043.57142857143
3820,Northeast,2020-04-02,14224.0,15286.142857142857
3821,Northeast,2020-04-03,21733.0,15925.714285714286
3822,Northeast,2020-04-08,18792.0,17754.285714285714
3823,Northeast,2020-04-10,19228.0,17405.0
3824,Northeast,2020-04-12,15802.0,17017.714285714286
3825,Northeast,2020-04-14,14806.0,16311.857142857143
3826,Northeast,2020-04-16,17986.0,15540.142857142857
3827,Northeast,2020-04-19,13738.0,14468.857142857143
3828,Northeast,2020-04-20,12789.0,14140.714285714286
3829,Northeast,2020-04-25,18781.0,14222.857142857143
3830,Northeast,2020-04-27,9563.0,13287.42857142857
3831,Northeast,2020-04-30,12038.0,10636.0
3832,Northeast,2020-05-03,9064.0,9427.857142857143
3833,Northeast,2020-05-05,7494.0,8582.714285714286
3834,Northeast,2020-05-09,7571.0,7181.571428571428
3835,Northeast,2020-05-14,6804.0,6148.428571428572
3836,Northeast,2020-05-18,5669.0,5926.857142857143
3837,Northeast,2020-05-27,3680.0,4121.571428571428
3838,Northeast,2020-06-01,6162.0,3867.428571428572
3839,Northeast,2020-06-02,3187.0,3695.571428571429
3840,Northeast,2020-06-03,2819.0,3598.428571428572
3841,Northeast,2020-06-06,3494.0,2722.8571428571427
3842,Northeast,2020-06-08,2752.0,2564.1428571428573
3843,Northeast,2020-06-21,1714.0,1848.7142857142856
3844,Northeast,2020-06-26,2181.0,1869.7142857142856
3845,Northeast,2020-06-28,1822.0,1950.142857142857
3846,Northeast,2020-07-01,1989.0,2017.7142857142856
3847,Northeast,2020-07-03,2697.0,1990.571428571429
3848,Northeast,2020-07-15,2537.0,2194.714285714286
3849,Northeast,2020-07-19,1698.0,2305.5714285714284
3850,Northeast,2020-07-20,2543.0,2350.142857142857
3851,Northeast,2020-07-21,2460.0,2494.0
3852,Northeast,2020-07-25,2693.0,2644.0
3853,Northeast,2020-07-26,2217.0,2777.285714285714
3854,Northeast,2020-07-28,2569.0,2724.428571428572
3855,Northeast,2020-07-30,2463.0,2656.0
3856,Northeast,2020-07-31,3057.0,2598.1428571428573
3857,Northeast,2020-08-02,1950.0,2473.142857142857
3858,Northeast,2020-08-07,2363.0,2309.428571428572
3859,Northeast,2020-08-14,2266.0,2149.0
3860,Northeast,2020-08-24,2166.0,2403.428571428572
3861,Northeast,2020-08-28,2522.0,2240.428571428572
3862,Northeast,2020-09-01,2453.0,2461.714285714286
3863,Northeast,2020-09-04,2558.0,2418.0
3864,Northeast,2020-09-06,2030.0,2368.8571428571427
3865,Northeast,2020-09-07,1683.0,2297.142857142857
3866,Northeast,2020-09-12,2737.0,2597.428571428572
3867,Northeast,2020-09-15,2875.0,2662.285714285714
3868,Northeast,2020-09-16,2842.0,2697.285714285714
3869,Northeast,2020-09-21,2183.0,2676.285714285714
3870,Northeast,2020-10-02,5071.0,4068.857142857143
3871,Northeast,2020-10-03,3358.0,4132.285714285715
3872,Northeast,2020-10-04,4793.0,4194.285714285715
3873,Northeast,2020-10-16,5717.0,5461.142857142857
3874,Northeast,2020-10-18,4865.0,5466.714285714285
3875,Northeast,2020-10-20,5104.0,5836.571428571428
3876,Northeast,2020-10-25,5704.0,7356.571428571428
3877,Northeast,2020-10-28,9966.0,8139.428571428572
3878,Northeast,2020-11-02,8568.0,9467.42857142857
3879,Northeast,2020-11-06,12192.0,11856.285714285714
3880,Northeast,2020-11-09,13334.0,14863.0
3881,Northeast,2020-11-10,16274.0,15967.42857142857
3882,Northeast,2020-11-15,15655.0,19495.42857142857
3883,Northeast,2020-11-20,21077.0,21707.0
3884,Northeast,2020-11-21,21219.0,21693.714285714286
3885,Northeast,2020-11-27,27513.0,22579.571428571428
3886,Northeast,2020-12-02,35797.0,30189.14285714286
3887,Northeast,2020-12-10,35339.0,34417.28571428572
3888,Northeast,2020-12-13,30676.0,35234.142857142855
3889,Northeast,2020-12-16,42974.0,33802.71428571428
3890,Northeast,2020-12-18,35335.0,33146.71428571428
3891,Northeast,2020-12-23,34643.0,28425.285714285717
3892,Northeast,2020-12-28,31473.0,34714.857142857145
3893,Northeast,2020-12-29,72040.0,35664.28571428572
3894,Northeast,2020-12-30,40010.0,38700.142857142855
3895,Northeast,2021-01-01,31639.0,39733.71428571428
3896,Northeast,2021-01-02,43712.0,37841.57142857143
3897,Northeast,2021-01-03,26051.0,36674.142857142855
3898,Northeast,2021-01-05,54385.0,43295.142857142855
3899,Northeast,2021-01-17,24571.0,34474.57142857143
3900,Northeast,2021-01-23,31993.0,31089.571428571428
3901,Northeast,2021-02-01,21924.0,23448.42857142857
3902,Northeast,2021-02-02,20833.0,21943.85714285714
3903,Northeast,2021-02-05,22683.0,20707.42857142857
3904,Northeast,2021-02-08,17055.0,21467.0
3905,Northeast,2021-02-15,14669.0,17062.285714285714
3906,Northeast,2021-02-18,16538.0,15839.714285714286
3907,Northeast,2021-02-20,15453.0,15487.714285714286
3908,Northeast,2021-02-22,14405.0,16040.57142857143
3909,Northeast,2021-02-24,21072.0,16367.285714285714
3910,Northeast,2021-02-25,18201.0,16373.57142857143
3911,Northeast,2021-03-04,16588.0,15849.714285714286
3912,Northeast,2021-03-10,17415.0,15512.285714285714
3913,Northeast,2021-03-11,15863.0,15470.857142857143
3914,Northeast,2021-03-20,14399.0,14280.57142857143
3915,Northeast,2021-03-25,16414.0,23230.0
3916,Northeast,2021-03-26,23558.0,23736.0
3917,Northeast,2021-04-01,23330.0,20254.857142857145
3918,Northeast,2021-04-03,18413.0,21026.571428571428
3919,Northeast,2021-04-04,17637.0,20072.285714285717
3920,Northeast,2021-04-18,14649.0,17463.714285714286
3921,Northeast,2021-04-19,12576.0,16399.571428571428
3922,Northeast,2021-04-25,13012.0,11882.57142857143
3923,Northeast,2021-04-26,8157.0,11266.142857142857
3924,Northeast,2021-04-30,12238.0,9664.42857142857
3925,Northeast,2021-05-01,9718.0,9603.857142857143
3926,Northeast,2021-05-06,8777.0,7767.428571428572
3927,Northeast,2021-05-10,5862.0,6392.571428571428
3928,Northeast,2021-05-11,5406.0,5996.0
3929,Northeast,2021-05-16,4392.0,4648.571428571428
3930,Northeast,2021-05-23,4373.0,3752.857142857143
3931,Northeast,2021-05-24,3981.0,3467.8571428571427
3932,Northeast,2021-05-30,2385.0,2044.428571428572
3933,Northeast,2021-06-02,1579.0,1944.857142857143
3934,Northeast,2021-06-03,2375.0,1768.142857142857
3935,Northeast,2021-06-06,1148.0,1746.2857142857142
3936,Northeast,2021-06-07,1364.0,1652.7142857142858
3937,Northeast,2021-06-11,1351.0,1335.0
3938,Northeast,2021-06-17,1090.0,990.0
3939,Northeast,2021-06-19,622.0,937.7142857142856
3940,Northeast,2021-06-23,1022.0,913.4285714285714
3941,Northeast,2021-06-24,1109.0,939.7142857142856
3942,Northeast,2021-06-28,1257.0,912.0
3943,Northeast,2021-07-01,954.0,956.4285714285714
3944,Northeast,2021-07-05,467.0,1027.7142857142858
3945,Northeast,2021-07-20,3181.0,3091.857142857143
3946,Northeast,2021-07-21,3801.0,3218.285714285714
3947,Northeast,2021-07-22,3840.0,3079.714285714286
3948,Northeast,2021-07-28,5531.0,4932.428571428572
3949,Northeast,2021-08-09,14300.0,9251.0
3950,Northeast,2021-08-12,11262.0,10102.42857142857
3951,Northeast,2021-08-14,2504.0,10475.857142857143
3952,Northeast,2021-08-21,8977.0,11661.0
3953,Northeast,2021-08-24,10930.0,13254.714285714286
3954,Northeast,2021-08-25,19946.0,13389.285714285714
3955,Northeast,2021-08-26,8839.0,12875.0
3956,Northeast,2021-08-27,20921.0,13726.571428571428
3957,Northeast,2021-08-31,12562.0,13393.857142857143
3958,Northeast,2021-09-03,14796.0,11837.714285714286
3959,Northeast,2021-09-04,5451.0,12956.0
3960,Northeast,2021-09-06,6293.0,13291.714285714286
3961,Northeast,2021-09-11,11682.0,15073.142857142857
3962,Northeast,2021-09-12,9572.0,15236.142857142857
3963,Northeast,2021-09-16,20122.0,15336.714285714286
3964,Northeast,2021-09-24,17306.0,13808.42857142857
3965,Northeast,2021-09-28,24323.0,13751.857142857143
3966,Northeast,2021-10-11,15217.0,13116.142857142857
3967,Northeast,2021-10-14,11080.0,13978.0
3968,Northeast,2021-10-15,19118.0,14138.714285714286
3969,Northeast,2021-10-20,14303.0,11895.714285714286
3970,Northeast,2021-10-25,13314.0,11149.428571428572
3971,Northeast,2021-10-28,11883.0,11380.142857142857
3972,Northeast,2021-10-29,14918.0,11568.0
3973,Northeast,2021-11-01,14629.0,12562.0
3974,Northeast,2021-11-09,8636.0,14920.42857142857
3975,Northeast,2021-11-11,15539.0,16099.857142857143
3976,Northeast,2021-11-12,20165.0,18520.285714285717
3977,Northeast,2021-11-15,34021.0,20732.0
3978,Northeast,2021-11-24,26277.0,20236.285714285717
3979,Northeast,2021-11-30,14899.0,24739.85714285714
3980,Northeast,2021-12-09,40628.0,32628.14285714286
3981,Northeast,2021-12-10,42127.0,34206.57142857143
3982,Northeast,2021-12-13,48908.0,35749.857142857145
3983,Northeast,2021-12-16,50035.0,39178.71428571428
3984,Northeast,2021-12-20,73285.0,56167.0
3985,Northeast,2021-12-23,82217.0,67420.42857142858
3986,Northeast,2021-12-26,137432.0,88120.57142857143
3987,Northeast,2021-12-29,148222.0,117304.28571428572
3988,Northeast,2022-01-03,356303.0,154136.7142857143
3989,Northeast,2022-01-06,266488.0,186607.42857142855
3990,Northeast,2022-01-08,126558.0,173053.14285714287
3991,Northeast,2022-01-09,104460.0,181012.57142857145
3992,Northeast,2022-01-10,269208.0,163709.14285714287
3993,Northeast,2022-01-11,127653.0,153987.57142857142
3994,Northeast,2022-01-15,75007.0,119415.0
3995,Northeast,2022-01-17,103650.0,100314.57142857143
3996,Northeast,2022-01-18,122684.0,94235.14285714286
3997,Northeast,2022-01-22,46470.0,69616.57142857143
3998,Northeast,2022-02-05,9528.0,23580.85714285714
3999,Northeast,2022-02-12,10713.0,16382.42857142857
4000,Northeast,2022-02-17,21125.0,15547.714285714286
4001,Northeast,2022-02-28,5048.0,9444.0
4002,Northeast,2022-03-02,13125.0,8966.42857142857
4003,Northeast,2022-03-03,8223.0,8393.0
4004,Northeast,2022-03-12,2975.0,4813.571428571428
4005,Northeast,2022-03-23,5036.0,5558.285714285714
4006,Northeast,2022-03-25,8806.0,6440.857142857143
4007,Northeast,2022-03-26,854.0,6723.571428571428
4008,Northeast,2022-03-29,8579.0,7078.285714285715
4009,Northeast,2022-03-31,9607.0,8134.285714285715
4010,Northeast,2022-04-01,8426.0,7940.142857142857
4011,Northeast,2022-04-10,1026.0,12073.42857142857
4012,Northeast,2022-04-11,27050.0,13673.857142857143
4013,Northeast,2022-04-12,8426.0,11806.42857142857
4014,Northeast,2022-04-24,1951.0,14258.57142857143
4015,Northeast,2022-05-07,18850.0,21620.85714285714
4016,South,2020-02-02,0.0,0.0
4017,South,2020-02-18,0.0,0.0
4018,South,2020-02-20,0.0,0.0
4019,South,2020-02-21,0.0,0.0
4020,South,2020-02-22,0.0,0.0
4021,South,2020-02-23,0.0,0.0
4022,South,2020-02-27,0.0,0.0
4023,South,2020-03-02,1.0,0.8571428571428571
4024,South,2020-03-11,52.0,63.42857142857142
4025,South,2020-03-16,144.0,257.42857142857144
4026,South,2020-03-21,880.0,971.5714285714286
4027,South,2020-03-22,983.0,1242.2857142857142
4028,South,2020-03-25,2309.0,2188.8571428571427
4029,South,2020-03-29,3402.0,3694.285714285714
4030,South,2020-03-30,3213.0,4377.428571428572
4031,South,2020-03-31,5459.0,4809.857142857143
4032,South,2020-04-01,4804.0,5396.857142857143
4033,South,2020-04-08,6768.0,6441.142857142857
4034,South,2020-04-14,5339.0,5842.857142857143
4035,South,2020-04-23,7311.0,6114.142857142857
4036,South,2020-04-24,7273.0,6086.714285714285
4037,South,2020-04-29,5503.0,6627.142857142857
4038,South,2020-04-30,6779.0,6779.857142857143
4039,South,2020-05-13,7019.0,6966.285714285715
4040,South,2020-05-20,6810.0,7325.142857142857
4041,South,2020-05-24,6789.0,7515.571428571428
4042,South,2020-05-26,6790.0,7708.142857142857
4043,South,2020-06-09,8650.0,9422.57142857143
4044,South,2020-06-11,10016.0,10199.42857142857
4045,South,2020-06-12,12352.0,10462.285714285714
4046,South,2020-06-17,12031.0,12864.42857142857
4047,South,2020-07-05,24693.0,29735.0
4048,South,2020-07-12,36999.0,37220.57142857143
4049,South,2020-07-13,33383.0,38059.57142857143
4050,South,2020-07-15,38384.0,38813.42857142857
4051,South,2020-07-23,39133.0,37434.57142857143
4052,South,2020-07-28,34573.0,35553.71428571428
4053,South,2020-08-02,30326.0,32296.285714285717
4054,South,2020-08-03,22399.0,31079.571428571428
4055,South,2020-08-06,30783.0,29764.571428571428
4056,South,2020-08-11,28598.0,27081.0
4057,South,2020-08-12,28894.0,26642.42857142857
4058,South,2020-08-13,26313.0,25848.714285714286
4059,South,2020-08-14,28873.0,25780.285714285717
4060,South,2020-08-15,27919.0,24950.714285714286
4061,South,2020-08-25,19791.0,20373.42857142857
4062,South,2020-09-01,25017.0,20137.714285714286
4063,South,2020-09-03,21586.0,20006.14285714286
4064,South,2020-09-04,21495.0,19521.0
4065,South,2020-09-21,18196.0,20222.85714285714
4066,South,2020-09-22,32034.0,21182.714285714286
4067,South,2020-09-24,17807.0,20861.285714285717
4068,South,2020-10-05,13500.0,18885.85714285714
4069,South,2020-10-17,23148.0,22051.0
4070,South,2020-10-20,22713.0,23512.42857142857
4071,South,2020-10-23,32037.0,25152.714285714286
4072,South,2020-10-27,25043.0,25512.85714285714
4073,South,2020-11-05,37064.0,33309.0
4074,South,2020-11-09,28618.0,36107.57142857143
4075,South,2020-11-11,39931.0,39942.57142857143
4076,South,2020-11-13,50330.0,42045.857142857145
4077,South,2020-11-16,35982.0,48711.857142857145
4078,South,2020-11-18,53772.0,50845.28571428571
4079,South,2020-11-20,55986.0,52797.857142857145
4080,South,2020-11-25,54167.0,48984.857142857145
4081,South,2020-11-27,58048.0,48000.142857142855
4082,South,2020-11-29,38942.0,51583.57142857143
4083,South,2020-12-01,69594.0,57630.71428571429
4084,South,2020-12-03,64081.0,63276.42857142857
4085,South,2020-12-06,56339.0,64853.28571428571
4086,South,2020-12-09,72156.0,67331.57142857143
4087,South,2020-12-12,70258.0,70110.71428571429
4088,South,2020-12-15,71442.0,74406.85714285714
4089,South,2020-12-24,72575.0,59948.71428571428
4090,South,2021-01-03,95701.0,85014.85714285714
4091,South,2021-01-15,99179.0,85103.85714285714
4092,South,2021-01-19,54028.0,76135.57142857143
4093,South,2021-01-23,75008.0,72816.71428571429
4094,South,2021-01-24,59873.0,69372.42857142857
4095,South,2021-01-26,71294.0,66310.57142857143
4096,South,2021-01-31,53465.0,63783.142857142855
4097,South,2021-02-04,58960.0,56207.42857142857
4098,South,2021-02-11,49089.0,40938.28571428571
4099,South,2021-02-14,33977.0,34315.28571428572
4100,South,2021-02-16,22904.0,28578.42857142857
4101,South,2021-02-18,25963.0,26117.285714285717
4102,South,2021-02-20,30988.0,27463.42857142857
4103,South,2021-02-25,33583.0,29469.14285714285
4104,South,2021-03-06,22289.0,22312.0
4105,South,2021-03-09,19491.0,20174.42857142857
4106,South,2021-03-10,22024.0,19866.285714285717
4107,South,2021-03-16,19079.0,19732.14285714286
4108,South,2021-03-22,14687.0,18798.42857142857
4109,South,2021-03-25,20742.0,19440.714285714286
4110,South,2021-03-27,18764.0,19497.714285714286
4111,South,2021-04-03,16373.0,18865.714285714286
4112,South,2021-04-09,22885.0,19791.14285714286
4113,South,2021-04-10,18809.0,20590.14285714285
4114,South,2021-04-13,27621.0,20993.0
4115,South,2021-04-14,25217.0,21293.714285714286
4116,South,2021-04-15,22778.0,21447.85714285714
4117,South,2021-04-19,17153.0,20148.571428571428
4118,South,2021-04-21,22599.0,19217.14285714286
4119,South,2021-04-29,19277.0,17145.285714285714
4120,South,2021-05-02,10086.0,15748.42857142857
4121,South,2021-05-03,14119.0,15177.571428571428
4122,South,2021-05-04,15207.0,14630.42857142857
4123,South,2021-05-12,14153.0,12794.0
4124,South,2021-05-15,11617.0,12113.857142857143
4125,South,2021-05-16,5607.0,11815.0
4126,South,2021-05-17,9767.0,11291.42857142857
4127,South,2021-05-21,9451.0,9281.857142857143
4128,South,2021-05-23,4643.0,8671.285714285714
4129,South,2021-05-26,9094.0,7691.428571428572
4130,South,2021-06-06,1388.0,5553.0
4131,South,2021-06-11,8711.0,5328.142857142857
4132,South,2021-07-08,9189.0,8988.42857142857
4133,South,2021-07-09,29722.0,10191.142857142857
4134,South,2021-07-10,3254.0,10575.42857142857
4135,South,2021-07-13,10556.0,25743.857142857145
4136,South,2021-07-14,15614.0,25946.857142857145
4137,South,2021-07-17,4675.0,28717.714285714286
4138,South,2021-07-19,23813.0,31619.42857142857
4139,South,2021-07-22,24673.0,17780.85714285714
4140,South,2021-07-23,23855.0,20031.285714285717
4141,South,2021-08-02,56926.0,55482.28571428571
4142,South,2021-08-04,58525.0,60995.42857142857
4143,South,2021-08-09,95531.0,70266.71428571429
4144,South,2021-08-13,213028.0,76566.14285714286
4145,South,2021-08-15,6040.0,79860.85714285714
4146,South,2021-08-17,58749.0,81467.85714285714
4147,South,2021-08-18,86333.0,80836.57142857143
4148,South,2021-08-20,216371.0,84664.71428571429
4149,South,2021-08-21,23186.0,84558.28571428571
4150,South,2021-08-22,13148.0,83529.85714285714
4151,South,2021-08-26,82915.0,85671.0
4152,South,2021-09-06,36742.0,83577.85714285714
4153,South,2021-09-11,15137.0,80112.14285714286
4154,South,2021-09-12,5589.0,78415.28571428571
4155,South,2021-09-15,83695.0,73948.28571428571
4156,South,2021-09-18,16286.0,64190.28571428572
4157,South,2021-09-22,78624.0,54493.857142857145
4158,South,2021-09-25,13987.0,52701.857142857145
4159,South,2021-09-26,6367.0,49002.28571428572
4160,South,2021-10-05,27954.0,33703.42857142857
4161,South,2021-10-07,33693.0,33300.0
4162,South,2021-10-11,38344.0,29437.285714285717
4163,South,2021-10-12,37099.0,27291.285714285717
4164,South,2021-10-18,35766.0,22069.285714285717
4165,South,2021-10-21,20225.0,21211.714285714286
4166,South,2021-10-28,29270.0,19197.85714285714
4167,South,2021-10-29,20585.0,18726.285714285717
4168,South,2021-11-02,16579.0,15537.857142857143
4169,South,2021-11-03,20376.0,15340.714285714286
4170,South,2021-11-05,25656.0,15053.0
4171,South,2021-11-06,3781.0,15449.57142857143
4172,South,2021-11-14,1431.0,16319.0
4173,South,2021-11-15,26027.0,17689.571428571428
4174,South,2021-11-25,3711.0,12010.857142857143
4175,South,2021-11-26,7989.0,14319.285714285714
4176,South,2021-11-27,3363.0,15064.285714285714
4177,South,2021-12-01,25700.0,22443.42857142857
