,display_name,date,new_cases,rolling_average_new_cases_centered
3650,Nationwide,2021-05-01,46656.0,46378.57142857143
3651,Nationwide,2021-05-07,44460.0,37987.857142857145
3652,Nationwide,2021-05-10,33381.0,34504.857142857145
3653,Nationwide,2021-05-21,26857.0,23959.285714285717
3654,Nationwide,2021-06-02,17188.0,13997.42857142857
3655,Nationwide,2021-06-05,12060.0,13565.57142857143
3656,Nationwide,2021-06-06,4942.0,13903.285714285714
3657,Nationwide,2021-06-10,13705.0,12519.0
3658,Nationwide,2021-06-15,12108.0,10580.142857142857
3659,Nationwide,2021-06-18,12154.0,10283.285714285714
3660,Nationwide,2021-06-19,6784.0,10073.42857142857
3661,Nationwide,2021-06-24,12571.0,11099.285714285714
3662,Nationwide,2021-06-28,16918.0,12357.285714285714
3663,Nationwide,2021-07-04,3644.0,14853.857142857143
3664,Nationwide,2021-07-14,33991.0,41497.42857142857
3665,Nationwide,2021-07-16,146191.0,45213.42857142857
3666,Nationwide,2021-07-17,15518.0,46974.28571428572
3667,Nationwide,2021-07-26,81957.0,55289.857142857145
3668,Nationwide,2021-07-29,67643.0,78385.14285714286
3669,Nationwide,2021-08-01,21050.0,91276.85714285714
3670,Nationwide,2021-08-16,192386.0,132299.0
3671,Nationwide,2021-08-22,35536.0,145456.0
3672,Nationwide,2021-08-24,113616.0,153126.7142857143
3673,Nationwide,2021-08-27,295521.0,150523.7142857143
3674,Nationwide,2021-08-28,64515.0,156343.7142857143
3675,Nationwide,2021-09-01,186270.0,151255.42857142858
3676,Nationwide,2021-09-03,280902.0,131445.85714285713
3677,Nationwide,2021-09-09,130041.0,141635.0
3678,Nationwide,2021-09-15,173291.0,144038.0
3679,Nationwide,2021-09-21,118419.0,120632.71428571428
3680,Nationwide,2021-09-23,115724.0,119907.57142857143
3681,Nationwide,2021-09-24,166836.0,116614.42857142857
3682,Nationwide,2021-09-26,25167.0,112679.57142857143
3683,Nationwide,2021-09-27,171654.0,109478.42857142857
3684,Nationwide,2021-09-28,109207.0,106554.57142857143
3685,Nationwide,2021-10-01,146369.0,104705.71428571428
3686,Nationwide,2021-10-04,170003.0,99664.42857142857
3687,Nationwide,2021-10-19,79804.0,70611.71428571429
3688,Nationwide,2021-10-21,64118.0,72939.0
3689,Nationwide,2021-10-26,71404.0,74468.57142857143
3690,Nationwide,2021-10-30,28815.0,72634.85714285714
3691,Nationwide,2021-10-31,21807.0,71878.14285714286
3692,Nationwide,2021-11-13,46527.0,86233.0
3693,Nationwide,2021-11-24,123838.0,77085.0
3694,Nationwide,2021-12-01,151988.0,112761.85714285714
3695,Nationwide,2021-12-03,163639.0,114752.0
3696,Nationwide,2021-12-07,97625.0,118469.57142857143
3697,Nationwide,2021-12-11,37704.0,119938.71428571428
3698,Nationwide,2021-12-23,226280.0,202446.85714285716
3699,Nationwide,2021-12-26,174031.0,284684.2857142857
3700,Nationwide,2021-12-31,869557.0,496812.7142857143
3701,Nationwide,2022-01-06,958295.0,715117.4285714285
3702,Nationwide,2022-01-07,1085031.0,733381.0
3703,Nationwide,2022-01-11,578209.0,779800.8571428572
3704,Nationwide,2022-01-21,875660.0,677501.0
3705,Nationwide,2022-01-28,620740.0,428116.5714285714
3706,Nationwide,2022-01-30,94305.0,359621.28571428574
3707,Nationwide,2022-01-31,509546.0,333453.28571428574
3708,Nationwide,2022-02-01,310356.0,302402.0
3709,Nationwide,2022-02-07,281205.0,198134.2857142857
3710,Nationwide,2022-02-14,179103.0,125480.28571428572
3711,Nationwide,2022-02-15,88374.0,104515.42857142857
3712,Nationwide,2022-02-20,21843.0,83445.57142857143
3713,Nationwide,2022-02-23,127252.0,64970.0
3714,Nationwide,2022-03-02,64042.0,49448.71428571428
3715,Nationwide,2022-03-03,31608.0,45580.28571428572
3716,Nationwide,2022-03-06,6025.0,37590.42857142857
3717,Nationwide,2022-03-08,28339.0,36016.42857142857
3718,Nationwide,2022-03-09,58226.0,34779.857142857145
3719,Nationwide,2022-03-11,61260.0,33881.71428571428
3720,Nationwide,2022-03-12,10670.0,33131.28571428572
3721,Nationwide,2022-03-21,31235.0,31348.0
3722,Nationwide,2022-03-23,39920.0,28952.42857142857
3723,Nationwide,2022-03-25,50641.0,29812.0
3724,Nationwide,2022-03-30,48588.0,29069.0
3725,Nationwide,2022-04-11,45687.0,36450.42857142857
3726,Nationwide,2022-04-18,47809.0,36202.28571428572
3727,Nationwide,2022-04-20,65816.0,46250.42857142857
3728,Nationwide,2022-04-24,9266.0,44759.71428571428
3731,Midwest,2020-01-27,0.0,0.1428571428571428
3732,Midwest,2020-01-29,0.0,0.1428571428571428
3733,Midwest,2020-02-04,0.0,0.1428571428571428
3734,Midwest,2020-02-06,0.0,0.1428571428571428
3735,Midwest,2020-02-26,0.0,0.0
3736,Midwest,2020-02-27,0.0,0.1428571428571428
3737,Midwest,2020-03-22,957.0,988.4285714285714
3738,Midwest,2020-03-29,2893.0,2900.285714285714
3739,Midwest,2020-03-31,3414.0,3441.285714285714
3740,Midwest,2020-04-01,4103.0,3710.285714285714
3741,Midwest,2020-04-03,4682.0,4019.571428571429
3742,Midwest,2020-04-08,4605.0,6968.714285714286
3743,Midwest,2020-04-09,4094.0,6763.142857142857
3744,Midwest,2020-04-10,4320.0,6513.857142857143
3745,Midwest,2020-04-12,2182.0,5990.0
3746,Midwest,2020-04-18,3412.0,3378.0
3747,Midwest,2020-04-27,5303.0,6029.571428571428
3748,Midwest,2020-04-28,6230.0,6376.428571428572
3749,Midwest,2020-05-09,6299.0,6395.714285714285
3750,Midwest,2020-05-11,4764.0,6212.0
3751,Midwest,2020-05-14,7751.0,6020.0
3752,Midwest,2020-05-23,6089.0,5743.857142857143
3753,Midwest,2020-05-24,5574.0,5483.428571428572
3754,Midwest,2020-06-01,3589.0,4386.571428571428
3755,Midwest,2020-06-02,4140.0,4901.285714285714
3756,Midwest,2020-06-03,3925.0,4855.714285714285
3757,Midwest,2020-06-10,3396.0,3345.5714285714284
3758,Midwest,2020-06-14,2666.0,3275.428571428572
3759,Midwest,2020-06-22,3527.0,3883.0
3760,Midwest,2020-06-25,4953.0,4345.285714285715
3761,Midwest,2020-06-28,4107.0,4919.285714285715
3762,Midwest,2020-07-11,7871.0,7294.571428571428
3763,Midwest,2020-07-13,7751.0,7596.142857142857
3764,Midwest,2020-07-14,6520.0,7700.0
3765,Midwest,2020-07-20,8090.0,8070.857142857143
3766,Midwest,2020-07-28,7174.0,8397.857142857143
3767,Midwest,2020-07-31,10521.0,8172.0
3768,Midwest,2020-08-05,8892.0,8337.285714285714
3769,Midwest,2020-08-08,8401.0,8344.285714285714
3770,Midwest,2020-08-16,6463.0,8427.0
3771,Midwest,2020-08-18,7272.0,8244.57142857143
3772,Midwest,2020-08-23,6748.0,9500.285714285714
3773,Midwest,2020-08-25,8083.0,10313.0
3774,Midwest,2020-08-29,8851.0,10568.714285714286
3775,Midwest,2020-09-03,10592.0,10401.857142857143
3776,Midwest,2020-09-07,8340.0,9805.42857142857
3777,Midwest,2020-09-08,7944.0,9337.714285714286
3778,Midwest,2020-09-12,9421.0,10036.285714285714
3779,Midwest,2020-09-17,12337.0,10947.714285714286
3780,Midwest,2020-09-18,13846.0,11128.714285714286
3781,Midwest,2020-09-20,7881.0,11393.142857142857
3782,Midwest,2020-09-24,13202.0,12259.57142857143
3783,Midwest,2020-09-25,15880.0,12453.142857142857
3784,Midwest,2020-10-11,13763.0,17403.0
3785,Midwest,2020-10-21,21073.0,22635.14285714286
3786,Midwest,2020-10-23,27159.0,24124.42857142857
3787,Midwest,2020-10-24,24443.0,24864.42857142857
3788,Midwest,2020-10-27,24609.0,29665.571428571428
3789,Midwest,2020-10-31,32709.0,35139.0
3790,Midwest,2020-11-01,26467.0,36654.57142857143
3791,Midwest,2020-11-03,33160.0,42482.857142857145
3792,Midwest,2020-11-05,59477.0,45377.28571428571
3793,Midwest,2020-11-11,69601.0,63083.142857142855
3794,Midwest,2020-11-13,72646.0,64338.57142857143
3795,Midwest,2020-11-14,67935.0,63138.57142857143
3796,Midwest,2020-11-18,49191.0,61345.857142857145
3797,Midwest,2020-11-20,62541.0,60167.0
3798,Midwest,2020-11-23,69825.0,58361.0
3799,Midwest,2020-11-25,61020.0,55328.57142857143
3800,Midwest,2020-11-26,32954.0,53377.28571428572
3801,Midwest,2020-11-27,60848.0,51203.57142857143
3802,Midwest,2020-12-07,58160.0,53971.0
3803,Midwest,2020-12-13,33281.0,44536.42857142857
3804,Midwest,2020-12-16,41325.0,41118.142857142855
3805,Midwest,2020-12-19,33747.0,37903.71428571428
3806,Midwest,2020-12-22,32157.0,29849.14285714285
3807,Midwest,2020-12-27,18856.0,31339.85714285714
3808,Midwest,2021-01-07,45554.0,38761.42857142857
3809,Midwest,2021-01-10,23570.0,35403.0
3810,Midwest,2021-01-13,32396.0,31087.285714285717
3811,Midwest,2021-01-14,36150.0,30348.714285714286
3812,Midwest,2021-01-15,34359.0,28476.42857142857
3813,Midwest,2021-01-18,23325.0,25807.0
3814,Midwest,2021-01-20,32325.0,24566.571428571428
3815,Midwest,2021-01-25,21047.0,21403.42857142857
3816,Midwest,2021-02-08,11538.0,13283.857142857143
3817,Midwest,2021-02-11,13476.0,12044.0
3818,Midwest,2021-02-18,10252.0,9669.0
3819,Midwest,2021-02-19,12632.0,9611.285714285714
3820,Midwest,2021-02-20,9758.0,9762.0
3821,Midwest,2021-02-21,6470.0,9893.42857142857
3822,Midwest,2021-02-23,9939.0,9724.0
3823,Midwest,2021-02-27,8624.0,9063.0
3824,Midwest,2021-03-05,9351.0,8835.714285714286
3825,Midwest,2021-03-06,9123.0,9182.857142857143
3826,Midwest,2021-03-15,10482.0,9800.571428571428
3827,Midwest,2021-03-19,13396.0,10727.42857142857
3828,Midwest,2021-03-20,11355.0,11002.571428571428
3829,Midwest,2021-03-29,15959.0,15840.428571428572
3830,Midwest,2021-04-04,4617.0,17732.714285714286
3831,Midwest,2021-04-05,21142.0,18095.714285714286
3832,Midwest,2021-04-11,9273.0,19553.571428571428
3833,Midwest,2021-04-16,22580.0,18420.285714285717
3834,Midwest,2021-04-18,8228.0,16944.714285714286
3835,Midwest,2021-04-27,13136.0,13358.142857142857
3836,Midwest,2021-04-30,12962.0,12969.57142857143
3837,Midwest,2021-05-10,8681.0,9091.42857142857
3838,Midwest,2021-05-11,8546.0,8508.714285714286
3839,Midwest,2021-05-18,6480.0,6665.714285714285
3840,Midwest,2021-05-19,7980.0,6431.571428571428
3841,Midwest,2021-05-21,6830.0,5967.0
3842,Midwest,2021-05-23,3167.0,5285.142857142857
3843,Midwest,2021-05-25,5082.0,4666.428571428572
3844,Midwest,2021-06-04,3738.0,3039.5714285714284
3845,Midwest,2021-06-11,2707.0,2364.285714285714
3846,Midwest,2021-06-12,1686.0,2282.1428571428573
3847,Midwest,2021-06-16,2801.0,2101.714285714286
3848,Midwest,2021-06-18,2139.0,2017.2857142857144
3849,Midwest,2021-06-20,880.0,2076.0
3850,Midwest,2021-06-21,2724.0,2107.1428571428573
3851,Midwest,2021-06-23,2831.0,2091.285714285714
3852,Midwest,2021-06-25,2495.0,2311.8571428571427
3853,Midwest,2021-07-01,3203.0,2575.428571428572
3854,Midwest,2021-07-08,5035.0,3672.285714285714
3855,Midwest,2021-07-15,4941.0,4843.428571428572
3856,Midwest,2021-07-17,2662.0,5525.857142857143
3857,Midwest,2021-07-18,2854.0,5855.142857142857
3858,Midwest,2021-07-25,3518.0,8653.857142857143
3859,Midwest,2021-07-29,9041.0,9832.428571428572
3860,Midwest,2021-08-03,15411.0,12733.42857142857
3861,Midwest,2021-08-04,18816.0,12868.42857142857
3862,Midwest,2021-08-05,12280.0,12953.0
3863,Midwest,2021-08-15,5053.0,17631.714285714286
3864,Midwest,2021-08-22,4495.0,20704.0
3865,Midwest,2021-08-25,31778.0,21922.285714285717
3866,Midwest,2021-08-30,38874.0,24455.571428571428
3867,Midwest,2021-08-31,21554.0,25512.714285714286
3868,Midwest,2021-09-04,6836.0,24161.571428571428
3869,Midwest,2021-09-09,23751.0,25591.714285714286
3870,Midwest,2021-09-10,40419.0,31287.14285714286
3871,Midwest,2021-09-15,52986.0,28713.42857142857
3872,Midwest,2021-09-25,8680.0,25590.0
3873,Midwest,2021-09-26,5816.0,25205.42857142857
3874,Midwest,2021-10-01,34114.0,25722.42857142857
3875,Midwest,2021-10-03,6428.0,25727.285714285717
3876,Midwest,2021-10-04,39269.0,25417.42857142857
3877,Midwest,2021-10-10,5250.0,29617.14285714286
3878,Midwest,2021-10-13,44829.0,27998.42857142857
3879,Midwest,2021-10-22,26308.0,19591.14285714286
3880,Midwest,2021-10-23,6488.0,20173.714285714286
3881,Midwest,2021-11-09,22745.0,27769.0
3882,Midwest,2021-11-12,45357.0,31110.714285714286
3883,Midwest,2021-11-13,9446.0,31889.42857142857
3884,Midwest,2021-11-15,54501.0,33128.57142857143
3885,Midwest,2021-11-16,28196.0,33657.71428571428
3886,Midwest,2021-11-23,34225.0,30703.571428571428
3887,Midwest,2021-11-26,22153.0,31066.285714285717
3888,Midwest,2021-11-27,6631.0,31800.14285714286
3889,Midwest,2021-12-02,42523.0,44481.857142857145
3890,Midwest,2021-12-06,78741.0,44021.0
3891,Midwest,2021-12-07,37953.0,43238.857142857145
3892,Midwest,2021-12-11,16554.0,42849.857142857145
3893,Midwest,2021-12-12,8358.0,41533.0
3894,Midwest,2021-12-14,39450.0,42889.71428571428
3895,Midwest,2021-12-19,9632.0,47594.42857142857
3896,Midwest,2021-12-21,43175.0,46191.857142857145
3897,Midwest,2021-12-31,60298.0,87801.28571428571
3898,Midwest,2022-01-06,123125.0,126598.28571428572
3899,Midwest,2022-01-07,177086.0,126047.57142857143
3900,Midwest,2022-01-22,55315.0,139266.42857142858
3901,Midwest,2022-01-23,29013.0,117995.57142857143
3902,Midwest,2022-01-25,77486.0,103171.71428571428
3903,Midwest,2022-01-29,17880.0,81297.28571428571
3904,Midwest,2022-02-09,55231.0,29818.857142857145
3905,Midwest,2022-02-16,23277.0,17802.285714285714
3906,Midwest,2022-02-17,11769.0,17469.14285714286
3907,Midwest,2022-02-23,34337.0,12100.857142857143
3908,Midwest,2022-02-28,11751.0,11285.57142857143
3909,Midwest,2022-03-04,8060.0,7110.0
3910,Midwest,2022-03-10,4683.0,6076.142857142857
3911,Midwest,2022-03-14,4966.0,5078.142857142857
3912,Midwest,2022-03-16,7267.0,4461.428571428572
3913,Midwest,2022-03-18,6714.0,4245.428571428572
3914,Midwest,2022-03-19,1557.0,4228.571428571428
3915,Midwest,2022-03-20,879.0,4044.857142857143
3916,Midwest,2022-03-23,5981.0,4074.0
3917,Midwest,2022-03-25,5005.0,4179.0
3918,Midwest,2022-03-29,4153.0,3957.142857142857
3919,Midwest,2022-03-31,6268.0,3934.0
3920,Midwest,2022-04-02,1753.0,3405.8571428571427
3921,Midwest,2022-04-04,1427.0,3888.857142857143
3922,Midwest,2022-04-10,1693.0,4997.0
3923,Midwest,2022-04-12,3780.0,5556.571428571428
3924,Midwest,2022-04-15,5738.0,5815.714285714286
3925,Midwest,2022-04-18,2591.0,7125.857142857143
3926,Midwest,2022-04-21,13067.0,7737.857142857143
3932,West,2020-02-08,22.0,3.8571428571428577
3933,West,2020-02-14,0.0,0.8571428571428571
3934,West,2020-02-15,2.0,0.8571428571428571
3935,West,2020-02-21,4.0,3.0
3936,West,2020-02-28,14.0,28.57142857142857
3937,West,2020-03-08,138.0,198.0
3938,West,2020-03-13,631.0,572.8571428571429
3939,West,2020-03-14,707.0,680.0
3940,West,2020-03-18,948.0,1034.0
3941,West,2020-03-19,1157.0,1109.7142857142858
3942,West,2020-03-20,1183.0,1201.0
3943,West,2020-03-23,1409.0,1543.857142857143
3944,West,2020-03-27,2415.0,2118.714285714286
3945,West,2020-03-28,2248.0,2244.285714285714
3946,West,2020-03-30,2521.0,2503.0
3947,West,2020-04-03,2932.0,2772.428571428572
3948,West,2020-04-04,3058.0,2772.285714285714
3949,West,2020-04-05,2794.0,2799.5714285714284
3950,West,2020-04-06,2299.0,2835.0
3951,West,2020-04-08,2792.0,2754.285714285714
3952,West,2020-04-16,4732.0,2791.857142857143
3953,West,2020-04-19,2306.0,3082.0
3954,West,2020-04-24,3921.0,3214.5714285714284
3955,West,2020-04-28,3474.0,3365.285714285714
3956,West,2020-05-03,2702.0,3527.285714285714
3957,West,2020-05-04,2459.0,3547.1428571428573
3958,West,2020-05-05,3839.0,3612.0
3959,West,2020-05-06,4308.0,3617.857142857143
3960,West,2020-05-07,3953.0,3604.285714285714
3961,West,2020-05-09,4239.0,3596.428571428572
3962,West,2020-05-19,4421.0,3642.857142857143
3963,West,2020-05-21,4284.0,3673.857142857143
3964,West,2020-05-22,3644.0,3672.714285714286
3965,West,2020-05-25,2666.0,3825.714285714286
3966,West,2020-05-31,4007.0,5025.0
3967,West,2020-06-05,6714.0,5667.0
3968,West,2020-06-12,7196.0,6528.571428571428
3969,West,2020-06-13,7655.0,7212.571428571428
3970,West,2020-06-18,11184.0,10103.57142857143
3971,West,2020-06-20,12261.0,11196.714285714286
3972,West,2020-06-21,9663.0,11745.0
3973,West,2020-06-27,15745.0,14269.428571428572
3974,West,2020-06-30,17989.0,15688.285714285716
3975,West,2020-07-01,18114.0,15451.428571428572
3976,West,2020-07-02,17882.0,15361.285714285714
3977,West,2020-07-03,18595.0,15905.42857142857
3978,West,2020-07-06,12700.0,16491.285714285714
3979,West,2020-07-12,13990.0,17421.0
3980,West,2020-07-13,11235.0,17401.571428571428
3981,West,2020-07-16,19824.0,17546.0
3982,West,2020-07-20,11452.0,16473.714285714286
3983,West,2020-07-23,16195.0,15436.57142857143
3984,West,2020-07-26,11621.0,14626.57142857143
3985,West,2020-07-31,14392.0,13357.571428571428
3986,West,2020-08-06,12196.0,11003.142857142857
3987,West,2020-08-10,6883.0,10106.714285714286
3988,West,2020-08-26,7659.0,7355.0
3989,West,2020-08-27,8304.0,7280.142857142857
3990,West,2020-08-31,4437.0,6815.857142857143
3991,West,2020-09-06,5090.0,5964.571428571428
3992,West,2020-09-07,4360.0,5817.571428571428
3993,West,2020-09-09,6735.0,5718.857142857143
3994,West,2020-09-16,7361.0,7077.142857142858
3995,West,2020-09-17,8841.0,7197.428571428572
3996,West,2020-09-23,7724.0,7683.857142857143
3997,West,2020-09-26,8378.0,7822.857142857143
3998,West,2020-09-27,6154.0,7968.0
3999,West,2020-09-28,5992.0,7922.142857142857
4000,West,2020-09-29,7824.0,7812.714285714285
4001,West,2020-10-01,8923.0,8084.571428571428
4002,West,2020-10-10,10717.0,9709.857142857143
4003,West,2020-10-12,8081.0,10019.857142857143
4004,West,2020-10-20,12559.0,11801.42857142857
4005,West,2020-10-21,12889.0,11930.857142857143
4006,West,2020-10-27,13781.0,14177.714285714286
4007,West,2020-11-05,23910.0,21973.571428571428
4008,West,2020-11-06,25345.0,22452.285714285717
4009,West,2020-11-07,26577.0,23852.85714285714
4010,West,2020-11-16,25912.0,35521.28571428572
4011,West,2020-11-19,44780.0,38017.57142857143
4012,West,2020-11-22,31078.0,40925.857142857145
4013,West,2020-11-23,35949.0,39571.71428571428
4014,West,2020-11-24,47091.0,38917.57142857143
4015,West,2020-11-25,42528.0,38920.0
4016,West,2020-11-28,40885.0,41295.71428571428
4017,West,2020-11-30,33616.0,47087.71428571428
4018,West,2020-12-04,59115.0,54922.142857142855
4019,West,2020-12-07,42490.0,58047.28571428572
4020,West,2020-12-08,69158.0,59133.28571428572
4021,West,2020-12-09,66901.0,60460.142857142855
4022,West,2020-12-12,67507.0,61799.71428571428
4023,West,2020-12-13,50438.0,61904.0
4024,West,2020-12-17,66886.0,61967.857142857145
4025,West,2020-12-29,69658.0,64555.28571428571
4026,West,2021-01-18,28511.0,41711.42857142857
4027,West,2021-01-25,23161.0,31753.285714285717
4028,West,2021-01-27,32981.0,28693.571428571428
4029,West,2021-01-29,30561.0,27025.571428571428
4030,West,2021-02-02,24142.0,22389.0
4031,West,2021-02-07,12184.0,17709.85714285714
4032,West,2021-02-16,12567.0,10908.285714285714
4033,West,2021-02-17,11592.0,10535.285714285714
4034,West,2021-02-20,10403.0,9868.857142857143
4035,West,2021-02-23,9021.0,8705.285714285714
4036,West,2021-02-27,15642.0,9093.857142857143
4037,West,2021-02-28,6181.0,9168.714285714286
4038,West,2021-03-03,9525.0,7770.428571428572
4039,West,2021-03-07,7570.0,7777.285714285714
4040,West,2021-03-16,6510.0,6400.571428571428
4041,West,2021-03-18,7493.0,6527.285714285715
4042,West,2021-03-22,5561.0,6481.285714285714
4043,West,2021-03-24,7683.0,7165.571428571428
4044,West,2021-03-26,7861.0,6803.0
4045,West,2021-03-29,6433.0,7034.571428571428
4046,West,2021-03-30,6775.0,7095.857142857143
4047,West,2021-04-03,7717.0,8172.714285714285
4048,West,2021-04-04,3770.0,8137.285714285715
4049,West,2021-04-06,12944.0,8489.428571428572
4050,West,2021-04-16,9817.0,7862.285714285714
4051,West,2021-04-17,6413.0,7913.571428571428
4052,West,2021-04-20,8832.0,7909.0
4053,West,2021-04-29,9807.0,7772.571428571428
4054,West,2021-05-04,8546.0,7218.142857142857
4055,West,2021-05-07,7747.0,6883.714285714286
4056,West,2021-05-08,6012.0,6591.428571428572
4057,West,2021-05-12,7118.0,6293.571428571428
4058,West,2021-05-23,1737.0,4873.0
4059,West,2021-05-30,1385.0,4118.857142857143
4060,West,2021-06-01,5024.0,3651.285714285714
4061,West,2021-06-02,4870.0,3575.1428571428573
4062,West,2021-06-06,1107.0,3776.0
4063,West,2021-06-07,4199.0,3689.571428571429
