,display_name,date,new_cases,rolling_average_new_cases_centered
3940,South,2021-03-13,20132.0,20526.0
3941,South,2021-03-17,22010.0,19529.85714285714
3942,South,2021-03-18,21696.0,19464.0
3943,South,2021-03-19,20208.0,18612.14285714286
3944,South,2021-03-23,22476.0,19286.42857142857
3945,South,2021-03-24,20871.0,19293.285714285717
3946,South,2021-03-26,23624.0,20142.714285714286
3947,South,2021-04-01,22928.0,18597.42857142857
3948,South,2021-04-06,22028.0,19394.714285714286
3949,South,2021-04-08,24151.0,20070.0
3950,South,2021-04-18,15149.0,20403.285714285717
3951,South,2021-04-22,20995.0,18675.0
3952,South,2021-04-23,20384.0,18600.14285714286
3953,South,2021-04-24,17006.0,18059.14285714286
3954,South,2021-04-28,21580.0,17326.428571428572
3955,South,2021-05-01,15628.0,16466.714285714286
3956,South,2021-05-05,16552.0,14073.0
3957,South,2021-05-07,15540.0,13349.42857142857
3958,South,2021-05-09,8343.0,12695.57142857143
3959,South,2021-05-24,8641.0,8456.142857142857
3960,South,2021-05-25,10727.0,8342.57142857143
3961,South,2021-05-30,1336.0,6105.714285714285
3962,South,2021-06-02,7531.0,5623.428571428572
3963,South,2021-06-03,7293.0,5630.857142857143
3964,South,2021-06-05,3465.0,5116.142857142857
3965,South,2021-06-07,4941.0,5306.285714285715
3966,South,2021-06-10,5566.0,5466.0
3967,South,2021-06-17,4455.0,4019.142857142857
3968,South,2021-06-18,5798.0,3941.0
3969,South,2021-06-19,2617.0,3684.857142857143
3970,South,2021-06-25,8761.0,4468.285714285715
3971,South,2021-06-28,5255.0,4823.857142857143
3972,South,2021-06-29,4391.0,6087.285714285714
3973,South,2021-07-02,17605.0,5538.714285714285
3974,South,2021-07-03,1698.0,6035.142857142857
3975,South,2021-07-06,7866.0,8694.714285714286
3976,South,2021-07-07,9663.0,8917.0
3977,South,2021-07-11,882.0,11425.57142857143
3978,South,2021-07-12,10762.0,11989.142857142857
3979,South,2021-07-16,126005.0,28118.42857142857
3980,South,2021-07-20,14751.0,17026.571428571428
3981,South,2021-07-21,24387.0,17614.85714285714
3982,South,2021-07-28,43840.0,45913.142857142855
3983,South,2021-07-30,147785.0,48421.0
3984,South,2021-07-31,24300.0,50981.71428571428
3985,South,2021-08-06,189726.0,66831.28571428571
3986,South,2021-08-07,20951.0,69051.71428571429
3987,South,2021-08-10,63948.0,73595.57142857143
3988,South,2021-08-11,58071.0,74546.14285714286
3989,South,2021-08-16,110266.0,80990.28571428571
3990,South,2021-08-27,226814.0,83276.85714285714
3991,South,2021-08-28,18170.0,88250.42857142857
3992,South,2021-08-31,92819.0,88209.57142857143
3993,South,2021-09-02,71654.0,88819.42857142857
3994,South,2021-09-03,212928.0,77897.42857142857
3995,South,2021-09-09,72458.0,77015.28571428571
3996,South,2021-09-10,173408.0,91543.85714285714
3997,South,2021-09-13,138442.0,76638.28571428571
3998,South,2021-09-14,60178.0,73784.14285714286
3999,South,2021-09-16,60019.0,73647.57142857143
4000,South,2021-09-17,153429.0,66384.57142857143
4001,South,2021-10-01,80395.0,40797.28571428571
4002,South,2021-10-03,3951.0,37719.0
4003,South,2021-10-09,7192.0,31490.0
4004,South,2021-10-15,41961.0,26634.571428571428
4005,South,2021-10-16,6723.0,24000.714285714286
4006,South,2021-10-26,20067.0,19345.14285714286
4007,South,2021-11-13,4776.0,16025.57142857143
4008,South,2021-11-17,24346.0,16876.428571428572
4009,South,2021-11-19,28327.0,17753.571428571428
4010,South,2021-11-22,31620.0,15113.857142857143
4011,South,2021-12-02,23480.0,22486.14285714286
4012,South,2021-12-04,4689.0,21135.0
4013,South,2021-12-06,38159.0,21091.14285714286
4014,South,2021-12-10,59750.0,25452.285714285717
4015,South,2021-12-13,41322.0,27049.14285714286
4016,South,2021-12-17,57617.0,31452.285714285717
4017,South,2021-12-19,7321.0,36384.857142857145
4018,South,2021-12-22,49833.0,54717.71428571428
4019,South,2021-12-23,45494.0,55415.85714285714
4020,South,2021-12-24,160394.0,63681.0
4021,South,2021-12-25,14918.0,83884.14285714286
4022,South,2021-12-27,124046.0,105889.71428571428
4023,South,2021-12-29,115231.0,141913.42857142858
4024,South,2022-01-02,89939.0,200982.0
4025,South,2022-01-05,181418.0,237503.42857142855
4026,South,2022-01-12,312622.0,261491.8571428572
4027,South,2022-01-16,277251.0,297981.2857142857
4028,South,2022-01-23,57652.0,236889.0
4029,South,2022-01-29,44819.0,190964.0
4030,South,2022-02-06,18742.0,108296.85714285714
4031,South,2022-02-09,142036.0,81301.0
4032,South,2022-02-16,86808.0,48642.28571428572
4033,South,2022-02-17,46502.0,47714.71428571428
4034,South,2022-02-19,9700.0,39586.142857142855
4035,South,2022-02-25,51782.0,26588.42857142857
4036,South,2022-03-06,865.0,15483.714285714286
4037,South,2022-03-07,19200.0,16048.285714285714
4038,South,2022-03-14,19371.0,11508.0
4039,South,2022-03-22,9108.0,11821.57142857143
4040,South,2022-03-27,638.0,13293.857142857143
4041,South,2022-03-28,22450.0,13399.714285714286
4042,South,2022-04-01,6340.0,9597.857142857143
4043,South,2022-04-04,14922.0,7020.571428571428
4044,South,2022-04-09,2763.0,9351.142857142857
4045,South,2022-04-10,987.0,10392.42857142857
4046,South,2022-04-15,6318.0,6886.571428571428
4047,South,2022-04-24,1320.0,13799.714285714286
4048,South,2022-04-25,12556.0,13923.857142857143
4049,South,2022-04-30,2886.0,9873.285714285714
4050,South,2022-05-10,10909.0,14993.714285714286
4051,South,2022-05-13,14515.0,16047.42857142857
4052,South,2022-05-17,14835.0,32316.42857142857
4053,South,2022-05-25,57602.0,20870.14285714285
4054,South,2022-05-26,16632.0,21055.571428571428
4055,South,2022-05-27,15082.0,17507.285714285714
4056,South,2022-06-01,47704.0,40139.857142857145
4057,South,2022-06-04,8129.0,43336.42857142857
4058,South,2022-06-07,17406.0,24812.42857142857
4059,South,2022-06-14,18191.0,44094.142857142855
4060,South,2022-06-18,5636.0,44511.57142857143
4061,South,2022-06-19,4026.0,44619.71428571428
4062,South,2022-06-23,32465.0,28279.0
4063,South,2022-06-25,10644.0,28340.285714285717
4064,South,2022-07-04,12499.0,79447.28571428571
4065,South,2022-07-11,91916.0,36563.42857142857
4066,Midwest,2020-02-05,1.0,0.1428571428571428
4067,Midwest,2020-02-07,0.0,0.1428571428571428
4068,Midwest,2020-02-10,0.0,0.0
4069,Midwest,2020-02-11,0.0,0.0
4070,Midwest,2020-02-16,0.0,0.0
4071,Midwest,2020-02-17,0.0,0.0
4072,Midwest,2020-02-21,0.0,0.0
4073,Midwest,2020-02-25,0.0,0.0
4074,Midwest,2020-02-28,0.0,0.2857142857142857
4075,Midwest,2020-03-05,2.0,1.7142857142857142
4076,Midwest,2020-03-06,4.0,5.428571428571429
4077,Midwest,2020-03-13,60.0,61.285714285714285
4078,Midwest,2020-03-14,84.0,83.57142857142857
4079,Midwest,2020-03-18,275.0,389.2857142857143
4080,Midwest,2020-03-19,636.0,516.8571428571429
4081,Midwest,2020-03-20,727.0,628.5714285714286
4082,Midwest,2020-03-21,704.0,806.4285714285714
4083,Midwest,2020-03-25,1549.0,1709.142857142857
4084,Midwest,2020-03-26,2424.0,1985.7142857142856
4085,Midwest,2020-04-04,4389.0,4203.142857142857
4086,Midwest,2020-04-13,2472.0,5888.285714285714
4087,Midwest,2020-04-14,2764.0,5714.714285714285
4088,Midwest,2020-04-17,3105.0,3263.1428571428573
4089,Midwest,2020-04-23,3502.0,4292.142857142857
4090,Midwest,2020-04-25,5493.0,4906.285714285714
4091,Midwest,2020-04-26,4745.0,5497.428571428572
4092,Midwest,2020-04-30,7227.0,6845.428571428572
4093,Midwest,2020-05-01,8341.0,6948.0
4094,Midwest,2020-05-04,6021.0,6830.714285714286
4095,Midwest,2020-05-05,5885.0,6759.0
4096,Midwest,2020-05-10,4276.0,6140.714285714285
4097,Midwest,2020-05-15,6706.0,6161.714285714286
4098,Midwest,2020-05-17,4487.0,5978.142857142857
4099,Midwest,2020-05-20,6392.0,5839.428571428572
4100,Midwest,2020-05-21,6282.0,5994.714285714285
4101,Midwest,2020-05-22,6992.0,5823.428571428572
4102,Midwest,2020-05-26,4321.0,5151.714285714285
4103,Midwest,2020-05-29,5944.0,4628.571428571428
4104,Midwest,2020-05-30,4083.0,4602.714285714285
4105,Midwest,2020-06-08,3186.0,4270.714285714285
4106,Midwest,2020-06-09,3139.0,3441.5714285714284
4107,Midwest,2020-06-16,2910.0,3361.0
4108,Midwest,2020-06-18,3958.0,3492.5714285714284
4109,Midwest,2020-06-23,3430.0,4083.0
4110,Midwest,2020-06-24,4428.0,4230.857142857143
4111,Midwest,2020-06-27,4408.0,4736.857142857143
4112,Midwest,2020-06-29,5001.0,4913.428571428572
4113,Midwest,2020-06-30,4697.0,5089.857142857143
4114,Midwest,2020-07-01,5705.0,5088.428571428572
4115,Midwest,2020-07-02,4912.0,5083.285714285715
4116,Midwest,2020-07-08,7538.0,6746.571428571428
4117,Midwest,2020-07-12,6019.0,7433.428571428572
4118,Midwest,2020-07-18,7083.0,7872.571428571428
4119,Midwest,2020-07-19,6600.0,7901.857142857143
4120,Midwest,2020-07-24,9723.0,8273.571428571428
4121,Midwest,2020-07-27,7839.0,8283.857142857143
4122,Midwest,2020-07-30,9258.0,8182.0
4123,Midwest,2020-08-06,9186.0,8368.57142857143
4124,Midwest,2020-08-17,8166.0,8362.57142857143
4125,Midwest,2020-08-20,8657.0,8478.142857142857
4126,Midwest,2020-08-26,13369.0,10207.285714285714
4127,Midwest,2020-08-30,8623.0,10214.285714285714
4128,Midwest,2020-09-04,15525.0,10134.142857142857
4129,Midwest,2020-09-11,12251.0,9889.42857142857
4130,Midwest,2020-09-14,11392.0,10563.57142857143
4131,Midwest,2020-09-15,8972.0,10791.42857142857
4132,Midwest,2020-09-16,11352.0,10996.142857142857
4133,Midwest,2020-09-23,12832.0,12090.857142857143
4134,Midwest,2020-09-29,11573.0,13162.57142857143
4135,Midwest,2020-09-30,14366.0,13198.285714285714
4136,Midwest,2020-10-13,16600.0,19107.714285714286
4137,Midwest,2020-10-17,18094.0,20623.571428571428
4138,Midwest,2020-10-18,14606.0,20926.571428571428
4139,Midwest,2020-10-22,27563.0,23433.571428571428
4140,Midwest,2020-11-15,48284.0,60222.857142857145
4141,Midwest,2020-11-29,29254.0,50567.142857142855
4142,Midwest,2020-12-01,51093.0,54767.142857142855
4143,Midwest,2020-12-11,54172.0,49758.857142857145
4144,Midwest,2020-12-17,45904.0,40804.57142857143
4145,Midwest,2020-12-18,48746.0,38897.71428571428
4146,Midwest,2020-12-20,31086.0,36928.142857142855
4147,Midwest,2020-12-24,30182.0,28077.42857142857
4148,Midwest,2020-12-25,14915.0,29823.85714285714
4149,Midwest,2020-12-28,44586.0,32269.14285714286
4150,Midwest,2021-01-01,24467.0,34873.857142857145
4151,Midwest,2021-01-02,42680.0,35244.857142857145
4152,Midwest,2021-01-08,47044.0,38352.71428571428
4153,Midwest,2021-01-11,36431.0,34059.57142857143
4154,Midwest,2021-01-21,27531.0,24071.714285714286
4155,Midwest,2021-01-24,14936.0,22183.571428571428
4156,Midwest,2021-01-26,17927.0,20422.42857142857
4157,Midwest,2021-01-29,21851.0,18477.285714285717
4158,Midwest,2021-02-02,14614.0,16155.285714285714
4159,Midwest,2021-02-03,16544.0,15827.57142857143
4160,Midwest,2021-02-04,19686.0,15544.857142857143
4161,Midwest,2021-02-12,14431.0,11702.0
4162,Midwest,2021-02-13,11000.0,11363.42857142857
4163,Midwest,2021-02-16,8884.0,9932.714285714286
4164,Midwest,2021-02-22,8740.0,9946.142857142857
4165,Midwest,2021-02-25,10621.0,9385.285714285714
4166,Midwest,2021-03-02,8329.0,8537.142857142857
4167,Midwest,2021-03-03,10400.0,8608.42857142857
4168,Midwest,2021-03-04,9729.0,8732.57142857143
4169,Midwest,2021-03-07,6102.0,9063.857142857143
4170,Midwest,2021-03-08,8816.0,9092.142857142857
4171,Midwest,2021-03-09,10759.0,9356.285714285714
4172,Midwest,2021-03-11,9927.0,9056.0
4173,Midwest,2021-03-14,4312.0,9418.42857142857
4174,Midwest,2021-03-16,10012.0,10114.285714285714
4175,Midwest,2021-03-18,12602.0,10535.714285714286
4176,Midwest,2021-03-21,4718.0,11570.428571428572
4177,Midwest,2021-03-24,15160.0,12951.571428571428
4178,Midwest,2021-03-28,9968.0,15185.57142857143
4179,Midwest,2021-03-31,18465.0,16792.714285714286
4180,Midwest,2021-04-02,18781.0,16768.714285714286
4181,Midwest,2021-04-09,22097.0,19118.42857142857
4182,Midwest,2021-04-23,16682.0,14618.57142857143
4183,Midwest,2021-04-28,15393.0,13305.714285714286
4184,Midwest,2021-05-01,14377.0,12623.142857142857
4185,Midwest,2021-05-12,9892.0,8112.428571428572
4186,Midwest,2021-05-14,8956.0,7753.142857142857
4187,Midwest,2021-05-15,6736.0,7458.0
4188,Midwest,2021-05-17,7152.0,6969.428571428572
4189,Midwest,2021-05-22,5097.0,5767.285714285715
4190,Midwest,2021-05-26,4605.0,4387.428571428572
4191,Midwest,2021-05-28,4303.0,3661.857142857143
4192,Midwest,2021-06-02,3208.0,2854.0
4193,Midwest,2021-06-07,2833.0,2624.714285714286
4194,Midwest,2021-06-10,2522.0,2304.8571428571427
4195,Midwest,2021-06-13,946.0,2265.285714285714
4196,Midwest,2021-06-14,3249.0,2195.8571428571427
4197,Midwest,2021-06-17,2036.0,2092.285714285714
4198,Midwest,2021-06-19,1595.0,2071.714285714286
4199,Midwest,2021-06-26,1128.0,2356.285714285714
4200,Midwest,2021-06-30,2710.0,2614.0
4201,Midwest,2021-07-11,2014.0,4446.142857142857
4202,Midwest,2021-07-12,5793.0,4432.714285714285
4203,Midwest,2021-07-13,5202.0,4616.285714285714
4204,Midwest,2021-07-14,5731.0,4723.428571428572
4205,Midwest,2021-07-16,6721.0,5200.428571428572
4206,Midwest,2021-07-27,11382.0,9544.285714285714
4207,Midwest,2021-07-30,14334.0,10408.142857142857
4208,Midwest,2021-07-31,4708.0,10983.714285714286
4209,Midwest,2021-08-09,24950.0,15979.857142857143
4210,Midwest,2021-08-12,20542.0,16553.571428571428
4211,Midwest,2021-08-13,21489.0,17064.571428571428
4212,Midwest,2021-08-16,28527.0,17831.14285714286
4213,Midwest,2021-08-17,17360.0,18553.14285714285
4214,Midwest,2021-08-18,24050.0,18593.285714285717
4215,Midwest,2021-08-21,6682.0,19600.0
4216,Midwest,2021-08-23,34259.0,21292.14285714286
4217,Midwest,2021-08-24,19233.0,21354.0
4218,Midwest,2021-08-27,26976.0,22876.714285714286
4219,Midwest,2021-08-28,10660.0,23208.285714285717
4220,Midwest,2021-09-01,33863.0,24966.42857142857
4221,Midwest,2021-09-03,34376.0,20309.85714285714
4222,Midwest,2021-09-05,7684.0,25801.0
4223,Midwest,2021-09-08,45339.0,25470.0
4224,Midwest,2021-09-12,8536.0,29026.14285714286
4225,Midwest,2021-09-13,45023.0,29487.42857142857
4226,Midwest,2021-09-17,35512.0,27491.0
4227,Midwest,2021-09-19,4307.0,27891.714285714286
4228,Midwest,2021-09-20,40695.0,27369.42857142857
4229,Midwest,2021-09-22,47455.0,27047.571428571428
4230,Midwest,2021-09-23,23324.0,27263.14285714286
4231,Midwest,2021-09-24,31494.0,26861.0
4232,Midwest,2021-09-27,37880.0,25065.285714285717
4233,Midwest,2021-09-29,44763.0,25436.571428571428
4234,Midwest,2021-10-02,8659.0,25483.285714285717
4235,Midwest,2021-10-06,46471.0,25252.14285714286
4236,Midwest,2021-10-12,60383.0,27990.0
4237,Midwest,2021-10-19,17342.0,20299.0
4238,Midwest,2021-10-20,37872.0,20263.714285714286
4239,Midwest,2021-10-25,30119.0,19806.14285714286
4240,Midwest,2021-10-27,34379.0,20145.714285714286
4241,Midwest,2021-10-29,28077.0,21498.42857142857
4242,Midwest,2021-10-30,7096.0,21461.42857142857
4243,Midwest,2021-11-06,8084.0,23808.0
4244,Midwest,2021-11-10,50168.0,27963.571428571428
4245,Midwest,2021-11-14,9359.0,33028.42857142857
4246,Midwest,2021-11-20,9494.0,37008.42857142857
4247,Midwest,2021-11-21,5395.0,37675.142857142855
4248,Midwest,2021-11-22,75843.0,34547.57142857143
4249,Midwest,2021-11-24,62808.0,30294.571428571428
4250,Midwest,2021-11-29,77797.0,38360.57142857143
4251,Midwest,2021-11-30,39362.0,43988.142857142855
4252,Midwest,2021-12-03,61546.0,44616.71428571429
4253,Midwest,2021-12-04,6948.0,44415.42857142857
4254,Midwest,2021-12-05,11982.0,44818.71428571428
4255,Midwest,2021-12-15,64820.0,42763.28571428572
4256,Midwest,2021-12-27,120882.0,66446.85714285714
4257,Midwest,2022-01-04,81808.0,120315.57142857143
4258,Midwest,2022-01-05,180951.0,123944.0
4259,Midwest,2022-01-16,46140.0,155049.2857142857
4260,Midwest,2022-01-19,322391.0,151607.42857142858
4261,Midwest,2022-01-31,110122.0,66348.42857142857
4262,Midwest,2022-02-02,116892.0,55081.857142857145
4263,Midwest,2022-02-03,37956.0,54039.28571428572
4264,Midwest,2022-02-08,29628.0,30500.14285714286
4265,Midwest,2022-02-11,28096.0,27179.285714285717
4266,Midwest,2022-02-14,36122.0,19011.0
4267,Midwest,2022-02-18,21850.0,13650.0
4268,Midwest,2022-02-19,3063.0,11803.57142857143
4269,Midwest,2022-02-21,9388.0,12842.714285714286
4270,Midwest,2022-02-24,7983.0,14274.42857142857
4271,Midwest,2022-02-27,17629.0,11660.142857142857
4272,Midwest,2022-03-01,7251.0,10094.0
4273,Midwest,2022-03-05,1733.0,6822.285714285714
4274,Midwest,2022-03-07,8675.0,5634.142857142857
4275,Midwest,2022-03-08,5237.0,6062.428571428572
4276,Midwest,2022-03-09,9648.0,6033.428571428572
4277,Midwest,2022-03-12,1530.0,5335.0
4278,Midwest,2022-03-15,3758.0,4457.571428571428
4279,Midwest,2022-03-21,4277.0,4317.857142857143
4280,Midwest,2022-03-22,3640.0,4073.714285714286
4281,Midwest,2022-03-24,7177.0,4163.714285714285
4282,Midwest,2022-04-05,3413.0,3950.714285714286
4283,Midwest,2022-04-07,6739.0,4120.285714285714
4284,Midwest,2022-04-08,5053.0,4270.428571428572
4285,Midwest,2022-04-09,2398.0,4322.857142857143
4286,Midwest,2022-04-11,2478.0,5458.714285714286
4287,Midwest,2022-04-14,9971.0,5799.571428571428
4288,Midwest,2022-04-16,3730.0,5920.285714285715
4289,Midwest,2022-04-17,2062.0,6683.571428571428
4290,Midwest,2022-04-25,5033.0,9501.285714285714
4291,Midwest,2022-05-21,9176.0,17117.14285714286
4292,Midwest,2022-06-01,31842.0,13624.857142857143
4293,Midwest,2022-06-04,2097.0,12249.42857142857
4294,Midwest,2022-06-05,1490.0,11555.0
4295,Midwest,2022-06-10,9448.0,10026.714285714286
4296,Midwest,2022-06-13,2563.0,9100.571428571428
4297,Midwest,2022-06-14,5395.0,8982.42857142857
4298,Midwest,2022-06-17,8621.0,8750.142857142857
4299,Midwest,2022-06-19,1176.0,7746.0
4300,Midwest,2022-06-30,19158.0,8647.857142857143
4301,Midwest,2022-07-02,9505.0,10255.857142857143
4302,Midwest,2022-07-05,13598.0,8812.142857142857
4303,Midwest,2022-07-08,9187.0,7746.0
4304,Midwest,2022-07-09,1805.0,8416.714285714286
4306,West,2020-01-30,7.0,9.857142857142858
4307,West,2020-02-01,27.0,7.57142857142857
4308,West,2020-02-11,1.0,3.857142857142856
4309,West,2020-02-12,0.0,1.0
4310,West,2020-02-18,1.0,1.5714285714285714
4311,West,2020-02-24,5.0,10.428571428571429
4312,West,2020-03-03,54.0,61.57142857142857
4313,West,2020-03-06,75.0,104.28571428571428
4314,West,2020-03-09,160.0,257.85714285714283
4315,West,2020-03-10,379.0,337.2857142857143
4316,West,2020-03-15,602.0,757.4285714285714
4317,West,2020-03-22,1132.0,1377.2857142857142
4318,West,2020-03-24,1784.0,1719.857142857143
4319,West,2020-03-25,1527.0,1834.0
4320,West,2020-03-29,2013.0,2397.714285714286
4321,West,2020-04-01,2601.0,2692.5714285714284
4322,West,2020-04-02,3060.0,2804.1428571428573
4323,West,2020-04-09,3308.0,2655.8571428571427
4324,West,2020-04-13,1907.0,2675.0
4325,West,2020-04-15,2370.0,2763.1428571428573
4326,West,2020-04-17,3018.0,2856.142857142857
4327,West,2020-05-01,3371.0,3390.714285714286
4328,West,2020-05-08,3825.0,3609.571428571429
4329,West,2020-05-15,4295.0,3623.571428571429
4330,West,2020-05-16,4062.0,3719.857142857143
4331,West,2020-05-18,2674.0,3735.857142857143
4332,West,2020-06-03,6075.0,5354.285714285714
4333,West,2020-06-07,5108.0,5804.0
4334,West,2020-06-08,4196.0,6042.857142857143
4335,West,2020-06-10,6661.0,6272.571428571429
4336,West,2020-06-23,15180.0,12864.142857142857
4337,West,2020-06-24,13531.0,13361.857142857143
4338,West,2020-06-25,15505.0,13781.714285714286
4339,West,2020-06-26,15623.0,13868.14285714286
4340,West,2020-06-28,12602.0,14924.142857142857
4341,West,2020-06-29,8891.0,15263.714285714286
4342,West,2020-07-08,19261.0,17194.142857142855
4343,West,2020-07-09,19960.0,17482.571428571428
4344,West,2020-07-14,20254.0,17531.85714285714
4345,West,2020-07-15,18906.0,17578.285714285714
4346,West,2020-07-17,20653.0,17577.0
4347,West,2020-07-18,18186.0,17325.85714285714
4348,West,2020-07-22,16570.0,15742.714285714286
4349,West,2020-07-29,15161.0,13785.57142857143
4350,West,2020-08-01,15034.0,12889.857142857143
4351,West,2020-08-04,12560.0,11827.142857142857
4352,West,2020-08-08,10555.0,10661.714285714286
4353,West,2020-08-11,11348.0,9899.142857142857
4354,West,2020-08-13,10878.0,9515.571428571428
4355,West,2020-08-14,10460.0,9341.857142857143
