,display_name,date,new_cases,rolling_average_new_cases_centered
3500,West,2021-11-14,7083.0,18819.571428571428
3501,West,2021-11-19,19910.0,18197.285714285717
3502,West,2021-11-21,2345.0,18304.714285714286
3503,West,2021-11-26,28608.0,15629.42857142857
3504,West,2021-11-27,4810.0,16296.142857142857
3505,West,2021-12-04,9295.0,19852.57142857143
3506,West,2021-12-13,34163.0,16766.571428571428
3507,West,2021-12-20,34174.0,26962.42857142857
3508,West,2021-12-22,26621.0,33202.0
3509,West,2021-12-25,14968.0,38208.42857142857
3510,West,2021-12-26,12549.0,44839.57142857143
3511,West,2021-12-29,73039.0,78575.85714285714
3512,West,2022-01-01,51668.0,98502.42857142857
3513,West,2022-01-05,57400.0,157809.28571428574
3514,West,2022-01-13,226519.0,181926.0
3515,West,2022-01-15,41565.0,189811.85714285716
3516,West,2022-01-16,107140.0,214194.0
3517,West,2022-01-17,181028.0,204015.2857142857
3518,West,2022-01-19,279860.0,174605.85714285713
3519,West,2022-01-25,109365.0,146406.85714285713
3520,West,2022-01-28,124439.0,113509.14285714286
3521,West,2022-01-30,35412.0,98246.28571428572
3522,West,2022-01-31,160044.0,76764.14285714286
3523,West,2022-02-02,61293.0,73468.85714285714
3524,West,2022-02-03,29931.0,76103.71428571429
3525,West,2022-02-06,53856.0,53097.142857142855
3526,West,2022-02-07,79963.0,55142.57142857143
3527,West,2022-02-15,17500.0,21516.285714285717
3528,West,2022-02-22,22231.0,20850.85714285714
3529,West,2022-03-06,1273.0,10041.57142857143
3530,West,2022-03-12,2401.0,6510.428571428572
3531,Northeast,2020-02-02,0.0,0.1428571428571428
3532,Northeast,2020-02-03,0.0,0.1428571428571428
3533,Northeast,2020-02-10,0.0,0.0
3534,Northeast,2020-02-13,0.0,0.0
3535,Northeast,2020-02-18,0.0,0.0
3536,Northeast,2020-02-20,0.0,0.0
3537,Northeast,2020-02-25,0.0,0.0
3538,Northeast,2020-03-03,3.0,5.428571428571429
3539,Northeast,2020-03-14,207.0,279.7142857142857
3540,Northeast,2020-03-16,343.0,935.8571428571428
3541,Northeast,2020-03-20,2609.0,3442.428571428572
3542,Northeast,2020-03-21,4958.0,4186.142857142857
3543,Northeast,2020-03-23,6323.0,6120.857142857143
3544,Northeast,2020-04-07,16976.0,17968.285714285714
3545,Northeast,2020-04-09,19860.0,18036.714285714286
3546,Northeast,2020-04-10,19336.0,17544.285714285714
3547,Northeast,2020-04-21,11871.0,14672.0
3548,Northeast,2020-04-28,10015.0,12457.857142857143
3549,Northeast,2020-05-02,11567.0,10089.0
3550,Northeast,2020-05-05,7576.0,8752.57142857143
3551,Northeast,2020-05-10,6783.0,7115.857142857143
3552,Northeast,2020-05-14,7066.0,6321.571428571428
3553,Northeast,2020-05-20,6468.0,5528.428571428572
3554,Northeast,2020-05-24,5058.0,4551.285714285715
3555,Northeast,2020-05-27,3714.0,4226.285714285715
3556,Northeast,2020-06-03,2846.0,3664.571428571429
3557,Northeast,2020-06-12,2708.0,2209.5714285714284
3558,Northeast,2020-06-13,2614.0,2168.1428571428573
3559,Northeast,2020-06-18,1885.0,1907.0
3560,Northeast,2020-06-27,2269.0,1968.4285714285716
3561,Northeast,2020-07-01,2020.0,2158.0
3562,Northeast,2020-07-04,2005.0,2155.8571428571427
3563,Northeast,2020-07-10,2576.0,2145.428571428572
3564,Northeast,2020-07-15,2615.0,2287.5714285714284
3565,Northeast,2020-07-24,3625.0,2734.5714285714284
3566,Northeast,2020-07-25,2699.0,2759.8571428571427
3567,Northeast,2020-07-27,2515.0,2888.8571428571427
3568,Northeast,2020-07-28,2754.0,2820.0
3569,Northeast,2020-07-29,3746.0,2788.8571428571427
3570,Northeast,2020-07-31,3143.0,2685.5714285714284
3571,Northeast,2020-08-01,2481.0,2602.428571428572
3572,Northeast,2020-08-04,2172.0,2418.428571428572
3573,Northeast,2020-08-05,3422.0,2410.1428571428573
3574,Northeast,2020-08-13,2469.0,2324.714285714286
3575,Northeast,2020-08-18,1826.0,2265.0
3576,Northeast,2020-08-19,2300.0,2249.285714285714
3577,Northeast,2020-08-23,1539.0,2373.285714285714
3578,Northeast,2020-08-24,2207.0,2441.0
3579,Northeast,2020-08-26,2614.0,2251.5714285714284
3580,Northeast,2020-08-27,2287.0,2301.142857142857
3581,Northeast,2020-08-29,2568.0,2401.8571428571427
3582,Northeast,2020-08-31,2300.0,2550.8571428571427
3583,Northeast,2020-09-06,2150.0,2453.714285714286
3584,Northeast,2020-09-12,2901.0,2710.428571428572
3585,Northeast,2020-09-18,2789.0,2839.0
3586,Northeast,2020-09-19,3066.0,2760.0
3587,Northeast,2020-10-03,3546.0,4323.142857142857
3588,Northeast,2020-10-05,3534.0,4573.285714285715
3589,Northeast,2020-10-06,3881.0,4487.857142857143
3590,Northeast,2020-10-09,5024.0,4737.857142857143
3591,Northeast,2020-10-14,7485.0,5360.428571428572
3592,Northeast,2020-10-16,5881.0,5592.428571428572
3593,Northeast,2020-10-21,7168.0,6244.428571428572
3594,Northeast,2020-10-27,8313.0,8251.857142857143
3595,Northeast,2020-10-29,9202.0,8506.857142857143
3596,Northeast,2020-11-02,8761.0,9638.857142857143
3597,Northeast,2020-11-04,12663.0,10887.57142857143
3598,Northeast,2020-11-09,13646.0,15118.857142857143
3599,Northeast,2020-11-14,18720.0,19022.0
3600,Northeast,2020-11-17,19760.0,20692.14285714286
3601,Northeast,2020-11-21,21725.0,22141.285714285717
3602,Northeast,2020-11-23,22344.0,22206.571428571428
3603,Northeast,2020-11-24,19762.0,23115.85714285714
3604,Northeast,2020-11-25,28914.0,22832.285714285717
3605,Northeast,2020-12-01,23563.0,28547.0
3606,Northeast,2020-12-03,39013.0,32197.14285714286
3607,Northeast,2020-12-04,37189.0,33182.28571428571
3608,Northeast,2020-12-06,30758.0,35277.71428571428
3609,Northeast,2020-12-09,42096.0,35138.57142857143
3610,Northeast,2020-12-15,31374.0,35356.57142857143
3611,Northeast,2020-12-17,34890.0,34055.142857142855
3612,Northeast,2020-12-20,27791.0,32096.14285714286
3613,Northeast,2020-12-21,33049.0,31447.42857142857
3614,Northeast,2020-12-31,41999.0,40869.71428571428
3615,Northeast,2021-01-03,26659.0,37405.857142857145
3616,Northeast,2021-01-04,28800.0,40624.857142857145
3617,Northeast,2021-01-13,48954.0,39503.0
3618,Northeast,2021-01-15,41347.0,38412.0
3619,Northeast,2021-01-17,25491.0,35130.42857142857
3620,Northeast,2021-01-22,28210.0,32385.714285714286
3621,Northeast,2021-01-23,32674.0,31685.42857142857
3622,Northeast,2021-01-24,27480.0,30980.85714285714
3623,Northeast,2021-01-26,25306.0,30735.42857142857
3624,Northeast,2021-01-27,33250.0,30180.285714285717
3625,Northeast,2021-02-07,34701.0,21676.85714285714
3626,Northeast,2021-02-19,18477.0,16009.285714285714
3627,Northeast,2021-02-23,12487.0,14978.285714285714
3628,Northeast,2021-03-03,18862.0,16215.142857142857
3629,Northeast,2021-03-07,11560.0,15950.57142857143
3630,Northeast,2021-03-13,22894.0,16275.42857142857
3631,Northeast,2021-03-14,11055.0,16262.57142857143
3632,Northeast,2021-03-18,14954.0,15673.285714285714
3633,Northeast,2021-03-19,15756.0,14881.428571428572
3634,Northeast,2021-03-24,55692.0,22005.14285714286
3635,Northeast,2021-03-25,16633.0,23624.85714285714
3636,Northeast,2021-03-28,23885.0,20642.42857142857
3637,Northeast,2021-03-29,16024.0,21654.0
3638,Northeast,2021-03-30,15577.0,21342.42857142857
3639,Northeast,2021-04-01,23714.0,20536.714285714286
3640,Northeast,2021-04-03,19200.0,21345.571428571428
3641,Northeast,2021-04-10,20062.0,20023.14285714286
3642,Northeast,2021-04-19,12965.0,16735.0
3643,Northeast,2021-04-27,8561.0,11026.285714285714
3644,Northeast,2021-04-28,12277.0,10861.285714285714
3645,Northeast,2021-04-30,12603.0,9894.0
3646,Northeast,2021-05-01,9933.0,9832.0
3647,Northeast,2021-05-03,7046.0,9408.142857142857
3648,Northeast,2021-05-04,8127.0,8799.57142857143
3649,Northeast,2021-05-15,5217.0,5329.714285714286
3650,Northeast,2021-05-20,5115.0,4219.0
3651,Northeast,2021-05-25,2568.0,3288.1428571428573
3652,Northeast,2021-05-30,2436.0,2098.1428571428573
3653,Northeast,2021-06-09,1704.0,1409.571428571429
3654,Northeast,2021-06-14,1415.0,1199.571428571429
3655,Northeast,2021-06-17,1139.0,1019.2857142857144
3656,Northeast,2021-06-18,1118.0,1023.4285714285714
3657,Northeast,2021-06-19,622.0,960.0
3658,Northeast,2021-06-23,1044.0,932.7142857142856
3659,Northeast,2021-06-29,852.0,960.2857142857142
3660,Northeast,2021-06-30,1131.0,967.1428571428572
3661,Northeast,2021-07-02,1352.0,860.7142857142857
3662,Northeast,2021-07-08,1427.0,1241.2857142857142
3663,Northeast,2021-07-09,2171.0,1463.142857142857
3664,Northeast,2021-07-10,915.0,1465.0
3665,Northeast,2021-07-11,843.0,1566.428571428571
3666,Northeast,2021-07-12,2020.0,1694.428571428571
3667,Northeast,2021-07-13,1507.0,1725.7142857142858
3668,Northeast,2021-07-17,1615.0,2394.5714285714284
3669,Northeast,2021-07-20,3215.0,3144.1428571428573
3670,Northeast,2021-07-25,556.0,4270.857142857143
3671,Northeast,2021-07-26,8079.0,4592.571428571428
3672,Northeast,2021-07-30,6656.0,5904.571428571428
3673,Northeast,2021-07-31,3145.0,6165.857142857143
3674,Northeast,2021-08-03,6791.0,7532.714285714285
3675,Northeast,2021-08-07,1691.0,8786.142857142857
3676,Northeast,2021-08-11,11961.0,9854.142857142857
3677,Northeast,2021-08-16,16152.0,11213.142857142857
3678,Northeast,2021-08-28,9919.0,14331.285714285714
3679,Northeast,2021-08-29,3036.0,13660.57142857143
3680,Northeast,2021-08-30,23569.0,14716.42857142857
3681,Northeast,2021-09-02,16230.0,14543.0
3682,Northeast,2021-09-05,12813.0,13670.142857142857
3683,Northeast,2021-09-08,17729.0,14900.857142857143
3684,Northeast,2021-09-10,17806.0,16661.0
3685,Northeast,2021-09-17,18892.0,16374.57142857143
3686,Northeast,2021-09-20,25871.0,16151.857142857143
3687,Northeast,2021-09-28,24606.0,14196.57142857143
3688,Northeast,2021-10-02,14249.0,14312.57142857143
3689,Northeast,2021-10-07,22499.0,14932.57142857143
3690,Northeast,2021-10-11,15217.0,13574.57142857143
3691,Northeast,2021-10-14,11571.0,14361.285714285714
3692,Northeast,2021-10-25,14183.0,11426.0
3693,Northeast,2021-10-27,14076.0,11621.0
3694,Northeast,2021-10-29,15197.0,11822.714285714286
3695,Northeast,2021-11-01,15457.0,12812.42857142857
3696,Northeast,2021-11-04,15494.0,13252.571428571428
3697,Northeast,2021-11-05,14903.0,13636.857142857143
3698,Northeast,2021-11-07,13607.0,14363.42857142857
3699,Northeast,2021-11-18,23549.0,21348.0
3700,Northeast,2021-11-21,19896.0,21500.714285714286
3701,Northeast,2021-11-22,30553.0,20738.714285714286
3702,Northeast,2021-11-26,21989.0,19526.714285714286
3703,Northeast,2021-11-27,9469.0,19032.0
3704,Northeast,2021-11-28,4159.0,20826.714285714286
3705,Northeast,2021-12-08,40141.0,31162.285714285717
3706,Northeast,2021-12-11,12432.0,35116.857142857145
3707,Northeast,2021-12-15,40178.0,40087.71428571428
3708,Northeast,2021-12-17,49103.0,43358.142857142855
3709,Northeast,2021-12-27,116185.0,100366.0
3710,Northeast,2021-12-28,84570.0,116864.71428571428
3711,Northeast,2022-01-04,137702.0,162019.57142857142
3712,Northeast,2022-01-11,129738.0,157304.57142857142
3713,Northeast,2022-01-12,183722.0,149940.14285714287
3714,Northeast,2022-01-15,75007.0,122165.14285714286
3715,Northeast,2022-01-16,84530.0,111359.71428571428
3716,Northeast,2022-01-24,94517.0,61663.857142857145
3717,Northeast,2022-01-25,44419.0,55145.28571428572
3718,Northeast,2022-01-27,58979.0,51835.142857142855
3719,Northeast,2022-01-28,38478.0,44303.857142857145
3720,Northeast,2022-01-30,17006.0,37390.857142857145
3721,Northeast,2022-02-02,41967.0,27347.14285714285
3722,Northeast,2022-02-05,9528.0,24038.85714285714
3723,Northeast,2022-02-06,16277.0,21027.285714285717
3724,Northeast,2022-02-09,20886.0,18737.42857142857
3725,Northeast,2022-02-13,10206.0,16046.571428571428
3726,Northeast,2022-02-14,18544.0,15711.142857142857
3727,Northeast,2022-02-16,16330.0,16035.428571428572
3728,Northeast,2022-02-19,11326.0,13831.857142857143
3729,Northeast,2022-02-20,8497.0,13484.857142857143
3730,Northeast,2022-02-22,16102.0,10686.42857142857
3731,Northeast,2022-03-08,5917.0,6273.0
3732,Northeast,2022-03-12,2975.0,4910.142857142857
3733,South,2020-02-02,0.0,0.0
3734,South,2020-02-18,0.0,0.0
3735,South,2020-02-20,0.0,0.0
3736,South,2020-02-21,0.0,0.0
3737,South,2020-02-22,0.0,0.0
3738,South,2020-02-23,0.0,0.0
3739,South,2020-02-27,0.0,0.0
3740,South,2020-03-02,1.0,0.8571428571428571
3741,South,2020-03-17,259.0,367.2857142857143
3742,South,2020-03-18,405.0,467.1428571428571
3743,South,2020-03-20,875.0,748.0
3744,South,2020-03-26,2646.0,2509.285714285714
3745,South,2020-04-02,7403.0,5471.0
3746,South,2020-04-04,7178.0,6215.857142857143
3747,South,2020-04-11,5676.0,6021.571428571428
3748,South,2020-04-14,5182.0,5703.142857142857
3749,South,2020-04-22,5661.0,5997.714285714285
3750,South,2020-04-24,7140.0,5881.428571428572
3751,South,2020-04-29,5417.0,6421.0
3752,South,2020-05-06,5807.0,6407.142857142857
3753,South,2020-05-17,5085.0,7000.714285714285
3754,South,2020-05-20,6651.0,7162.857142857143
3755,South,2020-05-21,9466.0,7389.857142857143
3756,South,2020-05-23,7362.0,7365.857142857143
3757,South,2020-05-27,6803.0,7739.142857142857
3758,South,2020-06-08,7202.0,8869.857142857143
3759,South,2020-06-10,9704.0,9796.57142857143
3760,South,2020-06-12,12237.0,10410.142857142857
3761,South,2020-06-19,16028.0,14092.57142857143
3762,South,2020-06-21,13991.0,16076.0
3763,South,2020-06-23,17858.0,18645.85714285714
3764,South,2020-07-01,27544.0,27217.0
3765,South,2020-07-11,37309.0,36545.57142857143
3766,South,2020-07-15,38306.0,38720.57142857143
3767,South,2020-07-22,39247.0,37899.857142857145
3768,South,2020-07-29,35161.0,34815.0
3769,South,2020-08-01,33911.0,32968.857142857145
3770,South,2020-08-02,30259.0,32213.285714285717
3771,South,2020-08-03,22296.0,31000.285714285717
3772,South,2020-08-05,29872.0,30181.42857142857
3773,South,2020-08-08,30931.0,28719.85714285714
3774,South,2020-08-10,19042.0,27914.0
3775,South,2020-08-13,26203.0,25726.14285714286
3776,South,2020-08-15,27862.0,24825.14285714286
3777,South,2020-08-19,23768.0,22410.0
3778,South,2020-09-06,16754.0,17125.285714285714
3779,South,2020-09-13,17358.0,18502.14285714286
3780,South,2020-09-17,19514.0,18509.14285714286
3781,South,2020-09-19,20027.0,20930.714285714286
3782,South,2020-09-21,18095.0,20132.14285714286
3783,South,2020-09-26,19642.0,17749.428571428572
3784,South,2020-10-01,19450.0,17628.85714285714
3785,South,2020-10-05,13380.0,18700.714285714286
3786,South,2020-10-08,22131.0,19243.0
3787,South,2020-10-10,17922.0,19612.571428571428
3788,South,2020-10-14,20875.0,21297.714285714286
3789,South,2020-10-16,25814.0,21565.85714285714
3790,South,2020-10-23,31869.0,25015.571428571428
3791,South,2020-10-24,25518.0,25352.0
3792,South,2020-10-27,24951.0,25361.0
3793,South,2020-10-29,26121.0,35210.57142857143
3794,South,2020-11-06,34450.0,33819.142857142855
3795,South,2020-11-10,39936.0,38053.142857142855
3796,South,2020-11-17,46271.0,49120.71428571428
3797,South,2020-11-23,47023.0,49578.142857142855
3798,South,2020-11-28,44089.0,49129.857142857145
3799,South,2020-12-01,68912.0,57021.57142857143
3800,South,2020-12-07,47962.0,65419.0
3801,South,2020-12-08,71923.0,66052.14285714286
3802,South,2020-12-09,71224.0,66508.28571428571
3803,South,2020-12-11,76727.0,69466.28571428571
3804,South,2020-12-17,85963.0,74412.57142857143
3805,South,2020-12-19,74335.0,74457.85714285714
3806,South,2020-12-20,61258.0,74492.71428571429
3807,South,2021-01-01,53697.0,82143.28571428571
3808,South,2021-01-03,95093.0,84283.14285714286
3809,South,2021-01-07,113116.0,95286.85714285714
3810,South,2021-01-08,114662.0,95755.28571428572
3811,South,2021-01-09,96266.0,94805.57142857143
3812,South,2021-01-20,91493.0,73760.85714285714
3813,South,2021-01-25,45471.0,67374.57142857143
3814,South,2021-01-26,70994.0,65782.42857142858
3815,South,2021-01-28,70678.0,63935.28571428572
3816,South,2021-02-01,60074.0,61625.0
3817,South,2021-02-06,49721.0,49382.28571428572
3818,South,2021-02-07,41780.0,46864.71428571428
3819,South,2021-02-10,43913.0,41756.71428571428
3820,South,2021-02-13,40421.0,36355.857142857145
3821,South,2021-02-14,33647.0,34013.142857142855
3822,South,2021-02-15,20522.0,30729.85714285714
3823,South,2021-02-21,26225.0,28065.85714285714
3824,South,2021-02-26,30091.0,28494.0
3825,South,2021-03-02,25891.0,25747.14285714286
3826,South,2021-03-03,28813.0,24523.571428571428
3827,South,2021-03-06,22024.0,22092.714285714286
3828,South,2021-03-26,23339.0,19861.14285714286
3829,South,2021-03-28,14581.0,19432.571428571428
3830,South,2021-03-29,19601.0,19721.285714285717
3831,South,2021-04-05,17211.0,18543.571428571428
3832,South,2021-04-06,21798.0,19081.14285714286
3833,South,2021-04-12,15105.0,20619.0
3834,South,2021-04-13,27411.0,20630.85714285714
3835,South,2021-04-15,22378.0,21078.85714285714
3836,South,2021-04-21,22314.0,18910.85714285714
3837,South,2021-04-24,16674.0,17788.428571428572
3838,South,2021-04-25,11058.0,17649.428571428572
3839,South,2021-04-28,21341.0,17084.571428571428
3840,South,2021-05-03,13959.0,14959.571428571428
3841,South,2021-05-04,15072.0,14435.285714285714
3842,South,2021-05-05,16356.0,13884.0
3843,South,2021-05-21,9317.0,9093.57142857143
3844,South,2021-05-27,9075.0,7154.285714285715
3845,South,2021-05-29,2843.0,6260.142857142857
3846,South,2021-05-31,1073.0,5790.857142857143
3847,South,2021-06-03,7247.0,5587.285714285714
3848,South,2021-06-08,4573.0,5566.285714285715
3849,South,2021-06-11,8673.0,5298.0
3850,South,2021-06-16,5199.0,4003.571428571429
3851,South,2021-06-20,706.0,3755.0
3852,South,2021-06-22,3577.0,4233.142857142857
3853,South,2021-07-01,5140.0,5928.428571428572
3854,South,2021-07-04,382.0,6366.714285714285
3855,South,2021-07-05,2343.0,6940.714285714285
3856,South,2021-07-07,9663.0,8893.285714285714
3857,South,2021-07-09,29667.0,10152.142857142857
3858,South,2021-07-10,3254.0,10545.0
3859,South,2021-07-11,882.0,11385.142857142857
3860,South,2021-07-12,10655.0,11946.142857142857
3861,South,2021-07-21,24343.0,17562.571428571428
3862,South,2021-07-23,23790.0,19968.714285714286
3863,South,2021-07-28,43769.0,45822.28571428571
3864,South,2021-07-29,31112.0,45850.142857142855
3865,South,2021-07-30,147639.0,48304.0
3866,South,2021-08-03,48324.0,61327.71428571428
3867,South,2021-08-14,27605.0,75563.42857142857
3868,South,2021-08-17,58608.0,81150.57142857143
3869,South,2021-08-19,64482.0,81534.71428571429
3870,South,2021-08-20,215962.0,84339.28571428571
3871,South,2021-08-21,23186.0,84225.0
3872,South,2021-08-22,13148.0,83194.0
3873,South,2021-08-26,82915.0,85318.42857142857
3874,South,2021-08-27,225859.0,82910.28571428571
3875,South,2021-08-28,18170.0,87878.85714285714
3876,South,2021-08-30,112122.0,89745.71428571429
3877,South,2021-09-01,103667.0,87900.57142857142
3878,South,2021-09-04,18742.0,84257.28571428571
3879,South,2021-09-10,172760.0,90935.0
3880,South,2021-09-18,16286.0,63740.142857142855
3881,South,2021-09-21,44546.0,54366.142857142855
3882,South,2021-09-25,13987.0,52255.57142857143
3883,South,2021-09-27,74814.0,47043.857142857145
3884,South,2021-10-10,3107.0,30046.714285714286
3885,South,2021-10-11,38344.0,28978.85714285714
3886,South,2021-10-16,6723.0,23642.42857142857
3887,South,2021-10-19,18477.0,20986.571428571428
3888,South,2021-10-21,19850.0,20881.42857142857
3889,South,2021-10-22,36303.0,19628.85714285714
3890,South,2021-10-30,5161.0,17978.285714285714
3891,South,2021-10-31,1352.0,16436.0
3892,South,2021-11-05,25656.0,14808.0
3893,South,2021-11-08,19791.0,14487.714285714286
3894,South,2021-11-09,19291.0,15505.57142857143
3895,South,2021-11-11,8905.0,15570.285714285714
3896,South,2021-11-16,15208.0,16807.14285714286
3897,South,2021-11-18,18810.0,16769.571428571428
3898,South,2021-11-19,27959.0,17372.85714285714
