,display_name,date,new_cases,rolling_average_new_cases_centered
3610,West,2022-03-05,6828.0,10069.57142857143
3611,West,2022-03-12,2401.0,8386.57142857143
3612,West,2022-03-16,11086.0,11267.57142857143
3613,West,2022-03-24,1369.0,6552.857142857143
3614,West,2022-03-25,13248.0,6225.285714285714
3615,West,2022-03-26,6020.0,6210.142857142857
3616,West,2022-04-01,12201.0,6167.714285714285
3620,Northeast,2020-01-27,0.0,0.0
3621,Northeast,2020-02-06,0.0,0.0
3622,Northeast,2020-02-09,0.0,0.0
3623,Northeast,2020-02-24,0.0,0.0
3624,Northeast,2020-02-29,0.0,1.0
3625,Northeast,2020-03-02,3.0,4.285714285714287
3626,Northeast,2020-03-05,14.0,20.857142857142858
3627,Northeast,2020-03-10,83.0,83.28571428571429
3628,Northeast,2020-03-12,155.0,124.85714285714285
3629,Northeast,2020-03-28,11931.0,10515.285714285714
3630,Northeast,2020-03-31,12183.0,13634.285714285716
3631,Northeast,2020-04-03,21790.0,15999.857142857143
3632,Northeast,2020-04-04,18894.0,16684.571428571428
3633,Northeast,2020-04-11,18269.0,17256.714285714286
3634,Northeast,2020-04-14,14963.0,16451.571428571428
3635,Northeast,2020-04-17,16310.0,15604.428571428572
3636,Northeast,2020-04-19,13738.0,14636.714285714286
3637,Northeast,2020-04-22,14506.0,15232.142857142857
3638,Northeast,2020-04-25,18916.0,14457.42857142857
3639,Northeast,2020-04-29,11424.0,11408.0
3640,Northeast,2020-05-03,9233.0,9586.857142857143
3641,Northeast,2020-05-07,9199.0,7855.571428571428
3642,Northeast,2020-05-09,7738.0,7375.714285714285
3643,Northeast,2020-05-18,5869.0,6092.857142857143
3644,Northeast,2020-05-19,4633.0,5864.285714285715
3645,Northeast,2020-05-23,4519.0,4944.714285714285
3646,Northeast,2020-05-26,3221.0,4249.142857142857
3647,Northeast,2020-05-31,3664.0,4237.285714285714
3648,Northeast,2020-06-01,6265.0,3949.571428571429
3649,Northeast,2020-06-06,3603.0,2776.5714285714284
3650,Northeast,2020-06-11,2372.0,2336.285714285714
3651,Northeast,2020-06-20,2092.0,1928.0
3652,Northeast,2020-06-24,1547.0,1963.2857142857144
3653,Northeast,2020-06-25,2154.0,1984.142857142857
3654,Northeast,2020-06-28,1953.0,2036.0
3655,Northeast,2020-07-03,2873.0,2113.714285714286
3656,Northeast,2020-07-09,2635.0,2142.0
3657,Northeast,2020-07-11,2337.0,2206.714285714286
3658,Northeast,2020-07-18,2196.0,2382.0
3659,Northeast,2020-07-20,2640.0,2459.8571428571427
3660,Northeast,2020-07-21,2577.0,2603.1428571428573
3661,Northeast,2020-07-30,2556.0,2744.5714285714284
3662,Northeast,2020-08-12,2816.0,2373.8571428571427
3663,Northeast,2020-08-14,2637.0,2275.8571428571427
3664,Northeast,2020-08-15,2196.0,2175.8571428571427
3665,Northeast,2020-08-20,1813.0,2226.0
3666,Northeast,2020-08-21,4433.0,2314.8571428571427
3667,Northeast,2020-09-05,2526.0,2484.428571428572
3668,Northeast,2020-09-07,1770.0,2389.142857142857
3669,Northeast,2020-09-10,2623.0,2434.428571428572
3670,Northeast,2020-09-11,3178.0,2609.5714285714284
3671,Northeast,2020-09-16,2946.0,2798.8571428571427
3672,Northeast,2020-09-17,3174.0,2940.714285714286
3673,Northeast,2020-09-22,2499.0,2797.285714285714
3674,Northeast,2020-09-23,2887.0,2856.8571428571427
3675,Northeast,2020-09-29,3478.0,3964.857142857143
3676,Northeast,2020-10-04,4911.0,4385.428571428572
3677,Northeast,2020-10-08,5644.0,4538.571428571428
3678,Northeast,2020-10-12,4929.0,5159.0
3679,Northeast,2020-10-17,5535.0,5642.0
3680,Northeast,2020-10-19,5367.0,5829.142857142857
3681,Northeast,2020-10-23,6903.0,6641.571428571428
3682,Northeast,2020-10-25,5821.0,7502.714285714285
3683,Northeast,2020-10-28,10104.0,8296.857142857143
3684,Northeast,2020-10-31,7735.0,8867.285714285714
3685,Northeast,2020-11-03,9417.0,10054.857142857143
3686,Northeast,2020-11-19,22801.0,21709.285714285717
3687,Northeast,2020-11-26,20800.0,22974.14285714285
3688,Northeast,2020-11-28,19740.0,23610.85714285714
3689,Northeast,2020-11-30,23000.0,27247.0
3690,Northeast,2020-12-02,36154.0,30827.42857142857
3691,Northeast,2020-12-05,35703.0,34428.857142857145
3692,Northeast,2020-12-13,31258.0,36023.42857142857
3693,Northeast,2020-12-14,34842.0,35867.28571428572
3694,Northeast,2020-12-16,43759.0,34550.42857142857
3695,Northeast,2020-12-19,30055.0,33321.28571428572
3696,Northeast,2020-12-22,28030.0,30012.857142857145
3697,Northeast,2020-12-23,35183.0,29044.14285714286
3698,Northeast,2020-12-27,15861.0,33682.71428571428
3699,Northeast,2021-01-06,32463.0,42782.42857142857
3700,Northeast,2021-01-09,35505.0,43071.71428571428
3701,Northeast,2021-01-11,33683.0,41510.42857142857
3702,Northeast,2021-01-16,36472.0,36669.28571428571
3703,Northeast,2021-02-02,21035.0,22316.42857142857
3704,Northeast,2021-02-04,20909.0,21763.285714285717
3705,Northeast,2021-02-13,19736.0,18449.857142857145
3706,Northeast,2021-02-16,14817.0,17077.285714285714
3707,Northeast,2021-02-18,16808.0,16080.714285714286
3708,Northeast,2021-02-20,15597.0,15676.42857142857
3709,Northeast,2021-02-24,21072.0,16719.85714285714
3710,Northeast,2021-02-25,18201.0,16674.0
3711,Northeast,2021-02-28,12564.0,16810.0
3712,Northeast,2021-03-02,13152.0,17829.285714285714
3713,Northeast,2021-03-04,16806.0,16071.714285714286
3714,Northeast,2021-03-08,14178.0,15928.285714285714
3715,Northeast,2021-03-10,17625.0,15764.857142857143
3716,Northeast,2021-03-15,18818.0,16020.285714285714
3717,Northeast,2021-03-16,15704.0,16673.714285714286
3718,Northeast,2021-03-22,13275.0,20250.85714285714
3719,Northeast,2021-03-23,13454.0,21406.14285714285
3720,Northeast,2021-03-31,29943.0,21429.285714285717
3721,Northeast,2021-04-02,21662.0,20491.85714285714
3722,Northeast,2021-04-06,21553.0,20440.285714285717
3723,Northeast,2021-04-17,20289.0,18102.42857142857
3724,Northeast,2021-04-21,18513.0,14692.0
3725,Northeast,2021-04-25,13308.0,12146.714285714286
3726,Northeast,2021-05-06,8946.0,7944.142857142857
3727,Northeast,2021-05-08,7912.0,7413.857142857143
3728,Northeast,2021-05-10,5966.0,6536.714285714285
3729,Northeast,2021-05-12,7729.0,5745.142857142857
3730,Northeast,2021-05-13,6395.0,5822.714285714285
3731,Northeast,2021-05-16,4460.0,4858.857142857143
3732,Northeast,2021-05-17,3809.0,4676.0
3733,Northeast,2021-05-18,4201.0,4605.428571428572
3734,Northeast,2021-05-22,2514.0,4016.571428571429
3735,Northeast,2021-05-24,4025.0,3549.8571428571427
3736,Northeast,2021-06-01,1750.0,1844.0
3737,Northeast,2021-06-02,1596.0,1987.7142857142856
3738,Northeast,2021-06-03,2421.0,1811.7142857142856
3739,Northeast,2021-06-11,1389.0,1365.142857142857
3740,Northeast,2021-06-13,883.0,1287.2857142857142
3741,Northeast,2021-06-24,1130.0,959.0
3742,Northeast,2021-06-25,1164.0,941.4285714285714
3743,Northeast,2021-06-27,473.0,954.8571428571428
3744,Northeast,2021-07-04,582.0,986.8571428571428
3745,Northeast,2021-07-05,467.0,1050.7142857142858
3746,Northeast,2021-07-07,1372.0,1204.0
3747,Northeast,2021-07-14,2082.0,1825.7142857142856
3748,Northeast,2021-07-16,2390.0,2150.5714285714284
3749,Northeast,2021-07-24,2500.0,4019.857142857143
3750,Northeast,2021-08-01,4620.0,6740.857142857143
3751,Northeast,2021-08-02,10184.0,7169.428571428572
3752,Northeast,2021-08-06,9199.0,8470.0
3753,Northeast,2021-08-09,14967.0,9466.714285714286
3754,Northeast,2021-08-10,9004.0,9738.0
3755,Northeast,2021-08-12,11593.0,10324.0
3756,Northeast,2021-08-14,2504.0,10735.857142857143
3757,Northeast,2021-08-17,10702.0,11458.57142857143
3758,Northeast,2021-08-18,13322.0,12383.285714285714
3759,Northeast,2021-08-19,13573.0,11739.714285714286
3760,Northeast,2021-08-20,12816.0,11933.714285714286
3761,Northeast,2021-08-22,6636.0,12989.285714285714
3762,Northeast,2021-08-23,17510.0,12313.0
3763,Northeast,2021-08-25,20287.0,13741.857142857143
3764,Northeast,2021-08-27,21876.0,14093.142857142857
3765,Northeast,2021-08-31,12793.0,13784.571428571428
3766,Northeast,2021-09-04,5451.0,13364.857142857143
3767,Northeast,2021-09-11,11682.0,15513.142857142857
3768,Northeast,2021-09-13,21855.0,16321.0
3769,Northeast,2021-09-15,18882.0,16486.0
3770,Northeast,2021-09-22,14327.0,15903.714285714286
3771,Northeast,2021-09-24,17866.0,14253.142857142857
3772,Northeast,2021-09-25,11040.0,15575.57142857143
3773,Northeast,2021-09-27,14605.0,15126.0
3774,Northeast,2021-10-06,14200.0,15261.285714285714
3775,Northeast,2021-10-08,17571.0,13904.142857142857
3776,Northeast,2021-10-09,11257.0,14747.0
3777,Northeast,2021-10-18,17413.0,13841.714285714286
3778,Northeast,2021-10-22,13457.0,12128.42857142857
3779,Northeast,2021-10-30,5042.0,12300.142857142857
3780,Northeast,2021-11-03,14359.0,12875.0
3781,Northeast,2021-11-09,8700.0,15227.142857142857
3782,Northeast,2021-11-11,15850.0,16406.571428571428
3783,Northeast,2021-11-13,22534.0,19246.714285714286
3784,Northeast,2021-11-14,5103.0,19825.714285714286
3785,Northeast,2021-11-20,7707.0,21701.571428571428
3786,Northeast,2021-11-23,18650.0,20510.85714285714
3787,Northeast,2021-11-29,37639.0,23243.14285714285
3788,Northeast,2021-11-30,15187.0,25166.0
3789,Northeast,2021-12-01,39129.0,26677.285714285717
3790,Northeast,2021-12-04,20048.0,30056.285714285717
3791,Northeast,2021-12-05,17599.0,30200.85714285714
3792,Northeast,2021-12-07,23443.0,32250.285714285717
3793,Northeast,2021-12-10,42903.0,34831.0
3794,Northeast,2021-12-19,30291.0,52305.57142857143
3795,Northeast,2021-12-23,83352.0,68261.14285714286
3796,Northeast,2021-12-30,161759.0,101652.14285714286
3797,Northeast,2021-12-31,158947.0,137239.7142857143
3798,Northeast,2022-01-02,17611.0,141469.85714285713
3799,Northeast,2022-01-17,111568.0,102501.57142857143
3800,Northeast,2022-01-18,122684.0,96259.85714285714
3801,Northeast,2022-02-01,22790.0,31802.85714285714
3802,Northeast,2022-02-04,26836.0,25238.14285714286
3803,Northeast,2022-02-07,27764.0,19930.714285714286
3804,Northeast,2022-02-11,17298.0,16553.0
3805,Northeast,2022-02-12,10713.0,16697.428571428572
3806,Northeast,2022-02-17,21481.0,15791.285714285714
3807,Northeast,2022-02-18,18955.0,13732.42857142857
3808,Northeast,2022-02-24,9819.0,9284.285714285714
3809,Northeast,2022-02-25,11028.0,9455.714285714286
3810,Northeast,2022-02-26,3510.0,9847.0
3811,Northeast,2022-03-01,18841.0,8689.0
3812,Northeast,2022-03-04,5055.0,9129.42857142857
3813,Northeast,2022-03-05,6180.0,7283.142857142857
3814,Northeast,2022-03-13,2465.0,4620.428571428572
3815,Northeast,2022-03-17,2366.0,5495.0
3816,Northeast,2022-03-20,2723.0,5709.571428571428
3817,Northeast,2022-03-25,8988.0,6536.428571428572
3818,Northeast,2022-03-27,704.0,7383.714285714285
3819,Northeast,2022-03-28,12591.0,7224.571428571428
3822,South,2020-01-28,0.0,0.0
3823,South,2020-02-03,0.0,0.0
3824,South,2020-02-05,0.0,0.0
3825,South,2020-02-07,0.0,0.0
3826,South,2020-02-11,0.0,0.0
3827,South,2020-02-15,0.0,0.0
3828,South,2020-02-29,0.0,0.5714285714285714
3829,South,2020-03-04,0.0,4.0
3830,South,2020-03-07,10.0,15.714285714285714
3831,South,2020-03-10,28.0,39.0
3832,South,2020-03-11,52.0,62.57142857142857
3833,South,2020-03-12,45.0,78.71428571428571
3834,South,2020-03-14,175.0,125.71428571428572
3835,South,2020-03-16,143.0,253.7142857142857
3836,South,2020-03-23,1263.0,1523.0
3837,South,2020-04-05,4282.0,6476.571428571428
3838,South,2020-04-06,6502.0,6375.285714285715
3839,South,2020-04-07,7297.0,6531.0
3840,South,2020-04-13,5606.0,5753.428571428572
3841,South,2020-04-16,6106.0,5631.142857142857
3842,South,2020-04-20,5380.0,5871.142857142857
3843,South,2020-04-21,5646.0,5915.142857142857
3844,South,2020-04-23,7178.0,5897.428571428572
3845,South,2020-04-26,4282.0,5867.285714285715
3846,South,2020-05-01,9921.0,6732.857142857143
3847,South,2020-05-08,6639.0,6347.0
3848,South,2020-05-09,6871.0,6338.142857142857
3849,South,2020-05-11,5389.0,6577.285714285715
3850,South,2020-05-12,6197.0,6678.285714285715
3851,South,2020-05-15,7346.0,6807.285714285715
3852,South,2020-05-18,6365.0,7179.571428571428
3853,South,2020-05-22,7503.0,7511.0
3854,South,2020-05-25,7213.0,7252.428571428572
3855,South,2020-06-04,9536.0,8591.57142857143
3856,South,2020-06-11,10016.0,10153.285714285714
3857,South,2020-06-16,13154.0,12387.857142857143
3858,South,2020-06-18,13234.0,13321.857142857143
3859,South,2020-06-29,20299.0,25343.42857142857
3860,South,2020-06-30,25773.0,26276.14285714286
3861,South,2020-07-05,24693.0,29607.42857142857
3862,South,2020-07-07,29994.0,31135.0
3863,South,2020-07-10,39091.0,35253.0
3864,South,2020-07-18,38142.0,38256.57142857143
3865,South,2020-07-20,32342.0,37983.0
3866,South,2020-07-25,38413.0,36674.42857142857
3867,South,2020-07-26,33581.0,36090.71428571428
3868,South,2020-07-30,39207.0,34340.42857142857
3869,South,2020-08-04,31984.0,30607.14285714286
3870,South,2020-08-06,30716.0,29677.571428571428
3871,South,2020-08-14,28502.0,25653.42857142857
3872,South,2020-08-21,24532.0,21543.42857142857
3873,South,2020-08-22,22582.0,21118.714285714286
3874,South,2020-08-28,21774.0,20039.0
3875,South,2020-09-01,24937.0,20044.285714285717
3876,South,2020-09-02,18257.0,20028.14285714285
3877,South,2020-09-03,21484.0,19914.0
3878,South,2020-09-05,22202.0,17371.0
3879,South,2020-09-08,10539.0,16685.714285714286
3880,South,2020-09-09,16537.0,16167.42857142857
3881,South,2020-09-14,14101.0,18799.42857142857
3882,South,2020-09-16,20692.0,18822.571428571428
3883,South,2020-09-22,31942.0,21081.42857142857
3884,South,2020-09-23,16920.0,21026.42857142857
3885,South,2020-10-06,18653.0,19304.14285714286
3886,South,2020-10-09,22245.0,19401.42857142857
3887,South,2020-10-11,19627.0,19631.42857142857
3888,South,2020-10-13,20131.0,20582.285714285717
3889,South,2020-10-30,29843.0,35292.0
3890,South,2020-11-04,33382.0,41096.28571428572
3891,South,2020-11-07,33437.0,34306.857142857145
3892,South,2020-11-08,33793.0,35208.0
3893,South,2020-11-11,39690.0,39640.857142857145
3894,South,2020-11-13,49860.0,41717.57142857143
3895,South,2020-11-26,36375.0,47822.142857142855
3896,South,2020-12-06,55543.0,64040.28571428571
3897,South,2020-12-10,72978.0,67300.28571428571
3898,South,2020-12-14,63124.0,72383.85714285714
3899,South,2020-12-15,70762.0,73654.71428571429
3900,South,2020-12-18,85623.0,73902.0
3901,South,2020-12-23,80067.0,61190.142857142855
3902,South,2020-12-25,28968.0,62244.28571428571
3903,South,2020-12-31,87161.0,84554.0
3904,South,2021-01-02,101903.0,83579.85714285714
3905,South,2021-01-04,63162.0,87991.0
3906,South,2021-01-06,96379.0,95895.0
3907,South,2021-01-10,90836.0,93535.85714285714
3908,South,2021-01-14,99418.0,86406.42857142857
3909,South,2021-01-16,86458.0,79763.42857142857
3910,South,2021-01-23,74327.0,72220.85714285714
3911,South,2021-01-27,67506.0,64830.857142857145
3912,South,2021-01-29,72287.0,66021.42857142857
3913,South,2021-01-30,67666.0,64186.42857142857
3914,South,2021-01-31,52945.0,63333.57142857143
3915,South,2021-02-02,58149.0,60005.71428571428
3916,South,2021-02-11,48676.0,40594.857142857145
3917,South,2021-02-12,44538.0,39135.28571428572
3918,South,2021-02-16,22774.0,28304.714285714286
3919,South,2021-02-25,33583.0,29168.714285714286
3920,South,2021-02-27,30589.0,27607.42857142857
3921,South,2021-02-28,23781.0,27001.85714285714
3922,South,2021-03-11,22322.0,19482.85714285714
3923,South,2021-03-14,14350.0,20205.42857142857
3924,South,2021-03-15,19947.0,20072.85714285714
3925,South,2021-03-18,21394.0,19217.85714285714
3926,South,2021-03-20,18716.0,18818.0
3927,South,2021-03-22,13894.0,18568.285714285717
3928,South,2021-03-23,22296.0,19045.42857142857
3929,South,2021-03-27,18027.0,19217.42857142857
3930,South,2021-03-31,22167.0,18715.85714285714
3931,South,2021-04-01,22544.0,18315.571428571428
3932,South,2021-04-02,18742.0,17974.14285714286
3933,South,2021-04-10,18391.0,20257.714285714286
3934,South,2021-04-18,14769.0,20050.14285714286
3935,South,2021-04-20,21077.0,19451.85714285714
3936,South,2021-05-01,15413.0,16238.57142857143
3937,South,2021-05-08,11554.0,12876.142857142857
3938,South,2021-05-09,8143.0,12545.285714285714
3939,South,2021-05-10,10693.0,12414.142857142857
3940,South,2021-05-14,17164.0,12136.57142857143
3941,South,2021-05-17,9619.0,11084.42857142857
3942,South,2021-05-18,11948.0,9963.42857142857
3943,South,2021-05-23,4558.0,8585.142857142857
3944,South,2021-05-24,8597.0,8374.142857142857
3945,South,2021-05-26,8971.0,7621.857142857143
3946,South,2021-06-01,11992.0,5501.0
3947,South,2021-06-02,7514.0,5580.571428571428
3948,South,2021-06-04,6553.0,6134.0
3949,South,2021-06-10,5533.0,5441.857142857143
3950,South,2021-06-12,3059.0,5407.714285714285
3951,South,2021-06-14,3893.0,4481.857142857143
3952,South,2021-06-17,4406.0,3989.857142857143
3953,South,2021-06-24,4775.0,4188.142857142857
3954,South,2021-06-27,547.0,4750.285714285715
3955,South,2021-07-06,7786.0,8671.0
3956,South,2021-07-13,10536.0,25703.14285714286
3957,South,2021-07-16,125966.0,28071.285714285717
3958,South,2021-07-22,24602.0,17728.571428571428
3959,South,2021-07-25,4194.0,24984.285714285717
3960,South,2021-07-26,39342.0,25914.285714285717
3961,South,2021-07-27,30400.0,43607.0
3962,South,2021-07-31,24300.0,50864.57142857143
3963,South,2021-08-01,4389.0,52955.28571428571
3964,South,2021-08-02,56519.0,55347.857142857145
3965,South,2021-08-04,58404.0,60849.28571428571
3966,South,2021-08-05,47860.0,61170.142857142855
3967,South,2021-08-10,63824.0,73374.0
3968,South,2021-08-11,57911.0,74324.57142857143
3969,South,2021-08-15,6040.0,79577.57142857142
3970,South,2021-08-23,128979.0,85827.28571428571
3971,South,2021-08-29,4705.0,91432.28571428572
3972,South,2021-09-14,59928.0,73320.0
3973,South,2021-09-17,152813.0,65937.57142857143
3974,South,2021-09-19,3484.0,63014.57142857143
3975,South,2021-09-20,86130.0,61435.0
3976,South,2021-09-22,78365.0,54037.71428571428
3977,South,2021-09-23,48421.0,54449.57142857143
3978,South,2021-09-24,103331.0,52833.0
3979,South,2021-09-26,6367.0,48551.71428571428
3980,South,2021-09-29,52438.0,42990.0
3981,South,2021-10-02,9172.0,38521.28571428572
3982,South,2021-10-03,3951.0,37256.71428571428
3983,South,2021-10-07,33693.0,32863.857142857145
3984,South,2021-11-01,22667.0,14563.0
3985,South,2021-11-02,16507.0,15327.285714285714
3986,South,2021-11-03,20097.0,15130.142857142857
3987,South,2021-11-10,22017.0,15647.714285714286
3988,South,2021-11-15,25254.0,17496.0
3989,South,2021-11-26,7482.0,13993.42857142857
3990,South,2021-11-27,3363.0,14733.285714285714
3991,South,2021-11-29,47039.0,18233.85714285714
3992,South,2021-12-04,4689.0,20566.285714285717
3993,South,2021-12-05,1497.0,21093.571428571428
3994,South,2021-12-06,36422.0,20497.42857142857
3995,South,2021-12-14,21389.0,26087.571428571428
3996,South,2021-12-15,31859.0,26560.85714285714
3997,South,2021-12-16,26225.0,27242.85714285714
3998,South,2021-12-20,63997.0,38239.42857142857
3999,South,2021-12-22,49160.0,53877.0
4000,South,2021-12-30,132186.0,151552.7142857143
4001,South,2022-01-03,316509.0,204046.57142857145
4002,South,2022-01-12,309081.0,258174.8571428572
4003,South,2022-01-13,218277.0,289443.8571428572
4004,South,2022-01-24,340321.0,229232.14285714287
4005,South,2022-01-25,126140.0,211971.0
4006,South,2022-01-28,340697.0,185021.2857142857
4007,South,2022-01-29,44819.0,190090.42857142855
4008,South,2022-01-30,27015.0,150773.0
4009,South,2022-01-31,197582.0,156874.7142857143
4010,South,2022-02-01,161624.0,140189.7142857143
4011,South,2022-02-06,18742.0,107848.28571428572
4012,South,2022-02-09,141640.0,80916.14285714286
4013,South,2022-02-11,168514.0,73888.28571428571
4014,South,2022-02-12,13437.0,71944.85714285714
4015,South,2022-02-16,86607.0,48398.71428571428
4016,South,2022-02-17,46146.0,47471.142857142855
4017,South,2022-03-03,12897.0,15761.57142857143
4018,South,2022-03-05,4585.0,14246.285714285714
