,sampling_week,normalized_concentration_rolling_average,population,region,state,name,fipscode
2473,2021-08-11,360.3808713050663,"10,000,000,000-3,000",Northeast,RI,"Washington County, RI",44009
2474,2022-01-26,1073.5076841404666,"10,000,000,000-3,000",Northeast,RI,"Washington County, RI",44009
2475,2022-02-02,632.030606855345,"10,000,000,000-3,000",Northeast,RI,"Washington County, RI",44009
2476,2022-02-09,168.2839673468021,"10,000,000,000-3,000",Northeast,RI,"Washington County, RI",44009
2477,2020-05-06,47.793444613247786,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2478,2020-05-20,267.47955175743414,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2479,2020-05-27,567.0001792369673,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2480,2020-06-24,118.16801867443982,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2481,2020-07-08,180.7243507400359,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2482,2020-07-22,149.30099331482575,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2483,2020-08-05,209.6227358906407,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2484,2020-08-19,265.5647004096867,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2485,2020-09-02,161.57230633082995,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2486,2020-09-16,53.42126029875178,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2487,2020-09-30,41.44149172302564,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2488,2020-10-14,147.48690422203202,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2489,2020-10-28,229.9856818054477,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2490,2020-11-11,523.8005018392032,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2491,2020-11-25,590.5650939656626,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2492,2020-12-09,1004.7611263138753,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2493,2020-12-23,1268.4994139220378,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2494,2021-01-06,1024.4726052029882,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2495,2021-01-20,537.3369718280843,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2496,2021-02-03,314.1541555712791,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2497,2021-02-17,109.16732441995693,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2498,2021-03-03,95.38072349034032,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2499,2021-03-17,112.1363408028762,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2500,2021-03-31,148.27211333233194,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2501,2021-04-14,114.20203267397017,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2502,2021-04-28,76.90241823499613,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2503,2021-05-05,30.47343809851177,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2504,2021-05-12,36.16593284435311,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2505,2021-05-19,54.32199978281032,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2506,2021-05-26,53.35020483203822,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2507,2021-06-02,65.5060331116956,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2508,2021-06-09,14.602185445117827,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2509,2021-06-16,12.033875217369308,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2510,2021-06-23,48.135500869477234,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2511,2021-06-30,23.57693476330824,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2512,2021-07-07,77.34976059800748,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2513,2021-07-14,199.00332435862072,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2514,2021-07-21,412.109518808459,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2515,2021-07-28,658.5614991078177,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2516,2021-08-04,637.3658832768872,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2517,2021-08-11,1175.1477861104324,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2518,2021-08-18,1691.6982164221654,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2519,2021-08-25,2412.799403418945,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2520,2021-09-01,4302.569039351303,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2521,2021-09-08,4673.190288895278,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2522,2021-09-15,1858.1342981814885,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2523,2021-09-22,638.2260787531563,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2524,2021-09-29,647.9901549996861,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2525,2021-10-06,699.5512866119392,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2526,2021-10-13,370.5413414553463,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2527,2021-10-20,238.58056581505485,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2528,2021-10-27,493.92569993950406,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2529,2021-11-03,818.9468645443208,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2530,2021-11-10,813.025612748609,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2531,2021-11-17,489.4672710362184,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2532,2021-11-24,926.5229945806936,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2533,2021-12-01,2046.607349457061,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2534,2021-12-08,2372.7580350764874,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2535,2021-12-15,2203.60312876087,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2536,2021-12-22,3910.026405930574,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2537,2021-12-29,4705.266929665246,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2538,2022-01-05,4597.9308074752325,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2539,2022-01-12,7966.719840908558,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2540,2022-01-19,5965.640172572678,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2541,2022-01-26,7893.161718764336,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2542,2022-02-02,7426.887589321371,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2543,2022-02-09,3061.103168455561,"300,000-1,000,000",South,TN,"Hamilton County, TN",47065
2544,2020-08-05,546.9949156925261,"100,000-300,000",South,TN,"Shelby County, TN",47157
2545,2020-08-12,178.65211869795982,"100,000-300,000",South,TN,"Shelby County, TN",47157
2546,2020-08-19,124.31656950819551,"100,000-300,000",South,TN,"Shelby County, TN",47157
2547,2020-08-26,119.80351056608394,"100,000-300,000",South,TN,"Shelby County, TN",47157
2548,2020-09-02,98.39231553345832,"100,000-300,000",South,TN,"Shelby County, TN",47157
2549,2020-09-09,94.98349154937264,"100,000-300,000",South,TN,"Shelby County, TN",47157
2550,2020-09-16,73.73802073943413,"100,000-300,000",South,TN,"Shelby County, TN",47157
2551,2020-09-23,82.0767922202691,"100,000-300,000",South,TN,"Shelby County, TN",47157
2552,2020-09-30,75.11325896773076,"100,000-300,000",South,TN,"Shelby County, TN",47157
2553,2020-10-07,104.4430767059361,"100,000-300,000",South,TN,"Shelby County, TN",47157
2554,2020-10-14,123.3898881927654,"100,000-300,000",South,TN,"Shelby County, TN",47157
2555,2020-10-21,166.2937116147196,"100,000-300,000",South,TN,"Shelby County, TN",47157
2556,2020-10-28,132.32079723160024,"100,000-300,000",South,TN,"Shelby County, TN",47157
2557,2020-11-04,143.49297780443092,"100,000-300,000",South,TN,"Shelby County, TN",47157
2558,2020-11-11,342.63895392526047,"100,000-300,000",South,TN,"Shelby County, TN",47157
2559,2020-11-18,695.4661090437927,"100,000-300,000",South,TN,"Shelby County, TN",47157
2560,2020-12-02,866.1517547453594,"100,000-300,000",South,TN,"Shelby County, TN",47157
2561,2020-12-09,778.3711310696827,"100,000-300,000",South,TN,"Shelby County, TN",47157
2562,2020-12-16,751.825113381731,"100,000-300,000",South,TN,"Shelby County, TN",47157
2563,2021-01-06,811.5157707103567,"100,000-300,000",South,TN,"Shelby County, TN",47157
2564,2021-01-13,390.5884605517772,"100,000-300,000",South,TN,"Shelby County, TN",47157
2565,2021-01-20,419.0954875629825,"100,000-300,000",South,TN,"Shelby County, TN",47157
2566,2021-01-27,257.8970863287752,"100,000-300,000",South,TN,"Shelby County, TN",47157
2567,2021-02-03,126.18520077763895,"100,000-300,000",South,TN,"Shelby County, TN",47157
2568,2021-02-10,147.85337925412696,"100,000-300,000",South,TN,"Shelby County, TN",47157
2569,2021-02-17,98.95149726305657,"100,000-300,000",South,TN,"Shelby County, TN",47157
2570,2021-04-28,60.47272907028075,"300,000-1,000,000",South,TN,"Shelby County, TN",47157
2571,2021-05-05,55.46743817423817,"300,000-1,000,000",South,TN,"Shelby County, TN",47157
2572,2021-05-12,33.24500213168822,"300,000-1,000,000",South,TN,"Shelby County, TN",47157
2573,2021-05-19,23.235254844516604,"300,000-1,000,000",South,TN,"Shelby County, TN",47157
2574,2021-05-26,8.091311679238304,"300,000-1,000,000",South,TN,"Shelby County, TN",47157
2575,2021-06-02,18.958441274541087,"300,000-1,000,000",South,TN,"Shelby County, TN",47157
2576,2021-06-09,28.77571634390658,"300,000-1,000,000",South,TN,"Shelby County, TN",47157
2577,2021-06-16,31.00707845501488,"300,000-1,000,000",South,TN,"Shelby County, TN",47157
2578,2021-06-23,47.6411161330905,"300,000-1,000,000",South,TN,"Shelby County, TN",47157
2579,2021-06-30,64.28258567317661,"300,000-1,000,000",South,TN,"Shelby County, TN",47157
2580,2021-07-07,98.47418629673363,"300,000-1,000,000",South,TN,"Shelby County, TN",47157
2581,2021-07-14,190.1390954508541,"300,000-1,000,000",South,TN,"Shelby County, TN",47157
2582,2021-07-21,255.82204000906825,"300,000-1,000,000",South,TN,"Shelby County, TN",47157
2583,2021-07-28,342.8276350035322,"300,000-1,000,000",South,TN,"Shelby County, TN",47157
2584,2021-08-04,416.3824748672746,"300,000-1,000,000",South,TN,"Shelby County, TN",47157
2585,2021-08-11,718.123560079659,"300,000-1,000,000",South,TN,"Shelby County, TN",47157
2586,2021-08-18,907.5090271286537,"300,000-1,000,000",South,TN,"Shelby County, TN",47157
2587,2021-09-29,389.83077748953946,"300,000-1,000,000",South,TN,"Shelby County, TN",47157
2588,2021-10-06,288.81529706580136,"300,000-1,000,000",South,TN,"Shelby County, TN",47157
2589,2021-10-13,199.48716615792944,"300,000-1,000,000",South,TN,"Shelby County, TN",47157
2590,2021-06-09,17.711081288376807,"100,000-300,000",South,TX,"Kaufman County, TX",48257
2591,2021-06-16,32.76291991329414,"100,000-300,000",South,TX,"Kaufman County, TX",48257
2592,2021-06-23,50.74674957840892,"100,000-300,000",South,TX,"Kaufman County, TX",48257
2593,2021-06-30,29.577128652686568,"100,000-300,000",South,TX,"Kaufman County, TX",48257
2594,2021-07-07,35.44799082039156,"100,000-300,000",South,TX,"Kaufman County, TX",48257
2595,2021-07-14,52.9645412045404,"100,000-300,000",South,TX,"Kaufman County, TX",48257
2596,2021-07-21,252.33930459616352,"100,000-300,000",South,TX,"Kaufman County, TX",48257
2597,2021-07-28,677.9428788014183,"100,000-300,000",South,TX,"Kaufman County, TX",48257
2598,2021-08-04,437.60993820346215,"100,000-300,000",South,TX,"Kaufman County, TX",48257
2599,2021-08-11,333.2917193605601,"100,000-300,000",South,TX,"Kaufman County, TX",48257
2600,2021-08-18,291.93380892617927,"100,000-300,000",South,TX,"Kaufman County, TX",48257
2601,2022-01-26,285.4339222406272,"100,000-300,000",South,TX,"Kaufman County, TX",48257
2602,2022-02-02,265.8229938124471,"100,000-300,000",South,TX,"Kaufman County, TX",48257
2603,2021-06-23,61.67017208192023,"1,000,000-3,000,000",South,TX,"Travis County, TX",48453
2604,2021-06-30,38.21431780416256,"1,000,000-3,000,000",South,TX,"Travis County, TX",48453
2605,2021-07-07,64.91439883619962,"1,000,000-3,000,000",South,TX,"Travis County, TX",48453
2606,2021-07-14,117.13103490561096,"1,000,000-3,000,000",South,TX,"Travis County, TX",48453
2607,2021-07-21,248.3107904905648,"1,000,000-3,000,000",South,TX,"Travis County, TX",48453
2608,2021-07-28,343.65901118947426,"1,000,000-3,000,000",South,TX,"Travis County, TX",48453
2609,2021-08-04,308.4950436771288,"1,000,000-3,000,000",South,TX,"Travis County, TX",48453
2610,2021-08-11,337.3983757651288,"1,000,000-3,000,000",South,TX,"Travis County, TX",48453
2611,2021-08-18,420.9141394594846,"1,000,000-3,000,000",South,TX,"Travis County, TX",48453
2612,2022-02-02,230.5535294854771,"1,000,000-3,000,000",South,TX,"Travis County, TX",48453
2613,2022-02-09,132.45720145923414,"1,000,000-3,000,000",South,TX,"Travis County, TX",48453
2614,2021-06-23,160.76851694897593,"100,000-300,000",West,UT,"Davis County, UT",49011
2615,2021-06-30,182.8225113865049,"100,000-300,000",West,UT,"Davis County, UT",49011
2616,2021-07-07,203.3945705990656,"100,000-300,000",West,UT,"Davis County, UT",49011
2617,2021-07-14,202.13729265343875,"100,000-300,000",West,UT,"Davis County, UT",49011
2618,2021-07-21,304.69985597994327,"100,000-300,000",West,UT,"Davis County, UT",49011
2619,2021-07-28,431.161278760658,"100,000-300,000",West,UT,"Davis County, UT",49011
2620,2021-08-04,392.3337761297232,"100,000-300,000",West,UT,"Davis County, UT",49011
2621,2021-08-11,262.859720560838,"100,000-300,000",West,UT,"Davis County, UT",49011
2622,2021-08-18,285.2792138535086,"100,000-300,000",West,UT,"Davis County, UT",49011
2623,2022-02-02,1619.633485834751,"100,000-300,000",West,UT,"Davis County, UT",49011
2624,2022-02-09,970.0913168965304,"100,000-300,000",West,UT,"Davis County, UT",49011
2625,2021-06-23,134.01796133764,"300,000-1,000,000",West,UT,"Salt Lake County, UT",49035
2626,2021-06-30,86.72783939529138,"300,000-1,000,000",West,UT,"Salt Lake County, UT",49035
2627,2021-07-07,72.91448336964667,"300,000-1,000,000",West,UT,"Salt Lake County, UT",49035
2628,2021-07-14,84.57655577579685,"300,000-1,000,000",West,UT,"Salt Lake County, UT",49035
2629,2021-07-21,138.4353479393906,"300,000-1,000,000",West,UT,"Salt Lake County, UT",49035
2630,2021-07-28,202.7386186739548,"300,000-1,000,000",West,UT,"Salt Lake County, UT",49035
2631,2021-08-04,198.58346940146453,"300,000-1,000,000",West,UT,"Salt Lake County, UT",49035
2632,2021-08-11,222.9207278447728,"300,000-1,000,000",West,UT,"Salt Lake County, UT",49035
2633,2021-08-18,266.52801889211565,"300,000-1,000,000",West,UT,"Salt Lake County, UT",49035
2634,2022-01-26,796.3145034385112,"300,000-1,000,000",West,UT,"Salt Lake County, UT",49035
2635,2022-02-02,430.0694590265754,"300,000-1,000,000",West,UT,"Salt Lake County, UT",49035
2636,2021-06-23,9.877221675797855,"100,000-300,000",South,VA,"Arlington County, VA",51013
2637,2021-06-30,10.153399174879777,"100,000-300,000",South,VA,"Arlington County, VA",51013
2638,2021-07-07,15.951830179523524,"100,000-300,000",South,VA,"Arlington County, VA",51013
2639,2021-07-14,18.51968361529256,"100,000-300,000",South,VA,"Arlington County, VA",51013
2640,2021-07-21,63.57423861716263,"100,000-300,000",South,VA,"Arlington County, VA",51013
2641,2021-07-28,91.06943516903816,"100,000-300,000",South,VA,"Arlington County, VA",51013
2642,2021-08-04,148.8848941927037,"100,000-300,000",South,VA,"Arlington County, VA",51013
2643,2021-08-11,206.60955439416463,"100,000-300,000",South,VA,"Arlington County, VA",51013
2644,2021-08-18,168.2254155164644,"100,000-300,000",South,VA,"Arlington County, VA",51013
2645,2022-02-02,349.89056427299965,"100,000-300,000",South,VA,"Arlington County, VA",51013
2646,2022-02-09,161.85017091557123,"100,000-300,000",South,VA,"Arlington County, VA",51013
2647,2021-06-09,27.15104721075402,"3,000-10,000",South,VA,"Loudoun County, VA",51107
2648,2021-06-16,87.74341072101755,"3,000-10,000",South,VA,"Loudoun County, VA",51107
2649,2021-06-23,23.73295316444469,"3,000-10,000",South,VA,"Loudoun County, VA",51107
2650,2021-06-30,18.334214992145235,"3,000-10,000",South,VA,"Loudoun County, VA",51107
2651,2021-07-07,69.19082433004866,"3,000-10,000",South,VA,"Loudoun County, VA",51107
2652,2021-07-14,42.76021694509837,"3,000-10,000",South,VA,"Loudoun County, VA",51107
2653,2021-07-21,58.64178122174263,"3,000-10,000",South,VA,"Loudoun County, VA",51107
2654,2021-07-28,102.98237068478836,"3,000-10,000",South,VA,"Loudoun County, VA",51107
2655,2021-08-04,354.9861647555084,"3,000-10,000",South,VA,"Loudoun County, VA",51107
2656,2021-08-11,484.0286467029875,"3,000-10,000",South,VA,"Loudoun County, VA",51107
2657,2022-02-02,360.1401458356478,"3,000-10,000",South,VA,"Loudoun County, VA",51107
2658,2022-02-09,234.0547930471504,"3,000-10,000",South,VA,"Loudoun County, VA",51107
2659,2021-06-09,13.780705168723625,"30,000-100,000",South,VA,"Pulaski County, VA",51155
2660,2021-06-16,6.563899992962953,"30,000-100,000",South,VA,"Pulaski County, VA",51155
2661,2021-06-23,9.512937930254791,"30,000-100,000",South,VA,"Pulaski County, VA",51155
2662,2021-06-30,10.725517889624056,"30,000-100,000",South,VA,"Pulaski County, VA",51155
2663,2021-07-07,11.243343449680166,"30,000-100,000",South,VA,"Pulaski County, VA",51155
2664,2021-07-14,42.815436731014906,"30,000-100,000",South,VA,"Pulaski County, VA",51155
2665,2021-07-21,89.29113388347469,"30,000-100,000",South,VA,"Pulaski County, VA",51155
2666,2021-07-28,171.57388060874078,"30,000-100,000",South,VA,"Pulaski County, VA",51155
2667,2021-08-04,367.7082345415029,"30,000-100,000",South,VA,"Pulaski County, VA",51155
2668,2021-08-11,207.0339232718379,"30,000-100,000",South,VA,"Pulaski County, VA",51155
2669,2021-08-18,165.524682697772,"30,000-100,000",South,VA,"Pulaski County, VA",51155
2670,2022-02-02,2191.2321690235112,"30,000-100,000",South,VA,"Pulaski County, VA",51155
2671,2022-02-09,1969.435514964516,"30,000-100,000",South,VA,"Pulaski County, VA",51155
2672,2020-04-22,560.6598189125544,"30,000-100,000",South,VA,"Stafford County, VA",51179
2673,2020-04-29,699.9643965306651,"30,000-100,000",South,VA,"Stafford County, VA",51179
2674,2020-05-06,786.1790641451506,"30,000-100,000",South,VA,"Stafford County, VA",51179
2675,2020-05-13,674.0881616998059,"100,000-300,000",South,VA,"Stafford County, VA",51179
2676,2020-05-20,282.374527129244,"100,000-300,000",South,VA,"Stafford County, VA",51179
2677,2020-06-10,146.52460613521671,"100,000-300,000",South,VA,"Stafford County, VA",51179
2678,2020-08-12,213.5451119746153,"100,000-300,000",South,VA,"Stafford County, VA",51179
2679,2020-08-19,166.74796260630802,"100,000-300,000",South,VA,"Stafford County, VA",51179
