,sampling_week,effective_concentration_rolling_average,region,state,name,fipscode
5335,2022-05-25,1047.9077330754717,Northeast,VT,"Orleans County, VT",50019
5336,2022-05-25,1339.9902076736264,West,MT,"Park County, MT",30067
5337,2022-05-25,1273.0320154326423,Northeast,ME,"Penobscot County, ME",23019
5338,2022-05-25,834.4971309325674,Midwest,IL,"Peoria County, IL",17143
5339,2022-05-25,406.1288451878565,West,AZ,"Pima County, AZ",4019
5340,2022-05-25,833.383456397723,South,FL,"Pinellas County, FL",12103
5341,2022-05-25,399.44473788303975,Northeast,ME,"Piscataquis County, ME",23021
5342,2022-05-25,1697.2827593312606,Northeast,MA,"Plymouth County, MA",25023
5343,2022-05-25,395.9280899297887,Midwest,IA,"Polk County, IA",19153
5344,2022-05-25,826.235791135039,Northeast,RI,"Providence County, RI",44007
5345,2022-05-25,305.4949891765311,South,AR,"Pulaski County, AR",5119
5346,2022-05-25,831.3798622849523,South,VA,"Pulaski County, VA",51155
5347,2022-05-25,216.04305043967523,West,CA,"Riverside County, CA",6065
5348,2022-05-25,556.881549513908,West,CA,"Sacramento County, CA",6067
5349,2022-05-25,511.358373875982,West,CA,"San Diego County, CA",6073
5350,2022-05-25,626.5462400736235,West,CA,"Santa Cruz County, CA",6087
5351,2022-05-25,247.06125562947287,Midwest,KS,"Sedgwick County, KS",20173
5352,2022-05-25,1058.525385305187,South,FL,"Seminole County, FL",12117
5353,2022-05-25,436.0179331088566,Midwest,KS,"Shawnee County, KS",20177
5354,2022-05-25,482.250735290143,West,WA,"Skagit County, WA",53057
5355,2022-05-25,494.6176282722413,West,CA,"Sonoma County, CA",6097
5356,2022-05-25,1941.2170668600183,US Territories,VI,"St. Croix Island, VI",78010
5357,2022-05-25,8833.035971093346,US Territories,VI,"St. Thomas Island, VI",78030
5358,2022-05-25,718.8757935799096,South,VA,"Stafford County, VA",51179
5359,2022-05-25,911.7389434770748,Northeast,MA,"Suffolk County, MA",25025
5360,2022-05-25,766.5473739632689,Midwest,OH,"Summit County, OH",39153
5361,2022-05-25,618.0957774431182,Midwest,IN,"Tippecanoe County, IN",18157
5362,2022-05-25,351.02566180866387,South,TX,"Travis County, TX",48453
5363,2022-05-25,521.7649272582415,Northeast,ME,"Waldo County, ME",23027
5364,2022-05-25,2014.008765375911,Northeast,ME,"Washington County, ME",23029
5365,2022-05-25,1340.1374386232728,Northeast,RI,"Washington County, RI",44009
5366,2022-05-25,568.6674735795868,West,NV,"Washoe County, NV",32031
5367,2022-05-25,722.5195310240302,Northeast,PA,"Westmoreland County, PA",42129
5368,2022-05-25,659.7562066991765,Midwest,IL,"Winnebago County, IL",17201
5369,2022-05-25,948.567525045759,Northeast,MA,"Worcester County, MA",25027
5370,2022-05-25,610.6187666354361,West,OR,"Yamhill County, OR",41071
5371,2022-05-25,755.5307527569094,West,AZ,"Yavapai County, AZ",4025
5372,2022-05-25,399.9753932518003,Northeast,ME,"York County, ME",23031
5373,2022-06-01,967.658252803049,West,ID,"Ada County, ID",16001
5374,2022-06-01,503.8535588404436,South,VA,"Alexandria City, VA",51510
5375,2022-06-01,541.0033977363536,South,SC,"Anderson County, SC",45007
5376,2022-06-01,1304.5622514469965,Northeast,ME,"Androscoggin County, ME",23001
5377,2022-06-01,1310.8423154160032,West,CO,"Arapahoe County, CO",8005
5378,2022-06-01,770.4904243796444,South,VA,"Arlington County, VA",51013
5379,2022-06-01,684.665639552822,Northeast,ME,"Aroostook County, ME",23003
5380,2022-06-01,1573.1701039971942,Northeast,MA,"Barnstable County, MA",25001
5381,2022-06-01,493.5604413835408,Midwest,IN,"Bartholomew County, IN",18005
5382,2022-06-01,521.8468887192836,South,AR,"Benton County, AR",5007
5383,2022-06-01,1016.143644806064,Northeast,MA,"Berkshire County, MA",25003
5384,2022-06-01,236.8340850368033,West,NM,"Bernalillo County, NM",35001
5385,2022-06-01,465.2876135276169,Midwest,MO,"Cape Girardeau County, MO",29031
5386,2022-06-01,1101.8715765716909,Northeast,NH,"Carroll County, NH",33003
5387,2022-06-01,1444.277243081898,Northeast,PA,"Chester County, PA",42029
5388,2022-06-01,749.8422485623529,Northeast,VT,"Chittenden County, VT",50007
5390,2022-06-01,1186.2836916700292,West,WA,"Clark County, WA",53011
5391,2022-06-01,397.81317727181823,Midwest,IL,"Cook County, IL",17031
5392,2022-06-01,452.1954691820732,Northeast,ME,"Cumberland County, ME",23005
5393,2022-06-01,611.9828342830746,South,NC,"Cumberland County, NC",37051
5394,2022-06-01,822.8236222053107,Midwest,MN,"Dakota County, MN",27037
5396,2022-06-01,598.7042682284529,Northeast,PA,"Dauphin County, PA",42043
5397,2022-06-01,1320.300294660131,West,UT,"Davis County, UT",49011
5398,2022-06-01,302.61086558671605,South,NC,"Duplin County, NC",37061
5399,2022-06-01,660.4931772909183,South,LA,"East Baton Rouge Parish, LA",22033
5400,2022-06-01,923.8489570385556,Northeast,PA,"Erie County, PA",42049
5401,2022-06-01,1014.4757845356706,Northeast,MA,"Essex County, MA",25009
5402,2022-06-01,443.3031708906383,Northeast,NJ,"Essex County, NJ",34013
5403,2022-06-01,612.7411839367818,Northeast,CT,"Fairfield County, CT",9001
5404,2022-06-01,1330.7916533021423,Northeast,MA,"Franklin County, MA",25011
5405,2022-06-01,464.136362079899,Northeast,PA,"Franklin County, PA",42055
5406,2022-06-01,409.5508439692214,South,SC,"Greenville County, SC",45045
5407,2022-06-01,339.04123625588124,South,SC,"Greenwood County, SC",45047
5408,2022-06-01,713.0292602740357,Midwest,IN,"Hamilton County, IN",18057
5409,2022-06-01,1040.3350167507383,South,TN,"Hamilton County, TN",47065
5410,2022-06-01,599.5428746789134,Northeast,MA,"Hampshire County, MA",25015
5411,2022-06-01,311.2655291956351,Northeast,ME,"Hancock County, ME",23009
5412,2022-06-01,1025.0956853948503,South,KY,"Harrison County, KY",21097
5413,2022-06-01,418.26857305187497,South,VA,"Harrisonburg City, VA",51660
5414,2022-06-01,812.0357230557456,Northeast,CT,"Hartford County, CT",9003
5415,2022-06-01,691.1085556333775,Midwest,MN,"Hennepin County, MN",27053
5416,2022-06-01,995.3752633833576,South,FL,"Hillsborough County, FL",12057
5417,2022-06-01,456.44224673346633,South,MS,"Hinds County, MS",28049
5418,2022-06-01,853.0255231241063,West,CA,"Humboldt County, CA",6023
5419,2022-06-01,359.49976700510325,Northeast,PA,"Indiana County, PA",42063
5420,2022-06-01,569.802598885068,Midwest,KS,"Johnson County, KS",20091
5421,2022-06-01,673.008468826425,Midwest,IL,"Kankakee County, IL",17091
5422,2022-06-01,1613.136461516845,West,HI,"Kauai County, HI",15007
5423,2022-06-01,658.375074588674,Northeast,ME,"Kennebec County, ME",23011
5424,2022-06-01,741.5713920552913,South,KY,"Kenton County, KY",21117
5425,2022-06-01,550.0928909320443,Northeast,ME,"Knox County, ME",23013
5426,2022-06-01,763.981123951166,Northeast,PA,"Lackawanna County, PA",42069
5427,2022-06-01,1205.388291426421,West,ID,"Latah County, ID",16057
5428,2022-06-01,689.8239868897723,Midwest,MI,"Leelanau County, MI",26089
5429,2022-06-01,1027.6042973267402,Northeast,ME,"Lincoln County, ME",23015
5430,2022-06-01,437.8564523601337,West,CA,"Los Angeles County, CA",6037
5431,2022-06-01,2596.364395242959,South,VA,"Loudoun County, VA",51107
5432,2022-06-01,814.2993923601681,South,GA,"Lowndes County, GA",13185
5433,2022-06-01,669.7888032249862,Northeast,PA,"Luzerne County, PA",42079
5434,2022-06-01,525.1205660205597,Midwest,WI,"Marathon County, WI",55073
5435,2022-06-01,621.7196470741405,Northeast,NH,"Merrimack County, NH",33013
5436,2022-06-01,1033.358179302316,South,FL,"Miami-Dade County, FL",12086
5437,2022-06-01,610.0725722429469,Northeast,CT,"Middlesex County, CT",9007
5438,2022-06-01,953.230909211846,Northeast,MA,"Middlesex County, MA",25017
5439,2022-06-01,617.4400502328255,Northeast,NJ,"Middlesex County, NJ",34023
5440,2022-06-01,330.1866888957937,West,AZ,"Mohave County, AZ",4015
5441,2022-06-01,1035.4913837238505,Northeast,NJ,"Monmouth County, NJ",34025
5442,2022-06-01,1234.0714397149557,West,CA,"Monterey County, CA",6053
5443,2022-06-01,507.3600158683846,Northeast,PA,"Montgomery County, PA",42091
5445,2022-06-01,683.7906770738099,Northeast,MA,"Nantucket County, MA",25019
5446,2022-06-01,452.3929569207955,South,DE,"New Castle County, DE",10003
5447,2022-06-01,1136.7082467668306,Northeast,CT,"New Haven County, CT",9009
5448,2022-06-01,797.7437429206102,Northeast,CT,"New London County, CT",9011
5449,2022-06-01,431.0775206602327,South,WV,"Ohio County, WV",54069
5450,2022-06-01,255.08532307688043,South,OK,"Oklahoma County, OK",40109
5451,2022-06-01,1042.804151469559,South,FL,"Orange County, FL",12095
5452,2022-06-01,724.7632081139667,Northeast,VT,"Orleans County, VT",50019
5453,2022-06-01,1535.0369020738508,West,MT,"Park County, MT",30067
5454,2022-06-01,845.9187614367305,Northeast,ME,"Penobscot County, ME",23019
5455,2022-06-01,1176.5995025222155,Midwest,IL,"Peoria County, IL",17143
5456,2022-06-01,416.4698502775526,South,SC,"Pickens County, SC",45077
5457,2022-06-01,438.13175352457,West,AZ,"Pima County, AZ",4019
5458,2022-06-01,940.2850082690504,South,FL,"Pinellas County, FL",12103
5459,2022-06-01,181.906468068964,Northeast,ME,"Piscataquis County, ME",23021
5460,2022-06-01,1481.79007190845,Northeast,MA,"Plymouth County, MA",25023
5461,2022-06-01,377.6404534849046,Midwest,IA,"Polk County, IA",19153
5462,2022-06-01,769.7771030088262,Northeast,RI,"Providence County, RI",44007
5463,2022-06-01,491.4836876821637,South,AR,"Pulaski County, AR",5119
5464,2022-06-01,800.5008938527332,South,VA,"Pulaski County, VA",51155
5465,2022-06-01,210.1226516874706,West,CA,"Riverside County, CA",6065
5466,2022-06-01,567.7770135582656,West,CA,"Sacramento County, CA",6067
5467,2022-06-01,708.088591352709,West,UT,"Salt Lake County, UT",49035
5468,2022-06-01,395.21317601752895,West,CA,"San Diego County, CA",6073
5469,2022-06-01,916.5463029938728,West,CA,"Santa Cruz County, CA",6087
5470,2022-06-01,230.9921117348673,Midwest,KS,"Sedgwick County, KS",20173
5471,2022-06-01,1180.979166684616,South,FL,"Seminole County, FL",12117
5472,2022-06-01,461.6992263148423,Midwest,KS,"Shawnee County, KS",20177
5473,2022-06-01,557.0909115263089,West,WA,"Skagit County, WA",53057
5474,2022-06-01,558.2499389073298,West,CA,"Sonoma County, CA",6097
5475,2022-06-01,3230.6770487134104,US Territories,VI,"St. Croix Island, VI",78010
5476,2022-06-01,3019.6001288969624,US Territories,VI,"St. Thomas Island, VI",78030
5477,2022-06-01,753.295957524519,South,VA,"Stafford County, VA",51179
5478,2022-06-01,775.8976415119641,Northeast,MA,"Suffolk County, MA",25025
5479,2022-06-01,468.8592958992135,Midwest,OH,"Summit County, OH",39153
5480,2022-06-01,558.5444460318924,Midwest,IN,"Tippecanoe County, IN",18157
5481,2022-06-01,434.3934308755973,South,TX,"Travis County, TX",48453
5482,2022-06-01,366.5860371163508,Northeast,ME,"Waldo County, ME",23027
5483,2022-06-01,3681.574801618488,Northeast,ME,"Washington County, ME",23029
5484,2022-06-01,743.5134415121355,Northeast,RI,"Washington County, RI",44009
5485,2022-06-01,746.0045261441592,West,NV,"Washoe County, NV",32031
5486,2022-06-01,445.0334538476347,Northeast,PA,"Westmoreland County, PA",42129
5487,2022-06-01,681.1581715835023,Midwest,IL,"Winnebago County, IL",17201
5488,2022-06-01,877.1194211200828,Northeast,MA,"Worcester County, MA",25027
5489,2022-06-01,753.1512547257045,West,OR,"Yamhill County, OR",41071
5490,2022-06-01,1164.0271937694688,West,AZ,"Yavapai County, AZ",4025
5491,2022-06-01,419.41824888698,Northeast,ME,"York County, ME",23031
5492,2022-06-08,781.7704069127088,West,ID,"Ada County, ID",16001
5493,2022-06-08,580.2474194587803,South,VA,"Alexandria City, VA",51510
5494,2022-06-08,479.0991071799924,South,MD,"Allegany County, MD",24001
5495,2022-06-08,1215.1831508396017,South,SC,"Anderson County, SC",45007
5496,2022-06-08,1180.6164202758926,Northeast,ME,"Androscoggin County, ME",23001
5497,2022-06-08,1264.3714475156632,West,CO,"Arapahoe County, CO",8005
5498,2022-06-08,754.9526199129579,South,VA,"Arlington County, VA",51013
5499,2022-06-08,503.623856178743,Northeast,ME,"Aroostook County, ME",23003
5500,2022-06-08,1268.8544857355462,Northeast,MA,"Barnstable County, MA",25001
5501,2022-06-08,491.8232494564457,Midwest,IN,"Bartholomew County, IN",18005
5502,2022-06-08,652.1893573868668,South,AR,"Benton County, AR",5007
5503,2022-06-08,369.2160262565199,West,WA,"Benton County, WA",53005
5504,2022-06-08,717.8436157403372,Northeast,MA,"Berkshire County, MA",25003
5505,2022-06-08,528.5098771908174,West,NM,"Bernalillo County, NM",35001
5506,2022-06-08,499.770801099221,Midwest,MO,"Cape Girardeau County, MO",29031
5507,2022-06-08,324.2669763641551,South,KY,"Carroll County, KY",21041
5508,2022-06-08,1213.1392763614751,Northeast,NH,"Carroll County, NH",33003
5509,2022-06-08,922.171497719672,Northeast,PA,"Chester County, PA",42029
5510,2022-06-08,739.4204243718273,Northeast,VT,"Chittenden County, VT",50007
5511,2022-06-08,1513.9574088836637,West,OR,"Clackamas County, OR",41005
5512,2022-06-08,1044.990522214693,West,NV,"Clark County, NV",32003
5513,2022-06-08,1112.2120572731435,West,WA,"Clark County, WA",53011
5514,2022-06-08,370.5062904221257,Midwest,IL,"Cook County, IL",17031
5515,2022-06-08,676.8961784930453,Northeast,ME,"Cumberland County, ME",23005
5516,2022-06-08,824.2932772070658,South,NC,"Cumberland County, NC",37051
5517,2022-06-08,694.3158066691414,Midwest,MN,"Dakota County, MN",27037
5518,2022-06-08,252.4675746962142,South,TX,"Dallas County, TX",48113
5519,2022-06-08,628.8726490995987,Northeast,PA,"Dauphin County, PA",42043
5520,2022-06-08,1187.4264436379608,West,UT,"Davis County, UT",49011
5521,2022-06-08,425.1991976726084,South,NC,"Duplin County, NC",37061
5522,2022-06-08,631.7847687635443,South,LA,"East Baton Rouge Parish, LA",22033
5523,2022-06-08,410.9048546090357,West,NV,"Elko County, NV",32007
5524,2022-06-08,607.727404887989,Northeast,PA,"Erie County, PA",42049
5525,2022-06-08,889.0019783786806,Northeast,MA,"Essex County, MA",25009
5526,2022-06-08,446.0084466119053,Northeast,NJ,"Essex County, NJ",34013
5527,2022-06-08,494.9042163882282,Northeast,CT,"Fairfield County, CT",9001
5528,2022-06-08,1086.371122051641,Northeast,MA,"Franklin County, MA",25011
5529,2022-06-08,459.41487748444496,Northeast,PA,"Franklin County, PA",42055
5530,2022-06-08,455.0419251157727,South,SC,"Greenville County, SC",45045
5531,2022-06-08,319.01537745156514,South,SC,"Greenwood County, SC",45047
5532,2022-06-08,1293.5582424791446,South,TN,"Hamilton County, TN",47065
5533,2022-06-08,535.483875583447,Northeast,MA,"Hampshire County, MA",25015
5534,2022-06-08,341.74044648973216,Northeast,ME,"Hancock County, ME",23009
5535,2022-06-08,522.7589929459083,South,VA,"Harrisonburg City, VA",51660
5536,2022-06-08,673.3497654309823,Northeast,CT,"Hartford County, CT",9003
5537,2022-06-08,592.4467711671022,Midwest,MN,"Hennepin County, MN",27053
5538,2022-06-08,938.3340068431424,South,FL,"Hillsborough County, FL",12057
5539,2022-06-08,874.2372321824519,South,MS,"Hinds County, MS",28049
5540,2022-06-08,1027.740537072061,West,CA,"Humboldt County, CA",6023
5541,2022-06-08,607.4785070872708,Northeast,PA,"Indiana County, PA",42063
5542,2022-06-08,745.645160345351,South,KY,"Jefferson County, KY",21111
5543,2022-06-08,715.2181795285987,Midwest,KS,"Johnson County, KS",20091
5544,2022-06-08,1023.8486994893724,Midwest,IL,"Kankakee County, IL",17091
5545,2022-06-08,1919.6627179043564,West,HI,"Kauai County, HI",15007
5546,2022-06-08,230.38703217303387,South,TX,"Kaufman County, TX",48257
5547,2022-06-08,823.4341627283097,Northeast,ME,"Kennebec County, ME",23011
5548,2022-06-08,606.4682636697224,South,KY,"Kenton County, KY",21117
5549,2022-06-08,356.0790833250716,Northeast,ME,"Knox County, ME",23013
5550,2022-06-08,1109.776499178531,Northeast,PA,"Lackawanna County, PA",42069
5551,2022-06-08,547.4433704645722,Midwest,IN,"Lake County, IN",18089
5552,2022-06-08,1237.664380317926,West,ID,"Latah County, ID",16057
5553,2022-06-08,1130.2967919193973,Midwest,MI,"Leelanau County, MI",26089
5554,2022-06-08,1165.612260815081,Northeast,ME,"Lincoln County, ME",23015
5555,2022-06-08,518.0459815638367,West,CA,"Los Angeles County, CA",6037
5556,2022-06-08,1224.0224397928066,South,VA,"Loudoun County, VA",51107
5557,2022-06-08,820.8194109516098,South,GA,"Lowndes County, GA",13185
5558,2022-06-08,731.8253677052925,Northeast,PA,"Luzerne County, PA",42079
5559,2022-06-08,777.8698569240864,South,AL,"Madison County, AL",1089
5560,2022-06-08,556.7280868090453,Midwest,WI,"Marathon County, WI",55073
5561,2022-06-08,434.3057417403624,Northeast,NH,"Merrimack County, NH",33013
5562,2022-06-08,1269.2686702487315,South,FL,"Miami-Dade County, FL",12086
5563,2022-06-08,486.5059582872387,Northeast,CT,"Middlesex County, CT",9007
5564,2022-06-08,1261.8384416609067,Northeast,MA,"Middlesex County, MA",25017
5565,2022-06-08,502.28859435990216,Northeast,NJ,"Middlesex County, NJ",34023
5566,2022-06-08,432.6343710797167,West,AZ,"Mohave County, AZ",4015
5567,2022-06-08,753.8717339093497,Northeast,NJ,"Monmouth County, NJ",34025
5568,2022-06-08,2324.972496927528,West,CA,"Monterey County, CA",6053
5569,2022-06-08,597.3215243847517,Northeast,PA,"Montgomery County, PA",42091
5570,2022-06-08,1216.993895927531,West,OR,"Multnomah County, OR",41051
5571,2022-06-08,214.8210969501781,Northeast,NY,"Nassau County, NY",36059
5572,2022-06-08,367.82941623102687,South,DE,"New Castle County, DE",10003
5573,2022-06-08,798.7339576309937,Northeast,CT,"New Haven County, CT",9009
5574,2022-06-08,843.3870601293803,Northeast,CT,"New London County, CT",9011
5575,2022-06-08,603.9921902392003,South,WV,"Ohio County, WV",54069
5576,2022-06-08,671.6570202917314,South,OK,"Oklahoma County, OK",40109
5577,2022-06-08,1112.9802225392827,South,FL,"Orange County, FL",12095
5578,2022-06-08,520.6273247462897,Northeast,VT,"Orleans County, VT",50019
5579,2022-06-08,1307.1747179813487,South,FL,"Palm Beach County, FL",12099
5580,2022-06-08,658.9861692826454,Northeast,ME,"Penobscot County, ME",23019
5581,2022-06-08,1583.7559798608434,Midwest,IL,"Peoria County, IL",17143
5582,2022-06-08,493.72997078547695,South,SC,"Pickens County, SC",45077
5583,2022-06-08,421.8413343121988,West,AZ,"Pima County, AZ",4019
5584,2022-06-08,1031.6243943767306,South,FL,"Pinellas County, FL",12103
5585,2022-06-08,85.75867786537985,Northeast,ME,"Piscataquis County, ME",23021
5586,2022-06-08,1504.8189936541696,West,CA,"Placer County, CA",6061
5587,2022-06-08,997.839628251844,Northeast,MA,"Plymouth County, MA",25023
5588,2022-06-08,456.0087581676285,Midwest,IA,"Polk County, IA",19153
5589,2022-06-08,641.0460957025275,Northeast,RI,"Providence County, RI",44007
5590,2022-06-08,603.8135420192623,South,AR,"Pulaski County, AR",5119
5591,2022-06-08,569.5728609833199,South,VA,"Pulaski County, VA",51155
5592,2022-06-08,177.5437074419625,West,CA,"Riverside County, CA",6065
5593,2022-06-08,604.1723330008252,West,CA,"Sacramento County, CA",6067
5594,2022-06-08,665.2792017905556,West,UT,"Salt Lake County, UT",49035
