,sampling_week,effective_concentration_rolling_average,region,state,name,fipscode
3493,2022-02-23,142.67361706002535,West,NV,"Elko County, NV",32007
3494,2022-02-23,336.14998848988495,Northeast,PA,"Erie County, PA",42049
3495,2022-02-23,186.7195588182805,Northeast,MA,"Essex County, MA",25009
3496,2022-02-23,46.07632996626365,Northeast,NJ,"Essex County, NJ",34013
3497,2022-02-23,131.51272238922635,Northeast,CT,"Fairfield County, CT",9001
3498,2022-02-23,165.8519336632853,Northeast,PA,"Franklin County, PA",42055
3499,2022-02-23,119.06714736135882,South,SC,"Greenville County, SC",45045
3500,2022-02-23,145.01682553744368,Midwest,IN,"Hamilton County, IN",18057
3501,2022-02-23,255.77488533235496,South,TN,"Hamilton County, TN",47065
3502,2022-02-23,165.93204878374644,Northeast,MA,"Hampshire County, MA",25015
3503,2022-02-23,67.84258412608024,Northeast,ME,"Hancock County, ME",23009
3504,2022-02-23,381.9614729947757,South,KY,"Harrison County, KY",21097
3505,2022-02-23,165.94595547572547,Northeast,CT,"Hartford County, CT",9003
3506,2022-02-23,220.3511127930753,Midwest,MN,"Hennepin County, MN",27053
3507,2022-02-23,112.4409578813141,South,FL,"Hillsborough County, FL",12057
3508,2022-02-23,176.69603826207003,South,MS,"Hinds County, MS",28049
3509,2022-02-23,331.24654549206184,Northeast,PA,"Indiana County, PA",42063
3510,2022-02-23,189.0716883725456,South,KY,"Jefferson County, KY",21111
3511,2022-02-23,238.46136762147023,Midwest,KS,"Johnson County, KS",20091
3512,2022-02-23,194.6331034378168,Midwest,IL,"Kankakee County, IL",17091
3513,2022-02-23,36.19614583937209,South,TX,"Kaufman County, TX",48257
3514,2022-02-23,495.22800343541513,Northeast,ME,"Kennebec County, ME",23011
3515,2022-02-23,337.4870949240881,Northeast,PA,"Lackawanna County, PA",42069
3516,2022-02-23,131.54241331625562,Midwest,IN,"Lake County, IN",18089
3517,2022-02-23,597.9292028378626,West,ID,"Latah County, ID",16057
3518,2022-02-23,88.83979863243974,South,VA,"Loudoun County, VA",51107
3519,2022-02-23,109.61550227296316,South,GA,"Lowndes County, GA",13185
3520,2022-02-23,173.11794338143036,Northeast,PA,"Luzerne County, PA",42079
3521,2022-02-23,210.5005828389134,South,AL,"Madison County, AL",1089
3522,2022-02-23,155.59903766775255,Midwest,WI,"Marathon County, WI",55073
3523,2022-02-23,626.9342982691767,Northeast,NH,"Merrimack County, NH",33013
3524,2022-02-23,80.13698577882433,South,FL,"Miami-Dade County, FL",12086
3525,2022-02-23,115.58480536851977,Northeast,CT,"Middlesex County, CT",9007
3526,2022-02-23,82.67930644928957,Northeast,MA,"Middlesex County, MA",25017
3527,2022-02-23,83.4462977471995,Northeast,NJ,"Middlesex County, NJ",34023
3528,2022-02-23,50.301744037590176,Northeast,NJ,"Monmouth County, NJ",34025
3529,2022-02-23,632.9784217201252,West,CA,"Monterey County, CA",6053
3530,2022-02-23,72.11137628023343,Northeast,PA,"Montgomery County, PA",42091
3531,2022-02-23,90.71024704481069,Northeast,DE,"New Castle County, DE",10003
3532,2022-02-23,109.47922057165913,Northeast,CT,"New Haven County, CT",9009
3533,2022-02-23,380.3050861418088,South,WV,"Ohio County, WV",54069
3534,2022-02-23,141.44236546950302,South,OK,"Oklahoma County, OK",40109
3535,2022-02-23,107.35956676078148,South,FL,"Orange County, FL",12095
3536,2022-02-23,110.41835961517222,South,FL,"Palm Beach County, FL",12099
3538,2022-02-23,214.33742762396489,Northeast,ME,"Penobscot County, ME",23019
3539,2022-02-23,414.1532301717705,Midwest,IL,"Peoria County, IL",17143
3540,2022-02-23,138.97420201075775,South,SC,"Pickens County, SC",45077
3541,2022-02-23,128.24386914782647,West,AZ,"Pima County, AZ",4019
3542,2022-02-23,2069.603117919033,Northeast,ME,"Piscataquis County, ME",23021
3543,2022-02-23,151.8430168789868,West,CA,"Placer County, CA",6061
3544,2022-02-23,161.59328420483868,Midwest,IA,"Polk County, IA",19153
3545,2022-02-23,202.9031579613004,Northeast,RI,"Providence County, RI",44007
3546,2022-02-23,169.34462740153774,South,AR,"Pulaski County, AR",5119
3547,2022-02-23,442.7322558873044,South,VA,"Pulaski County, VA",51155
3548,2022-02-23,44.307369898727394,West,CA,"Riverside County, CA",6065
3549,2022-02-23,88.16369339580767,West,CA,"Sacramento County, CA",6067
3550,2022-02-23,98.55747351235556,West,UT,"Salt Lake County, UT",49035
3551,2022-02-23,125.02535617072635,West,CA,"San Diego County, CA",6073
3552,2022-02-23,108.35670900770737,Midwest,KS,"Sedgwick County, KS",20173
3553,2022-02-23,188.1988030315026,South,FL,"Seminole County, FL",12117
3554,2022-02-23,108.14527533477172,West,WA,"Skagit County, WA",53057
3555,2022-02-23,74.36267334342985,West,CA,"Sonoma County, CA",6097
3556,2022-02-23,220.54801776093012,South,VA,"Stafford County, VA",51179
3557,2022-02-23,116.5159375749806,Northeast,MA,"Suffolk County, MA",25025
3558,2022-02-23,134.57949306014214,Midwest,OH,"Summit County, OH",39153
3559,2022-02-23,134.79044615630448,Midwest,IN,"Tippecanoe County, IN",18157
3560,2022-02-23,123.49925774297812,Northeast,MA,"Town and County of Nantucket, MA",25019
3561,2022-02-23,110.96331241437616,South,TX,"Travis County, TX",48453
3562,2022-02-23,259.3004535429256,Northeast,ME,"Waldo County, ME",23027
3563,2022-02-23,588.1285617030956,Northeast,ME,"Washington County, ME",23029
3564,2022-02-23,126.2112101710441,Northeast,RI,"Washington County, RI",44009
3565,2022-02-23,159.78911740381736,West,NV,"Washoe County, NV",32031
3566,2022-02-23,164.55318644513633,Northeast,PA,"Westmoreland County, PA",42129
3567,2022-02-23,318.1210764728134,West,OR,"Yamhill County, OR",41071
3568,2022-02-23,317.9832230622431,West,AZ,"Yavapai County, AZ",4025
3569,2022-02-23,140.54065848888823,Northeast,ME,"York County, ME",23031
3570,2022-03-02,138.95937049176194,West,ID,"Ada County, ID",16001
3571,2022-03-02,356.1557623783885,South,SC,"Anderson County, SC",45007
3572,2022-03-02,222.62415822470103,Northeast,ME,"Androscoggin County, ME",23001
3573,2022-03-02,103.09952432814008,West,CO,"Arapahoe County, CO",8005
3574,2022-03-02,86.55675139197807,South,VA,"Arlington County, VA",51013
3575,2022-03-02,467.5449517573226,Northeast,ME,"Aroostook County, ME",23003
3576,2022-03-02,202.598869112624,South,AR,"Benton County, AR",5007
3577,2022-03-02,70.12142096363124,West,WA,"Benton County, WA",53005
3578,2022-03-02,244.75636561607644,Northeast,MA,"Berkshire County, MA",25003
3579,2022-03-02,271.31303101016675,Midwest,MO,"Cape Girardeau County, MO",29031
3580,2022-03-02,59.7457240522291,Northeast,PA,"Chester County, PA",42029
3581,2022-03-02,191.1438285906877,Northeast,VT,"Chittenden County, VT",50007
3582,2022-03-02,47.90222832752308,South,VA,"City of Alexandria, VA",51510
3583,2022-03-02,150.24352213249475,South,VA,"City of Harrisonburg, VA",51660
3584,2022-03-02,93.76758002835092,West,NV,"Clark County, NV",32003
3585,2022-03-02,128.63642773001223,Northeast,ME,"Cumberland County, ME",23005
3586,2022-03-02,148.14798791445463,South,NC,"Cumberland County, NC",37051
3587,2022-03-02,108.72660518649472,Midwest,MN,"Dakota County, MN",27037
3588,2022-03-02,130.84567698159634,Northeast,PA,"Dauphin County, PA",42043
3589,2022-03-02,91.99585663758693,West,UT,"Davis County, UT",49011
3590,2022-03-02,223.40851332180827,West,OR,"Deschutes County, OR",41017
3591,2022-03-02,110.36981499085697,South,LA,"East Baton Rouge Parish, LA",22033
3592,2022-03-02,76.37966775878876,West,NV,"Elko County, NV",32007
3593,2022-03-02,362.0913919212099,Northeast,PA,"Erie County, PA",42049
3594,2022-03-02,22.186378437477646,Northeast,NJ,"Essex County, NJ",34013
3595,2022-03-02,107.33092381162469,Northeast,CT,"Fairfield County, CT",9001
3596,2022-03-02,138.61430969589844,Northeast,PA,"Franklin County, PA",42055
3597,2022-03-02,102.0209331377684,Midwest,IN,"Hamilton County, IN",18057
3598,2022-03-02,144.25782222068892,South,TN,"Hamilton County, TN",47065
3599,2022-03-02,178.57007176220398,Northeast,MA,"Hampshire County, MA",25015
3600,2022-03-02,65.42973576704513,Northeast,ME,"Hancock County, ME",23009
3601,2022-03-02,190.546028664696,South,KY,"Harrison County, KY",21097
3602,2022-03-02,196.93073573683088,Northeast,CT,"Hartford County, CT",9003
3603,2022-03-02,164.20697727419522,Midwest,MN,"Hennepin County, MN",27053
3604,2022-03-02,87.94586818513461,South,FL,"Hillsborough County, FL",12057
3605,2022-03-02,64.5253601979874,South,MS,"Hinds County, MS",28049
3606,2022-03-02,519.2672039417549,Northeast,PA,"Indiana County, PA",42063
3607,2022-03-02,179.83536135328131,South,KY,"Jefferson County, KY",21111
3608,2022-03-02,133.56098561840335,Midwest,KS,"Johnson County, KS",20091
3609,2022-03-02,104.99860964475587,Midwest,IL,"Kankakee County, IL",17091
3610,2022-03-02,17.06926488061138,South,TX,"Kaufman County, TX",48257
3611,2022-03-02,625.1427400529006,Northeast,ME,"Kennebec County, ME",23011
3612,2022-03-02,473.8999857132523,Northeast,PA,"Lackawanna County, PA",42069
3613,2022-03-02,204.57049705917584,West,ID,"Latah County, ID",16057
3614,2022-03-02,42.27169582275696,South,VA,"Loudoun County, VA",51107
3615,2022-03-02,51.64580097069896,South,GA,"Lowndes County, GA",13185
3616,2022-03-02,117.2403035853921,Northeast,PA,"Luzerne County, PA",42079
3617,2022-03-02,140.8207006650143,South,AL,"Madison County, AL",1089
3618,2022-03-02,221.7064313982173,Midwest,WI,"Marathon County, WI",55073
3619,2022-03-02,228.7276401400272,Northeast,NH,"Merrimack County, NH",33013
3620,2022-03-02,80.57625030345672,South,FL,"Miami-Dade County, FL",12086
3621,2022-03-02,154.86608104944915,Northeast,CT,"Middlesex County, CT",9007
3622,2022-03-02,141.3660042190442,Northeast,MA,"Middlesex County, MA",25017
3623,2022-03-02,81.64950025093736,Northeast,NJ,"Middlesex County, NJ",34023
3624,2022-03-02,81.15775453260578,Northeast,NJ,"Monmouth County, NJ",34025
3625,2022-03-02,247.43942842421245,West,CA,"Monterey County, CA",6053
3626,2022-03-02,51.76560318644607,Northeast,PA,"Montgomery County, PA",42091
3627,2022-03-02,104.7751096912804,Northeast,DE,"New Castle County, DE",10003
3628,2022-03-02,120.61308601955494,Northeast,CT,"New Haven County, CT",9009
3629,2022-03-02,452.9555687813556,South,WV,"Ohio County, WV",54069
3630,2022-03-02,77.50790839259234,South,OK,"Oklahoma County, OK",40109
3631,2022-03-02,67.2040401698342,South,FL,"Orange County, FL",12095
3632,2022-03-02,123.12670317957854,West,MT,"Park County, MT",30067
3633,2022-03-02,241.49612793109816,Northeast,ME,"Penobscot County, ME",23019
3634,2022-03-02,265.0687798937953,Midwest,IL,"Peoria County, IL",17143
3635,2022-03-02,184.3840804490933,South,SC,"Pickens County, SC",45077
3636,2022-03-02,97.1666231823695,West,AZ,"Pima County, AZ",4019
3637,2022-03-02,7009.318581539444,Northeast,ME,"Piscataquis County, ME",23021
3638,2022-03-02,125.49828747991307,West,CA,"Placer County, CA",6061
3639,2022-03-02,119.03829250686842,Midwest,IA,"Polk County, IA",19153
3640,2022-03-02,162.36785800357765,Northeast,RI,"Providence County, RI",44007
3641,2022-03-02,135.5311348955138,South,AR,"Pulaski County, AR",5119
3642,2022-03-02,221.09202801632617,South,VA,"Pulaski County, VA",51155
3643,2022-03-02,23.085918261128786,West,CA,"Riverside County, CA",6065
3644,2022-03-02,52.5149534520412,West,CA,"Sacramento County, CA",6067
3645,2022-03-02,59.1658727466112,West,UT,"Salt Lake County, UT",49035
3646,2022-03-02,122.97887517375136,West,CA,"San Diego County, CA",6073
3647,2022-03-02,53.58044086088927,Midwest,KS,"Sedgwick County, KS",20173
3648,2022-03-02,152.6822640203648,South,FL,"Seminole County, FL",12117
3649,2022-03-02,159.09697416697747,West,WA,"Skagit County, WA",53057
3650,2022-03-02,66.18251225553782,West,CA,"Sonoma County, CA",6097
3651,2022-03-02,146.6308231892265,South,VA,"Stafford County, VA",51179
3652,2022-03-02,116.07994841005888,Northeast,MA,"Suffolk County, MA",25025
3653,2022-03-02,92.53312595118769,Midwest,OH,"Summit County, OH",39153
3654,2022-03-02,70.57124438746746,Midwest,IN,"Tippecanoe County, IN",18157
3655,2022-03-02,67.92716746776448,Northeast,MA,"Town and County of Nantucket, MA",25019
3656,2022-03-02,64.67400623840282,South,TX,"Travis County, TX",48453
3657,2022-03-02,209.56710193071595,Northeast,ME,"Waldo County, ME",23027
3658,2022-03-02,356.5528192409581,Northeast,ME,"Washington County, ME",23029
3659,2022-03-02,71.38656903204505,Northeast,RI,"Washington County, RI",44009
3660,2022-03-02,80.56007216430415,West,NV,"Washoe County, NV",32031
3661,2022-03-02,126.84466697475948,Northeast,PA,"Westmoreland County, PA",42129
3663,2022-03-02,172.04455461027715,West,OR,"Yamhill County, OR",41071
3664,2022-03-02,312.2045485960021,West,AZ,"Yavapai County, AZ",4025
3665,2022-03-02,98.1505052820349,Northeast,ME,"York County, ME",23031
3666,2022-03-09,108.77578979082456,West,ID,"Ada County, ID",16001
3667,2022-03-09,114.23989958755423,South,SC,"Anderson County, SC",45007
3668,2022-03-09,210.21960693260007,Northeast,ME,"Androscoggin County, ME",23001
3669,2022-03-09,111.34977532200249,West,CO,"Arapahoe County, CO",8005
3670,2022-03-09,610.513582531662,Northeast,ME,"Aroostook County, ME",23003
3671,2022-03-09,114.62809537059483,South,AR,"Benton County, AR",5007
3672,2022-03-09,48.6953344925743,West,WA,"Benton County, WA",53005
3673,2022-03-09,190.6216738027817,Northeast,MA,"Berkshire County, MA",25003
3674,2022-03-09,220.2311619619736,Midwest,MO,"Cape Girardeau County, MO",29031
3675,2022-03-09,76.61770424213726,Northeast,PA,"Chester County, PA",42029
3676,2022-03-09,127.6653996035159,Northeast,VT,"Chittenden County, VT",50007
3677,2022-03-09,41.1476560466703,South,VA,"City of Alexandria, VA",51510
3678,2022-03-09,103.20898404497662,South,VA,"City of Harrisonburg, VA",51660
3679,2022-03-09,101.3816277355814,West,NV,"Clark County, NV",32003
3680,2022-03-09,158.89050529717292,Northeast,ME,"Cumberland County, ME",23005
3681,2022-03-09,93.05867522446414,South,NC,"Cumberland County, NC",37051
3682,2022-03-09,101.2243262281173,Midwest,MN,"Dakota County, MN",27037
3683,2022-03-09,155.02297340194488,Northeast,PA,"Dauphin County, PA",42043
3684,2022-03-09,70.46347617161142,West,UT,"Davis County, UT",49011
3685,2022-03-09,226.5962679480628,West,OR,"Deschutes County, OR",41017
3686,2022-03-09,106.65745402047462,South,LA,"East Baton Rouge Parish, LA",22033
3687,2022-03-09,66.30319074039873,West,NV,"Elko County, NV",32007
3688,2022-03-09,175.94573923513556,Northeast,PA,"Erie County, PA",42049
3689,2022-03-09,48.949546151954365,Northeast,NJ,"Essex County, NJ",34013
3690,2022-03-09,105.81539388844406,Northeast,CT,"Fairfield County, CT",9001
3691,2022-03-09,101.75262825444646,Northeast,PA,"Franklin County, PA",42055
3692,2022-03-09,63.401599237363456,South,SC,"Greenville County, SC",45045
3693,2022-03-09,96.5329998641087,Midwest,IN,"Hamilton County, IN",18057
3694,2022-03-09,102.74975393798672,South,TN,"Hamilton County, TN",47065
3695,2022-03-09,214.9272904990106,Northeast,MA,"Hampshire County, MA",25015
3696,2022-03-09,59.8347415054241,Northeast,ME,"Hancock County, ME",23009
3697,2022-03-09,159.4845034370951,South,KY,"Harrison County, KY",21097
3698,2022-03-09,192.45164618837225,Northeast,CT,"Hartford County, CT",9003
3699,2022-03-09,116.21310868523769,Midwest,MN,"Hennepin County, MN",27053
3700,2022-03-09,52.69404004253813,South,FL,"Hillsborough County, FL",12057
3701,2022-03-09,84.11930782514602,South,MS,"Hinds County, MS",28049
3702,2022-03-09,255.92256842865905,Northeast,PA,"Indiana County, PA",42063
3703,2022-03-09,152.5072579855217,South,KY,"Jefferson County, KY",21111
3704,2022-03-09,105.3509969068538,Midwest,KS,"Johnson County, KS",20091
3705,2022-03-09,103.60852255870974,Midwest,IL,"Kankakee County, IL",17091
3706,2022-03-09,14.989070518066448,South,TX,"Kaufman County, TX",48257
3707,2022-03-09,560.6876307230791,Northeast,ME,"Kennebec County, ME",23011
3708,2022-03-09,242.4020251720249,South,KY,"Kenton County, KY",21117
3709,2022-03-09,197.63072923360733,Northeast,PA,"Lackawanna County, PA",42069
3710,2022-03-09,90.17846482939132,Midwest,IN,"Lake County, IN",18089
3711,2022-03-09,61.77563390238057,West,ID,"Latah County, ID",16057
3712,2022-03-09,60.119739482891646,South,VA,"Loudoun County, VA",51107
3713,2022-03-09,38.41284892424999,South,GA,"Lowndes County, GA",13185
3714,2022-03-09,154.38453201480164,Northeast,PA,"Luzerne County, PA",42079
3715,2022-03-09,99.3946808725443,South,AL,"Madison County, AL",1089
3716,2022-03-09,91.42683588968671,Midwest,WI,"Marathon County, WI",55073
3717,2022-03-09,90.69596186286732,Northeast,NH,"Merrimack County, NH",33013
3718,2022-03-09,84.06252773528105,South,FL,"Miami-Dade County, FL",12086
3719,2022-03-09,109.48801828110122,Northeast,CT,"Middlesex County, CT",9007
3720,2022-03-09,115.31565149851544,Northeast,MA,"Middlesex County, MA",25017
3721,2022-03-09,80.36688054631719,Northeast,NJ,"Middlesex County, NJ",34023
3722,2022-03-09,100.3729341067164,Northeast,NJ,"Monmouth County, NJ",34025
3723,2022-03-09,86.00410518271605,West,CA,"Monterey County, CA",6053
3724,2022-03-09,67.10786518647271,Northeast,PA,"Montgomery County, PA",42091
3725,2022-03-09,34.13788917434895,Northeast,NY,"Nassau County, NY",36059
3726,2022-03-09,90.6872189546172,Northeast,DE,"New Castle County, DE",10003
3727,2022-03-09,174.84345977294,Northeast,CT,"New Haven County, CT",9009
3728,2022-03-09,185.0617184982767,South,WV,"Ohio County, WV",54069
3729,2022-03-09,55.74965280851136,South,OK,"Oklahoma County, OK",40109
3730,2022-03-09,73.2772416293538,South,FL,"Orange County, FL",12095
3731,2022-03-09,87.85159706969809,South,FL,"Palm Beach County, FL",12099
3732,2022-03-09,137.53833148103868,West,MT,"Park County, MT",30067
3733,2022-03-09,242.4477280876598,Northeast,ME,"Penobscot County, ME",23019
3734,2022-03-09,278.50924570989827,Midwest,IL,"Peoria County, IL",17143
3735,2022-03-09,65.61913142726884,South,SC,"Pickens County, SC",45077
3736,2022-03-09,83.0905922516737,West,AZ,"Pima County, AZ",4019
3737,2022-03-09,1920.3158058199551,Northeast,ME,"Piscataquis County, ME",23021
3738,2022-03-09,118.66659901334384,West,CA,"Placer County, CA",6061
3739,2022-03-09,108.68158320549604,Midwest,IA,"Polk County, IA",19153
3740,2022-03-09,294.03597608176483,Northeast,RI,"Providence County, RI",44007
3741,2022-03-09,125.49239032784888,South,AR,"Pulaski County, AR",5119
3742,2022-03-09,175.52601155417395,South,VA,"Pulaski County, VA",51155
3743,2022-03-09,22.56039860249047,West,CA,"Riverside County, CA",6065
3744,2022-03-09,40.8343455440563,West,CA,"Sacramento County, CA",6067
3745,2022-03-09,42.58188491025128,West,UT,"Salt Lake County, UT",49035
3746,2022-03-09,79.3533991834275,West,CA,"San Diego County, CA",6073
3747,2022-03-09,39.06636951657425,Midwest,KS,"Sedgwick County, KS",20173
3748,2022-03-09,111.85744773336172,South,FL,"Seminole County, FL",12117
